Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAC,3.0,1.0,11.0,12.0,21.799999999999997,-0.5017241379310344,-13.400000000000006,1.517323481116584,1.8181818181818181,1.3333333333333333,0.9500000000000002,2.0957486614732357,23.0,20.0,AFC West,3,6.0,20,0.75,0.7040000000000001,10.22,3.6,2.0,3.6,1.0,33.0,1.0,0.0,0.47058823529411764,0.56,6.68,5.619047619047619,1.0,5.6,1.0,71.0,0.0,0.47058823529411764,0.9042513385267643,2025-09-28,2025,NYG,0.0,0.0,11.0,12.0,-41.9,-0.10172413793103452,-4.700000000000003,0.7197044334975367,1.0,2.0,-1.0,0.6101088823517175,9.0,22.0,NFC East,-3,-13.0,-31,0.0,0.563,4.24,4.0,0.0,4.0,1.0,82.0,1.0,-2.0,0.25,0.633,6.5,4.821428571428571,1.0,4.8,0.875,89.0,0.0,0.25,-0.6101088823517175,2025,LAC vs. NYG,NYG,1352.0146061080266,27.0,LAC,1635.9935000197115,1.0,1,3,6.0,1,230.0,-285.0,0,0
WAS,2.0,0.5,13.0,12.0,-10.599999999999994,2.3798099529780563,17.9,-0.7112801224870184,1.775,1.9615384615384617,0.32092907092907075,2.3751594112369245,24.0,25.5,NFC East,-1,4.0,16,0.611111111111111,0.613,6.495,6.481534090909091,1.5,6.5,0.6666666666666666,52.0,0.5,-1.0,0.3380681818181818,0.634,10.52,3.3904440154440163,2.0,3.4,1.0,49.5,0.0,0.3380681818181818,-0.37515941123692453,2025-10-05,2025,LAC,3.0,0.75,12.5,11.5,-2.1499999999999986,-0.4088669950738917,-12.450000000000003,0.6244663382594415,1.7305194805194803,1.5416666666666665,0.6297619047619049,2.505416880033704,21.5,20.5,AFC West,-1,4.5,17,0.5,0.65,7.715,3.692857142857143,1.5,3.7,1.0,41.0,1.5,-2.0,0.41711229946524064,0.5875,5.9350000000000005,4.726190476190476,1.0,4.699999999999999,1.0,59.0,0.0,0.41711229946524064,0.494583119966296,2025,WAS vs. LAC,LAC,1552.3120624588448,3.0,WAS,1485.9935000197115,12.0,0,-17,-2.5,0,-155.0,130.0,0,0
LAC,3.0,0.6,11.0,11.0,-14.5,-0.31600985221674893,-11.5,1.517323481116584,1.6428571428571428,1.75,0.30952380952380953,2.592164704936719,20.0,21.0,AFC West,-2,3.0,0,0.5,0.7040000000000001,5.21,3.7857142857142856,1.0,3.8,1.0,49.0,2.0,-3.0,0.47058823529411764,0.5770000000000001,6.68,5.619047619047619,1.0,5.6,1.0,48.0,0.0,0.47058823529411764,0.40783529506328087,2025-10-12,2025,MIA,1.0,0.2,11.0,12.0,13.200000000000003,-0.03505747126436809,14.400000000000006,1.7130906768837804,2.1818181818181817,2.5833333333333335,-0.8333333333333335,1.7765700982063266,24.0,31.0,AFC East,-1,-6.0,-38,0.3125,0.68,8.03,4.066666666666666,2.0,4.1,1.0,57.0,1.0,0.0,0.4,0.759,9.39,5.814814814814815,2.0,5.8,1.0,46.0,0.0,0.4,-0.7765700982063266,2025,LAC vs. MIA,MIA,1375.8939554288509,21.0,LAC,1492.882302096001,8.0,0,-2,3.5,1,170.0,-205.0,0,0
MIN,3.0,0.5,14.0,14.0,-11.549999999999997,0.05960309319024715,-10.799999999999997,0.3443965517241381,1.71875,1.6428571428571428,-0.33839285714285705,2.9946530129888775,21.5,23.0,NFC North,-1,0.0,20,0.5166666666666666,0.651,5.965,4.161327231121282,2.0,4.15,1.0,50.0,2.0,-4.0,0.3333333333333333,0.6615,6.48,4.446120689655173,1.0,4.45,0.75,54.5,0.5,0.3333333333333333,0.0053469870111224616,2025-10-23,2025,LAC,4.0,0.5714285714285714,11.0,11.0,-9.200000000000003,-0.31600985221674893,-11.5,1.517323481116584,1.8181818181818181,1.8,0.1333333333333333,3.3861926027867177,23.0,21.0,AFC West,-1,2.0,-12,0.5055555555555555,0.7040000000000001,6.56,3.7857142857142856,2.0,3.8,1.0,45.0,2.0,-3.0,0.47058823529411764,0.615,6.68,5.619047619047619,1.0,5.6,1.0,47.0,0.0,0.47058823529411764,0.6138073972132823,2025,MIN vs. LAC,LAC,1489.529628725395,13.0,MIN,1489.5137260030524,17.0,1,27,-3.0,1,-170.0,142.0,0,0
LAC,5.0,0.625,11.5,11.0,1.4499999999999957,0.19810974911215462,-12.450000000000003,1.3164953237666879,1.8757575757575757,1.775,0.22142857142857142,4.343116223827983,23.5,21.0,AFC West,1,2.5,15,0.5047619047619047,0.712,7.265,4.299833887043189,2.0,4.3,1.0,45.5,1.5,-3.0,0.4852941176470588,0.598,5.9350000000000005,5.418219461697722,1.0,5.4,1.0,47.5,0.5,0.4852941176470588,0.656883776172017,2025-11-02,2025,TEN,1.0,0.125,12.5,12.5,-27.550000000000004,-0.13600507438588383,8.900000000000006,0.8613711001642037,1.1742424242424243,2.296218487394958,-1.188095238095238,1.4851086075924709,13.5,28.5,AFC South,-3,-16.0,-120,0.6034013605442177,0.5775,4.720000000000001,3.9657190635451505,1.0,3.95,1.0,35.0,1.5,-4.0,0.31666666666666665,0.7195,9.035,4.963095238095239,1.5,4.95,1.0,34.0,0.5,0.31666666666666665,-0.4851086075924709,2025,LAC vs. TEN,TEN,1319.445598358618,24.0,LAC,1539.527340139684,8.0,0,-7,10.0,1,470.0,-650.0,0,0
PIT,5.0,0.625,11.5,12.5,1.6000000000000014,-0.6017241379310343,-6.100000000000001,-0.17271805273833674,2.212121212121212,1.90625,0.26249999999999996,4.378327975782563,24.5,26.0,AFC North,1,2.5,7,0.4630952380952381,0.698,6.875,3.5,2.0,3.5,1.0,52.5,1.0,9.0,0.39230769230769236,0.6635,6.765000000000001,3.9290060851926976,2.0,3.9,1.0,50.0,1.5,0.39230769230769236,0.6216720242174372,2025-11-09,2025,LAC,6.0,0.6666666666666666,12.0,11.0,-4.200000000000003,0.26494252873563173,-13.400000000000006,1.1156671664167916,1.9333333333333333,1.8,0.258741258741259,5.013793061751615,24.0,21.0,AFC West,2,3.0,22,0.45729166666666665,0.7040000000000001,7.14,4.366666666666666,2.0,4.4,1.0,45.0,1.0,-4.0,0.5,0.581,5.62,5.217391304347826,1.0,5.2,1.0,48.0,0.0,0.5,0.9862069382483849,2025,PIT vs. LAC,LAC,1561.5063096934264,7.0,PIT,1561.268330225779,9.0,1,15,-3.0,1,-162.0,136.0,0,0
LVR,2.0,0.18181818181818182,11.0,11.0,-25.599999999999994,-1.1417241379310346,-13.299999999999997,-0.5064860426929387,1.5,2.272727272727273,-0.9999999999999999,3.454622402064329,16.0,25.0,AFC West,-5,-11.0,-112,0.5165873015873016,0.667,4.38,2.96,1.0,3.0,0.8333333333333333,55.0,1.0,-3.0,0.26666666666666666,0.6759999999999999,8.16,3.595238095238096,1.0,3.6,1.0,60.0,1.0,0.26666666666666666,-1.454622402064329,2025-11-30,2025,LAC,7.0,0.6363636363636364,12.0,11.0,-9.200000000000003,-0.31600985221674893,-19.700000000000003,0.5298548094373867,1.8181818181818181,1.8,0.258741258741259,5.9265362944739195,24.0,21.0,AFC West,-1,3.0,8,0.48388888888888887,0.6729999999999999,6.64,3.7857142857142856,2.0,3.8,1.0,46.0,1.0,-1.0,0.47058823529411764,0.581,5.62,4.631578947368421,1.0,4.6,1.0,47.0,1.0,0.47058823529411764,1.0734637055260805,2025,LVR vs. LAC,LAC,1550.0,1.0,LVR,1550.0,1.0,1,17,-10.0,1,-600.0,440.0,1,0
PHI,8.0,0.6666666666666666,11.5,11.0,-4.25,-0.48260649087221097,-21.700000000000003,0.11953309945523527,1.875,1.7897435897435898,0.3926573426573427,6.627762341193438,20.5,21.5,NFC East,-2,3.5,21,0.5458776072412436,0.669,7.445,3.6191176470588236,1.5,3.6500000000000004,1.0,58.0,0.0,5.0,0.34523809523809523,0.571,5.755,4.22125723738627,1.0,4.2,1.0,43.5,1.0,0.34523809523809523,1.3722376588065623,2025-12-08,2025,LAC,8.0,0.6666666666666666,11.5,11.0,-6.700000000000003,-0.0255336617405586,-16.550000000000004,0.4953153357531761,1.8757575757575757,1.775,0.28413253413253425,6.7946043390440956,24.5,20.5,AFC West,1,4.5,25,0.45642791551882467,0.6885,6.75,4.076190476190476,2.0,4.1,1.0,45.5,1.0,-1.0,0.4852941176470588,0.598,5.42,4.597039473684211,1.0,4.6,1.0,47.5,1.0,0.4852941176470588,1.2053956609559044,2025,PHI vs. LAC,LAC,1561.2333542848894,7.0,PHI,1561.9937117548272,7.0,1,3,1.5,1,100.0,-120.0,0,0
LAR,1.0,1.0,9.0,13.0,6.099999999999994,-1.2217241379310346,-31.400000000000006,0.1204980842911878,1.5555555555555556,0.6923076923076923,0.8632478632478633,0.7402260192619532,14.0,9.0,NFC West,1,5.0,5,0.5,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,1.0,0.5384615384615384,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.5384615384615384,0.2597739807380468,2025-09-14,2025,TEN,0.0,0.0,17.0,15.0,-49.7,-0.7207717569786536,-41.0,0.9316091954022987,0.7058823529411765,1.3333333333333333,-0.6274509803921567,0.2295848710705603,12.0,20.0,AFC South,-1,-8.0,-8,0.5,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,2.0,0.14285714285714285,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.14285714285714285,-0.2295848710705603,2025,LAR vs. TEN,TEN,1450.0,17.0,LAR,1550.0,1.0,0,-14,5.5,0,205.0,-250.0,0,0
LAR,2.0,1.0,11.5,14.0,5.25,0.3182758620689654,-26.6,0.1055408193339229,1.9563492063492065,0.9794871794871794,0.9768620268620269,1.52747173951172,23.5,14.0,NFC West,2,9.5,19,0.0,0.7105000000000001,8.525,4.42,1.5,4.45,1.0,44.5,1.0,1.0,0.47756410256410253,0.6400000000000001,4.4350000000000005,4.207264957264957,0.5,4.2,1.0,71.0,1.5,0.47756410256410253,0.4725282604882799,2025-09-21,2025,PHI,2.0,1.0,9.0,10.5,-15.25,-0.22865912245115827,-26.700000000000003,0.9297443935374972,2.5,1.7727272727272727,0.7272727272727273,1.2014949195306346,22.0,18.5,NFC East,2,3.5,7,0.0,0.754,5.265,3.8730650154798765,0.0,3.9000000000000004,1.0,79.0,0.0,2.0,0.4862637362637363,0.585,5.3149999999999995,5.031468531468532,0.5,5.050000000000001,0.75,43.5,1.0,0.4862637362637363,0.7985050804693654,2025,LAR vs. PHI,PHI,1585.9935000197115,1.0,LAR,1585.9935000197115,1.0,1,7,-3.5,1,-198.0,164.0,0,0
SFO,3.0,0.75,12.5,12.5,-12.800000000000004,-0.7197796934865901,-10.399999999999999,-0.19220032840722512,1.534965034965035,1.4326923076923077,0.26893939393939403,2.191964875844281,19.0,18.0,NFC West,-1,2.5,5,0.5555555555555555,0.663,6.505,3.3819444444444446,2.0,3.4,1.0,57.5,1.5,-5.0,0.5166666666666666,0.6865,6.305,3.9095238095238094,1.0,3.9,0.6666666666666666,37.5,0.5,0.5166666666666666,0.8080351241557189,2025-10-02,2025,LAR,3.0,0.75,13.5,13.5,5.25,0.44045948489774944,-21.449999999999996,0.018239232032335906,1.9051282051282052,1.3476190476190477,0.7557997557997559,2.5605320396658087,26.5,19.5,NFC West,1,6.0,19,0.6666666666666666,0.7020000000000001,8.525,4.542183622828784,2.0,4.55,1.0,50.5,1.0,3.0,0.375,0.6799999999999999,5.165,4.11996336996337,1.0,4.1,1.0,71.0,1.5,0.375,0.43946796033419133,2025,SFO vs. LAR,LAR,1598.6006532341105,3.0,SFO,1572.2363938607325,3.0,0,-3,-8.5,0,-440.0,340.0,1,0
NOR,1.0,0.125,11.5,12.0,-26.200000000000003,-0.914767616191904,7.149999999999999,-0.23965517241379364,1.3825757575757576,2.15,-0.8555555555555555,2.283068271198619,16.5,25.5,NFC South,-3,-9.5,-81,0.6663265306122449,0.663,4.455,3.1869565217391305,1.0,3.2,0.6666666666666666,44.0,1.0,-2.0,0.36038961038961037,0.6795,7.120000000000001,3.862068965517241,2.0,3.85,1.0,60.0,1.0,0.36038961038961037,-1.2830682711986192,2025-11-02,2025,LAR,5.0,0.7142857142857143,13.0,12.0,6.099999999999994,-0.1786472148541116,-21.799999999999997,0.090583554376658,1.8888888888888888,1.2666666666666666,0.8632478632478633,4.950694152382699,26.0,19.0,NFC West,2,7.0,58,0.6027777777777777,0.654,8.55,3.923076923076923,2.0,3.9,0.6666666666666666,41.0,1.0,3.0,0.4,0.6559999999999999,5.39,4.1923076923076925,1.0,4.2,1.0,80.0,1.0,0.4,0.04930584761730117,2025,NOR vs. LAR,LAR,1620.7571982431627,2.0,NOR,1342.7070446166822,24.0,1,24,-14.0,1,-1200.0,750.0,0,0
LAR,6.0,0.75,13.0,12.0,8.099999999999994,-0.15181358336931705,-22.6,0.030143993937097324,1.982905982905983,1.05,0.9768620268620269,5.898557778284765,26.5,14.5,NFC West,3,10.5,82,0.5345238095238095,0.6755,8.595,3.9499105545617175,2.5,3.95,0.5833333333333333,40.5,1.0,5.0,0.4,0.637,5.535,4.131868131868131,1.0,4.15,1.0,71.0,1.5,0.4,0.10144222171523509,2025-11-09,2025,SFO,6.0,0.6666666666666666,12.0,13.0,-16.400000000000006,-0.6433908045977015,5.5,-0.0683908045977013,1.7272727272727273,1.7142857142857142,0.3333333333333335,4.763997756947743,20.0,23.0,NFC West,1,3.0,6,0.55,0.667,6.27,3.458333333333333,2.0,3.5,1.0,44.0,1.0,-6.0,0.5,0.696,6.64,4.033333333333333,2.0,4.0,0.6666666666666666,36.0,1.0,0.5,1.2360022430522566,2025,LAR vs. SFO,SFO,1572.2363938607325,3.0,LAR,1598.6006532341105,3.0,0,-16,5.5,0,210.0,-258.0,1,0
SEA,7.0,0.7777777777777778,13.0,13.0,11.799999999999997,-0.435057471264368,-23.299999999999997,-0.7961685823754787,2.2142857142857144,1.3571428571428572,0.6813186813186815,6.352468497527447,31.0,17.0,NFC West,4,8.0,103,0.5458333333333334,0.696,11.06,3.6666666666666665,2.0,3.7,1.0,56.0,2.0,-4.0,0.42857142857142855,0.659,4.39,3.305555555555556,2.0,3.3,1.0,61.0,2.0,0.42857142857142855,0.6475315024725532,2025-11-16,2025,LAR,7.0,0.7777777777777778,13.0,12.0,10.099999999999994,-0.12497995188452249,-21.799999999999997,-0.030295566502463345,2.076923076923077,1.2666666666666666,1.0904761904761906,6.655610456156852,27.0,19.0,NFC West,4,14.0,98,0.5510416666666667,0.667,8.64,3.976744186046512,3.0,4.0,0.5833333333333333,40.0,1.0,7.0,0.4,0.6559999999999999,5.68,4.071428571428571,1.0,4.1,1.0,62.0,2.0,0.4,0.3443895438431479,2025,SEA vs. LAR,LAR,1679.312928558365,4.0,SEA,1678.5726270000148,4.0,1,2,-3.0,0,-175.0,145.0,1,0
TAM,6.0,0.6,13.5,12.0,-3.1499999999999986,-0.10172413793103452,-9.200000000000003,0.1591454272863566,1.9203296703296704,2.111111111111111,-0.3758463758463759,5.11190288643453,24.0,25.5,NFC South,-2,1.5,2,0.5337742504409171,0.6379999999999999,6.76,4.0,2.0,4.0,1.0,38.5,0.0,9.0,0.3798076923076923,0.638,6.955,4.260869565217391,1.5,4.25,1.0,52.5,2.0,0.3798076923076923,0.88809711356547,2025-11-23,2025,LAR,8.0,0.8,13.0,12.0,8.099999999999994,-0.013352044907778415,-22.6,-0.04220032840722476,1.982905982905983,1.311904761904762,0.9768620268620269,7.214633431372481,26.5,19.0,NFC West,5,10.5,100,0.5762345679012345,0.6605000000000001,8.595,4.088372093023256,2.5,4.1,0.5833333333333333,40.5,1.0,10.0,0.4,0.6575,5.535,4.05952380952381,1.0,4.05,1.0,56.0,2.0,0.4,0.7853665686275191,2025,TAM vs. LAR,LAR,1729.2063907613108,3.0,TAM,1524.347219724942,10.0,1,27,-7.0,1,-375.0,295.0,0,0
LVR,1.0,0.5,11.5,12.5,-33.300000000000004,-1.1455837870538417,0.6999999999999957,-0.8773651635720603,1.2424242424242424,1.3733766233766234,-0.13095238095238088,0.8661225470719497,14.5,16.5,AFC West,-1,-2.0,-4,1.0,0.6319999999999999,4.705,2.9561403508771926,0.5,2.95,0.8333333333333333,62.0,2.0,-2.0,0.4423076923076923,0.678,7.84,3.2243589743589745,1.5,3.2,0.8333333333333333,51.5,1.0,0.4423076923076923,0.1338774529280503,2025-09-21,2025,WAS,1.0,0.5,11.5,12.0,-10.649999999999999,0.6778811252268602,-15.55,-0.24302848575712144,1.6931818181818183,1.3111888111888113,0.381993006993007,1.227843646541333,19.5,16.5,NFC East,-1,3.0,6,1.0,0.6020000000000001,6.470000000000001,4.779605263157895,1.5,4.800000000000001,0.3333333333333333,59.5,0.0,0.0,0.3380681818181818,0.5359999999999999,7.105,3.858695652173913,1.0,3.85,0.8333333333333333,56.0,0.0,0.3380681818181818,-0.22784364654133293,2025,LVR vs. WAS,WAS,1500.0,11.0,LVR,1500.0,11.0,1,17,-2.5,1,-155.0,130.0,0,0
TEN,1.0,0.2,13.0,14.0,-37.1,-0.36259370314842565,4.400000000000006,0.9316091954022987,1.2666666666666666,2.357142857142857,-1.0904761904761906,1.1241724967063274,19.0,26.0,AFC South,1,-14.0,-68,0.625,0.5379999999999999,4.5,3.739130434782609,0.0,3.7,1.0,62.0,1.0,1.0,0.3333333333333333,0.7190000000000001,8.64,5.033333333333333,1.0,5.0,0.8333333333333333,45.0,1.0,0.3333333333333333,-0.12417249670632735,2025-10-12,2025,LVR,1.0,0.2,12.0,11.0,-27.0,-0.5227767695099819,6.400000000000006,-0.7683908045977015,1.5,2.272727272727273,-0.9999999999999999,1.572380914395056,20.0,25.0,AFC West,-4,-11.0,-56,0.6458333333333333,0.667,2.78,3.5789473684210527,1.0,3.6,0.6666666666666666,54.0,2.0,-6.0,0.38461538461538464,0.6559999999999999,8.16,3.333333333333333,1.0,3.3,0.8333333333333333,60.0,1.0,0.38461538461538464,-0.572380914395056,2025,TEN vs. LVR,LVR,1373.645970675123,21.0,TEN,1407.1981780743286,21.0,1,10,-3.5,1,-185.0,154.0,0,0
LVR,2.0,0.15384615384615385,11.0,11.0,-13.799999999999997,-1.1417241379310346,-11.0,-0.424304783092325,1.6,2.9285714285714284,-0.9999999999999999,3.892897412802924,16.0,25.0,AFC West,-7,-11.0,-136,0.5529641654641654,0.667,5.18,2.96,1.0,3.0,1.0,54.0,1.0,-3.0,0.26666666666666666,0.684,6.86,3.6774193548387095,1.0,3.7,1.0,54.0,1.0,0.26666666666666666,-1.892897412802924,2025-12-14,2025,PHI,8.0,0.6153846153846154,12.0,11.0,-6.299999999999997,-0.4517241379310346,-23.400000000000006,0.30853227232537606,1.75,1.7333333333333334,0.3307692307692308,7.041763210181085,20.0,22.0,NFC East,-3,3.0,18,0.5559433621933622,0.6559999999999999,7.3,3.65,1.0,3.7,1.0,55.0,0.0,3.0,0.3333333333333333,0.5589999999999999,5.62,4.410256410256411,1.0,4.4,1.0,45.0,1.0,0.3333333333333333,0.9582367898189146,2025,LVR vs. PHI,PHI,1511.8842876935448,9.0,LVR,1232.6759878710798,27.0,1,31,-12.5,1,-1000.0,650.0,0,0
NWE,0.0,0.0,14.0,12.0,-20.400000000000006,-0.7683908045977015,-0.7000000000000028,-1.7683908045977015,0.9285714285714286,1.6666666666666667,-0.7380952380952381,0.26484132033944996,13.0,20.0,AFC East,-1,-7.0,-7,0.5,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.0,0.2857142857142857,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.2857142857142857,-0.26484132033944996,2025-09-14,2025,MIA,0.0,0.0,11.0,8.0,-45.1,2.3982758620689655,14.400000000000006,-0.2017241379310346,0.7272727272727273,4.125,-3.3977272727272725,0.033619660053115306,8.0,33.0,AFC East,-1,-25.0,-25,0.5,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,-3.0,0.5,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.5,-0.033619660053115306,2025,NWE vs. MIA,MIA,1450.0,17.0,NWE,1450.0,17.0,0,-6,-1.5,0,-125.0,105.0,1,0
NYJ,0.0,0.0,12.0,12.0,-11.299999999999997,0.5649425287356324,0.5,-0.5134888438133873,2.25,2.727272727272727,0.17857142857142838,0.9908030120928037,27.0,30.0,AFC East,-3,-2.0,-24,1.0,0.722,4.53,4.666666666666667,1.0,4.7,1.0,74.0,1.0,-4.0,0.2727272727272727,0.655,8.45,3.588235294117647,1.0,3.6,1.0,69.0,0.0,0.2727272727272727,-0.9908030120928037,2025-09-29,2025,MIA,0.0,0.0,11.0,10.0,-18.799999999999997,1.0982758620689657,32.599999999999994,0.10517241379310338,1.75,3.3,-0.8454545454545452,0.7012543974110246,21.0,33.0,AFC East,-3,-10.0,-41,0.5,0.647,4.15,5.2,2.0,5.2,1.0,57.0,1.0,-5.0,0.5,0.7859999999999999,9.72,4.206896551724138,2.0,4.2,1.0,45.0,0.0,0.5,-0.7012543974110246,2025,NYJ vs. MIA,MIA,1374.472329358533,27.0,NYJ,1386.9160182128549,27.0,1,6,-2.5,1,-148.0,124.0,1,0
WAS,3.0,0.3,11.5,12.0,-10.599999999999994,0.5074028461959492,17.9,0.599888765294772,1.8166666666666667,2.4384615384615387,-0.9536130536130535,4.210256941114745,22.0,27.5,NFC East,-5,-8.0,-57,0.591931216931217,0.6665,6.68,4.609126984126984,1.0,4.65,0.8333333333333333,52.0,1.0,-6.0,0.3693181818181818,0.7070000000000001,10.27,4.701612903225806,2.5,4.7,1.0,65.5,0.0,0.3693181818181818,-1.2102569411147446,2025-11-16,2025,MIA,3.0,0.3,12.0,12.5,-15.350000000000001,0.3232758620689653,10.099999999999994,0.4210789766407119,1.9714285714285715,1.9666666666666668,-0.4833333333333334,4.106386109639274,25.5,28.5,AFC East,1,-4.5,-46,0.3947089947089947,0.6735,5.43,4.425,2.0,4.45,1.0,49.5,1.5,-7.0,0.39230769230769236,0.75,8.19,4.522803114571746,2.0,4.5,1.0,51.0,0.5,0.39230769230769236,-1.1063861096392742,2025,WAS vs. MIA,MIA,1414.1770719008205,22.0,WAS,1350.0076592982698,22.0,1,3,-2.5,1,-148.0,124.0,0,0
NOR,2.0,0.18181818181818182,11.0,11.0,-23.400000000000006,-0.9017241379310343,4.099999999999994,-0.12497995188452249,1.1818181818181819,2.0,-0.8333333333333333,3.3379545266275454,14.0,25.0,NFC South,-1,-12.0,-109,0.6234126984126984,0.667,4.52,3.2,1.0,3.2,0.6666666666666666,43.0,1.0,-4.0,0.35714285714285715,0.6920000000000001,7.65,3.976744186046512,2.0,4.0,1.0,55.0,1.0,0.35714285714285715,-1.3379545266275454,2025-11-30,2025,MIA,4.0,0.36363636363636365,12.0,13.0,-11.900000000000006,0.3982758620689655,8.099999999999994,0.7369855394883205,1.8,1.9333333333333333,-0.1333333333333333,4.726988370013409,24.0,28.0,AFC East,2,-3.0,-43,0.38523809523809527,0.68,5.86,4.5,2.0,4.5,1.0,45.0,1.0,-5.0,0.38461538461538464,0.741,7.97,4.838709677419355,2.0,4.8,1.0,46.0,1.0,0.38461538461538464,-0.7269883700134088,2025,NOR vs. MIA,MIA,1455.045942851056,21.0,NOR,1347.0401430876652,24.0,1,4,-5.5,0,-250.0,205.0,0,0
MIA,5.0,0.4166666666666667,12.0,13.0,-15.350000000000001,0.7107758620689655,2.4499999999999957,0.4210789766407119,1.775,1.8104166666666668,0.07619047619047625,5.34963628536828,22.5,27.5,AFC East,3,-2.5,-39,0.36674537583628497,0.6735,5.43,4.8125,1.5,4.8,1.0,45.0,1.0,-4.0,0.358974358974359,0.7315,7.535,4.522803114571746,2.0,4.5,1.0,45.5,1.0,0.358974358974359,-0.3496362853682804,2025-12-07,2025,NYJ,3.0,0.25,13.0,12.5,-19.85,0.383783108445777,-3.5,-0.3237355231302754,1.4333333333333331,2.28125,-0.3878205128205128,4.163702128688438,21.5,27.0,AFC East,1,-4.0,-69,0.5174734356552538,0.5915,5.025,4.4855072463768115,1.0,4.5,1.0,61.0,1.0,-12.0,0.4375,0.627,7.445,3.7779886148007593,1.0,3.8,1.0,38.5,0.0,0.4375,-1.1637021286884384,2025,MIA vs. NYJ,NYJ,1386.9160182128549,27.0,MIA,1374.472329358533,27.0,0,-24,2.5,0,124.0,-148.0,1,0
MIA,6.0,0.46153846153846156,12.0,13.0,-11.900000000000006,1.0232758620689655,-3.200000000000003,0.10517241379310338,1.8,1.6875,0.2857142857142858,6.2974999112703465,24.0,27.0,AFC East,4,-2.0,-15,0.35701659451659457,0.667,5.86,5.125,1.0,5.1,1.0,45.0,1.0,-1.0,0.3333333333333333,0.722,7.1,4.206896551724138,2.0,4.2,1.0,46.0,1.0,0.3333333333333333,-0.2974999112703465,2025-12-15,2025,PIT,7.0,0.5384615384615384,11.0,12.0,-0.5,-0.5302955665024625,-12.299999999999997,-0.06724137931034502,2.3333333333333335,1.8333333333333333,0.331168831168831,6.504242019901884,25.0,25.0,AFC North,1,2.0,-3,0.5065025252525253,0.677,6.72,3.571428571428572,1.0,3.6,1.0,46.0,1.0,9.0,0.4,0.652,6.62,4.0344827586206895,1.0,4.0,1.0,53.0,2.0,0.4,0.4957579800981158,2025,MIA vs. PIT,PIT,1510.1855475182983,13.0,MIA,1528.7341275842907,15.0,1,13,-3.0,1,-175.0,145.0,0,0
