Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LVR,12.0,0.8,14.0,14.0,-2.799999999999997,0.35483870967741904,-16.0,0.25,8.510789139323425,30.0,24.0,AFC West,0.645,7.82,4.354838709677419,2.0,4.4,1.0,65.0,1.0,0.38461538461538464,0.615,7.05,4.25,2.0,4.3,1.0,70.0,2.0,0.38461538461538464,3.4892108606765753,2017-01-01,2016,DEN,8.0,0.5333333333333333,14.0,13.0,-22.900000000000006,-0.5882352941176472,-32.8,0.05263157894736814,7.742059423830755,21.0,20.0,AFC West,0.613,5.84,3.411764705882353,1.0,3.4,1.0,57.0,2.0,0.2727272727272727,0.537,4.65,4.052631578947368,1.0,4.1,1.0,65.0,2.0,0.2727272727272727,0.25794057616924526,2016,LVR vs. DEN,DEN,1612.9986570323315,LVR,1631.1584810982831,1,18,1,0
TEN,0.0,0.0,13.0,11.0,-15.400000000000006,-1.0909090909090908,-22.700000000000003,-1.678571428571428,0.25774915008764243,16.0,25.0,AFC South,0.61,6.02,2.909090909090909,2.0,2.9,1.0,10.0,3.0,0.5714285714285714,0.545,7.15,2.321428571428572,0.0,2.3,0.6666666666666666,39.0,0.0,0.5714285714285714,-0.25774915008764243,2016-09-18,2016,DET,1.0,1.0,12.0,14.0,27.799999999999997,0.833333333333333,18.0,0.3157894736842106,0.5637674068483032,39.0,35.0,NFC North,0.795,10.05,4.833333333333333,3.0,4.8,1.0,70.0,0.0,0.5555555555555556,0.66,9.53,4.315789473684211,4.0,4.3,1.0,45.0,0.0,0.5555555555555556,0.4362325931516968,2016,TEN vs. DET,DET,1550.0,TEN,1450.0,0,-1,0,0
DET,1.0,0.5,13.5,13.5,-0.8000000000000043,1.3949275362318838,9.549999999999997,1.0537280701754388,1.0256027113292951,27.0,25.5,NFC North,0.6725000000000001,7.69,5.394927536231884,2.0,5.4,1.0,104.0,0.5,0.4965277777777778,0.7090000000000001,8.084999999999999,5.053728070175438,3.0,5.05,0.75,64.0,0.5,0.4965277777777778,-0.025602711329295147,2016-09-25,2016,GNB,1.0,0.5,11.5,10.0,-19.0,-0.29565217391304355,0.10000000000000142,-2.395104895104895,0.9808263152407392,20.5,20.0,NFC North,0.5720000000000001,5.67,3.7043478260869565,1.5,3.7,1.0,48.0,1.5,0.4807692307692308,0.6625,8.265,1.604895104895105,1.5,1.6,1.0,108.0,1.0,0.4807692307692308,0.019173684759260845,2016,DET vs. GNB,GNB,1500.0,DET,1485.9935000197115,1,7,1,0
PHI,3.0,1.0,12.0,11.0,0.09999999999999432,-0.08823529411764719,-40.9,-0.4444444444444442,2.771493278077405,29.0,10.0,NFC East,0.618,8.38,3.911764705882353,2.0,3.9,1.0,46.0,0.0,0.3333333333333333,0.545,4.73,3.555555555555556,0.0,3.6,0.5,60.0,2.0,0.3333333333333333,0.2285067219225949,2016-10-09,2016,DET,1.0,0.25,12.0,13.0,-9.400000000000006,0.24999999999999978,18.6,0.7203947368421053,1.7792667343207929,21.0,25.5,NFC North,0.661,7.335,4.25,2.0,4.25,1.0,81.0,1.0,0.4965277777777778,0.7090000000000001,9.405,4.720394736842105,3.0,4.699999999999999,0.75,50.0,0.0,0.4965277777777778,-0.7792667343207929,2016,PHI vs. DET,DET,1379.196842881348,PHI,1638.008106127738,1,1,0,0
LAR,3.0,0.6,12.0,13.0,-17.5,-1.1739130434782608,-15.799999999999997,-0.22727272727272707,2.4231117281540935,17.0,28.0,NFC West,0.6,6.85,2.8260869565217392,0.0,2.8,1.0,78.0,2.0,0.3333333333333333,0.621,6.61,3.772727272727273,1.0,3.8,1.0,60.0,1.0,0.3333333333333333,0.5768882718459065,2016-10-16,2016,DET,2.0,0.4,12.0,13.0,10.599999999999994,-0.3333333333333335,18.0,1.125,2.3044619481269857,24.0,23.0,NFC North,0.6829999999999999,8.96,3.6666666666666665,3.0,3.7,1.0,76.0,1.0,0.4375,0.758,9.28,5.125,2.0,5.1,1.0,55.0,0.0,0.4375,-0.3044619481269857,2016,LAR vs. DET,DET,1460.802229351267,LAR,1536.483893965392,1,3,0,0
DET,4.0,0.5714285714285714,11.0,13.0,10.599999999999994,-0.3333333333333335,18.0,0.4827586206896548,3.459596857085518,24.0,23.0,NFC North,0.6829999999999999,9.31,3.6666666666666665,3.0,3.7,1.0,70.0,1.0,0.4375,0.758,9.28,4.482758620689655,2.0,4.5,0.75,55.0,1.0,0.4375,0.540403142914482,2016-10-30,2016,HOU,4.0,0.5714285714285714,14.0,13.0,-33.0,0.2142857142857144,-28.200000000000003,0.7435897435897436,2.9373343502780522,19.0,23.0,AFC South,0.585,5.24,4.214285714285714,1.0,4.2,0.9,44.0,2.0,0.4,0.56,5.52,4.743589743589744,1.0,4.7,1.0,77.0,1.0,0.4,1.0626656497219478,2016,DET vs. HOU,HOU,1525.4099837707977,DET,1584.5121736980473,1,7,0,0
DET,4.0,0.5,11.5,12.0,5.899999999999999,-0.09523809523809512,11.5,0.3992740471869327,3.724438177424968,22.0,21.5,NFC North,0.671,9.135000000000002,3.904761904761905,2.0,3.9,1.0,72.5,0.5,0.38541666666666663,0.758,8.524999999999999,4.399274047186933,2.0,4.4,1.0,52.0,1.0,0.38541666666666663,0.2755618225750318,2016-11-06,2016,MIN,5.0,0.7142857142857143,12.0,13.0,-9.700000000000003,-1.4054054054054053,-36.7,-0.11538461538461542,4.306035476483337,22.0,14.0,NFC North,0.643,7.15,2.5945945945945947,1.0,2.6,1.0,42.0,0.0,0.42857142857142855,0.5710000000000001,4.31,3.8846153846153846,1.0,3.9,1.0,53.0,3.0,0.42857142857142855,0.6939645235166632,2016,DET vs. MIN,MIN,1546.338810352951,DET,1526.0877882806449,0,-6,1,0
JAX,2.0,0.2222222222222222,14.0,14.0,-17.400000000000006,0.3636363636363633,-15.799999999999997,-0.18181818181818254,3.1622237254986705,17.0,27.0,AFC South,0.611,5.83,4.363636363636363,2.0,4.4,1.0,75.0,2.0,0.3076923076923077,0.622,5.95,3.8181818181818175,2.0,3.8,1.0,75.0,0.0,0.3076923076923077,-1.1622237254986705,2016-11-20,2016,DET,5.0,0.5555555555555556,12.0,11.0,1.2000000000000028,-0.1200000000000001,5.0,0.3157894736842106,4.404647807436595,22.0,20.0,NFC North,0.659,8.96,3.88,2.0,3.9,1.0,70.0,1.0,0.4375,0.758,7.77,4.315789473684211,2.0,4.3,0.75,54.0,1.0,0.4375,0.5953521925634053,2016,JAX vs. DET,DET,1578.9988487050416,JAX,1348.6709869815106,1,7,0,0
MIN,6.0,0.6,11.5,13.0,-1.5,-1.2027027027027026,-34.9,0.0494505494505495,5.604412178451402,21.0,18.0,NFC North,0.712,6.98,2.7972972972972974,1.0,2.8,1.0,48.0,0.0,0.44155844155844154,0.5905,4.555,4.049450549450549,1.0,4.05,1.0,55.0,2.0,0.44155844155844154,0.39558782154859795,2016-11-24,2016,DET,6.0,0.6,11.5,12.0,-1.4499999999999957,-0.2266666666666668,3.5,0.12341197822141581,5.082379803601049,23.0,19.5,NFC North,0.671,8.465,3.7733333333333334,1.5,3.8,1.0,66.0,1.0,0.3973214285714286,0.758,7.375,4.123411978221416,2.0,4.1,1.0,51.5,1.0,0.3973214285714286,0.9176201963989508,2016,MIN vs. DET,DET,1526.0877882806449,MIN,1546.338810352951,1,3,1,0
DET,7.0,0.6363636363636364,12.0,12.0,-4.099999999999994,-0.1200000000000001,2.0,0.3157894736842106,5.702982063975184,22.0,19.0,NFC North,0.659,7.97,3.88,1.0,3.9,1.0,62.0,1.0,0.42857142857142855,0.758,6.98,4.315789473684211,2.0,4.3,1.0,49.0,1.0,0.42857142857142855,1.2970179360248162,2016-12-04,2016,NOR,5.0,0.45454545454545453,14.0,12.0,9.599999999999994,0.0,-4.400000000000006,0.0,5.764906550281673,32.0,25.0,NFC South,0.718,7.79,4.0,3.0,4.0,0.6666666666666666,48.0,1.0,0.5,0.632,7.05,4.0,2.0,4.0,1.0,46.0,2.0,0.5,-0.7649065502816734,2016,DET vs. NOR,NOR,1475.6510382515676,DET,1634.872990689866,0,-15,0,0
DET,9.0,0.6923076923076923,12.0,12.0,-4.099999999999994,-0.1200000000000001,1.7999999999999972,0.3157894736842106,7.158474861049283,22.0,17.0,NFC North,0.659,7.97,3.88,1.0,3.9,1.0,57.0,1.0,0.42857142857142855,0.758,6.98,4.315789473684211,2.0,4.3,1.0,54.0,1.0,0.42857142857142855,1.8415251389507166,2016-12-18,2016,NYG,9.0,0.6923076923076923,13.0,14.0,-19.299999999999997,-0.48275862068965525,-27.299999999999997,-0.2999999999999998,6.980928400862763,20.0,20.0,NFC East,0.615,6.61,3.5172413793103448,2.0,3.5,1.0,40.0,2.0,0.3076923076923077,0.568,6.07,3.7,1.0,3.7,1.0,54.0,1.0,0.3076923076923077,2.019071599137237,2016,DET vs. NYG,NYG,1653.4490375247178,DET,1676.9916206664743,1,11,0,0
GNB,9.0,0.6,13.0,12.0,-1.2999999999999972,0.4210526315789478,-4.599999999999994,0.5555555555555554,8.536321482508567,26.0,25.0,NFC North,0.625,7.26,4.421052631578948,2.0,4.4,1.0,51.0,1.0,0.4666666666666667,0.667,7.05,4.555555555555555,2.0,4.6,1.0,60.0,1.0,0.4666666666666667,0.46367851749143263,2017-01-01,2016,DET,9.0,0.6,12.0,13.0,-11.400000000000006,-0.1200000000000001,2.0,0.3157894736842106,7.398679354868179,21.0,17.0,NFC North,0.639,6.12,3.88,1.0,3.9,1.0,57.0,1.0,0.4166666666666667,0.758,7.0,4.315789473684211,2.0,4.3,1.0,49.0,1.0,0.4166666666666667,1.6013206451318212,2016,GNB vs. DET,DET,1485.9935000197115,GNB,1500.0,0,-7,1,0
GNB,1.0,1.0,11.0,8.0,-4.900000000000006,-0.20000000000000018,-16.700000000000003,-2.1538461538461533,0.5938760166435199,27.0,23.0,NFC North,0.588,7.03,3.8,2.0,3.8,1.0,24.0,0.0,0.5,0.615,7.05,1.8461538461538465,1.0,1.8,1.0,79.0,1.0,0.5,0.40612398335648014,2016-09-18,2016,MIN,1.0,1.0,11.0,13.0,-22.700000000000003,-1.678571428571428,-15.400000000000006,-1.0909090909090908,0.7422508499123576,25.0,16.0,NFC North,0.545,7.15,2.321428571428572,0.0,2.3,0.6666666666666666,39.0,0.0,0.42857142857142855,0.61,6.02,2.909090909090909,2.0,2.9,1.0,10.0,3.0,0.42857142857142855,0.25774915008764243,2016,GNB vs. MIN,MIN,1550.0,GNB,1550.0,1,3,1,0
NYG,2.0,0.5,13.0,12.5,-8.399999999999999,0.520833333333333,-5.049999999999997,-0.8473193473193474,1.7202819643380725,18.0,21.5,NFC East,0.6685,7.41,4.520833333333333,0.5,4.5,1.0,54.5,2.5,0.45555555555555555,0.635,6.95,3.152680652680653,1.0,3.2,0.8333333333333333,60.0,0.0,0.45555555555555555,0.27971803566192754,2016-10-09,2016,GNB,2.0,0.6666666666666666,12.0,11.0,-4.900000000000006,-0.20000000000000018,10.599999999999994,-2.1538461538461533,1.6141125908464609,27.0,23.0,NFC North,0.588,7.03,3.8,2.0,3.8,1.0,45.0,0.0,0.5,0.6829999999999999,9.34,1.8461538461538465,2.0,1.8,1.0,86.0,1.0,0.5,0.38588740915353914,2016,NYG vs. GNB,GNB,1547.9853938919734,NYG,1478.9430635024485,1,7,0,0
IND,3.0,0.375,13.5,13.5,-13.100000000000001,0.1340852130325818,-6.049999999999997,0.5591133004926108,3.5499684237050277,26.5,28.0,AFC South,0.6525,7.165,4.134085213032582,2.0,4.15,1.0,67.0,1.0,0.37857142857142856,0.6539999999999999,7.6,4.55911330049261,2.0,4.550000000000001,1.0,64.5,1.0,0.37857142857142856,-0.5499684237050277,2016-11-06,2016,GNB,4.0,0.5714285714285714,12.0,11.0,-4.900000000000006,0.47826086956521774,10.599999999999994,-1.1333333333333333,3.8884177090412577,26.0,23.0,NFC North,0.625,6.48,4.478260869565218,2.0,4.5,1.0,56.0,1.0,0.5,0.667,9.19,2.8666666666666667,2.0,2.9,1.0,79.0,1.0,0.5,0.11158229095874228,2016,IND vs. GNB,GNB,1508.847226015653,IND,1453.3829198755643,0,-5,0,0
GNB,4.0,0.5,12.5,11.0,-5.450000000000003,0.5360054347826089,-3.0500000000000043,-1.0488095238095239,4.285685866611716,26.0,25.0,NFC North,0.615,6.755000000000001,4.536005434782609,2.5,4.55,1.0,50.5,1.0,0.5,0.653,8.12,2.951190476190476,1.5,2.95,1.0,69.5,1.0,0.5,-0.2856858666117157,2016-11-13,2016,TEN,4.0,0.4444444444444444,14.0,13.0,-7.0,0.4285714285714288,-18.599999999999994,0.3636363636363633,4.173146004446881,26.0,25.0,AFC South,0.628,6.64,4.428571428571429,2.0,4.4,1.0,57.0,1.0,0.4666666666666667,0.643,7.07,4.363636363636363,2.0,4.4,1.0,75.0,1.0,0.4666666666666667,-0.1731460044468811,2016,GNB vs. TEN,TEN,1436.073502527195,GNB,1450.9323923514744,1,22,0,0
GNB,4.0,0.4,13.0,11.5,-5.450000000000003,0.5360054347826089,12.899999999999999,-0.5654761904761905,4.678465473798861,25.5,28.5,NFC North,0.6094999999999999,6.755000000000001,4.536005434782609,2.5,4.55,1.0,56.5,1.5,0.48684210526315785,0.675,9.265,3.4345238095238093,2.5,3.4,1.0,62.5,1.0,0.48684210526315785,-0.6784654737988607,2016-11-28,2016,PHI,5.0,0.5,13.5,13.0,-14.549999999999997,0.10416666666666696,-21.549999999999997,-0.3760683760683756,6.146570382159282,23.0,19.5,NFC East,0.6065,6.01,4.104166666666667,1.0,4.1,1.0,50.5,1.0,0.36038961038961037,0.565,6.655,3.6239316239316244,1.5,3.6500000000000004,1.0,58.0,1.0,0.36038961038961037,-1.1465703821592816,2016,GNB vs. PHI,PHI,1518.8588142111907,GNB,1368.0127250139878,0,-14,0,0
HOU,6.0,0.5454545454545454,14.0,13.0,-19.900000000000006,0.2142857142857144,-15.799999999999997,-0.125,4.823227091995056,20.0,21.0,AFC South,0.595,4.89,4.214285714285714,1.0,4.2,1.0,58.0,2.0,0.4,0.653,6.12,3.875,1.0,3.9,1.0,75.0,1.0,0.4,1.1767729080049438,2016-12-04,2016,GNB,5.0,0.45454545454545453,13.0,11.0,-4.900000000000006,0.47826086956521774,10.599999999999994,-0.16666666666666652,5.528159515522982,26.0,27.0,NFC North,0.614,7.03,4.478260869565218,2.0,4.5,1.0,56.0,1.0,0.5,0.667,9.19,3.8333333333333335,2.0,3.8,1.0,60.0,1.0,0.5,-0.5281595155229821,2016,HOU vs. GNB,GNB,1438.4527396572444,HOU,1503.907682827601,1,8,0,0
MIN,7.0,0.5,11.5,13.0,-7.300000000000004,-0.94,-17.400000000000006,0.11964285714285738,7.1685676147928366,18.5,16.5,NFC North,0.712,6.58,3.06,1.0,3.05,1.0,48.0,1.0,0.4017857142857143,0.6105,5.83,4.119642857142857,1.0,4.1,1.0,56.0,1.5,0.4017857142857143,-0.16856761479283655,2016-12-24,2016,GNB,8.0,0.5714285714285714,12.5,12.0,-3.1000000000000014,0.44965675057208276,-10.649999999999999,0.5277777777777777,7.806770924876255,26.0,25.0,NFC North,0.6194999999999999,7.165,4.449656750572083,2.0,4.45,1.0,53.5,1.0,0.47017543859649125,0.667,6.725,4.527777777777778,2.0,4.55,1.0,55.5,1.0,0.47017543859649125,0.1932290751237451,2016,MIN vs. GNB,GNB,1550.0,MIN,1550.0,1,13,1,0
NYG,11.0,0.6875,13.5,13.5,-19.199999999999996,-0.29282407407407396,-27.699999999999996,-0.45434782608695645,9.088542129977334,19.0,19.5,NFC East,0.6225,6.470000000000001,3.707175925925926,1.5,3.75,1.0,44.0,2.0,0.3550420168067227,0.571,5.72,3.5456521739130435,1.0,3.55,1.0,46.5,1.5,0.3550420168067227,1.9114578700226659,2017-01-08,2016,GNB,10.0,0.625,13.0,12.0,-0.3999999999999986,0.44965675057208276,-4.899999999999999,0.5277777777777777,9.183477654075263,26.5,24.5,NFC North,0.646,7.615,4.449656750572083,2.5,4.45,1.0,53.5,0.5,0.47017543859649125,0.667,7.515000000000001,4.527777777777778,2.0,4.55,1.0,55.5,1.0,0.47017543859649125,0.8165223459247368,2016,NYG vs. GNB,GNB,1547.9853938919734,NYG,1478.9430635024485,1,7,0,0
KAN,1.0,1.0,14.0,13.0,-5.0,0.36842105263157876,-3.799999999999997,0.84375,0.6167058713669417,33.0,27.0,AFC West,0.708,6.77,4.368421052631579,2.0,4.4,1.0,46.0,1.0,0.35714285714285715,0.6940000000000001,7.03,4.84375,1.0,4.8,0.6666666666666666,30.0,0.0,0.35714285714285715,0.38329412863305834,2016-09-18,2016,HOU,1.0,1.0,14.0,12.0,-12.799999999999997,-0.3142857142857145,-28.200000000000003,-0.3500000000000001,0.7643278940766005,23.0,14.0,AFC South,0.629,6.0,3.6857142857142855,2.0,3.7,1.0,69.0,1.0,0.6,0.552,5.52,3.65,1.0,3.7,,30.0,1.0,0.6,0.2356721059233995,2016,KAN vs. HOU,HOU,1550.0,KAN,1550.0,1,7,0,0
HOU,2.0,1.0,14.5,15.5,-22.9,-0.7306722689075631,-30.85,0.9565789473684212,1.5125385233338215,21.0,13.0,AFC South,0.6025,5.79,3.269327731092437,1.5,3.3,0.9,56.5,1.5,0.43333333333333335,0.5465,5.085,4.956578947368421,0.5,5.0,1.0,53.5,2.0,0.43333333333333335,0.48746147666617845,2016-09-22,2016,NWE,2.0,1.0,12.5,13.5,14.450000000000003,-0.17190152801358272,-2.0,0.6085526315789473,1.2008491193886592,27.0,22.5,AFC East,0.7064999999999999,9.365,3.8280984719864173,2.0,3.8,0.75,67.0,1.5,0.5625,0.6799999999999999,7.6899999999999995,4.608552631578947,2.0,4.6,0.5,53.5,2.0,0.5625,0.7991508806113408,2016,HOU vs. NWE,NWE,1585.9935000197115,HOU,1600.0,1,27,0,0
TEN,1.0,0.3333333333333333,13.0,14.0,-15.400000000000006,1.791666666666667,-22.700000000000003,0.9199999999999999,1.0173030650017956,16.0,17.0,AFC South,0.61,6.02,5.791666666666667,2.0,5.8,1.0,70.0,3.0,0.4166666666666667,0.55,6.29,4.92,1.0,4.9,1.0,58.0,1.0,0.4166666666666667,-0.01730306500179557,2016-10-02,2016,HOU,2.0,0.6666666666666666,14.0,13.0,-33.0,-0.3142857142857145,-28.400000000000006,0.7435897435897436,1.5125385233338215,19.0,14.0,AFC South,0.585,5.58,3.6857142857142855,1.0,3.7,0.9,44.0,2.0,0.4,0.552,5.11,4.743589743589744,0.0,4.7,1.0,30.0,1.0,0.4,0.48746147666617845,2016,TEN vs. HOU,HOU,1547.9853938919734,TEN,1459.9838184071837,1,7,1,0
HOU,3.0,0.75,14.0,12.5,-25.799999999999997,-0.13862433862433865,-30.950000000000003,0.3092948717948718,2.183215361257454,21.0,17.0,AFC South,0.607,5.41,3.8613756613756616,1.5,3.85,0.8,51.5,2.0,0.4083333333333333,0.5465,5.16,4.309294871794872,0.0,4.3,1.0,53.5,1.0,0.4083333333333333,0.8167846387425461,2016-10-09,2016,MIN,4.0,1.0,12.0,12.5,-3.8999999999999986,-1.6309523809523807,-34.9,-0.32065217391304346,3.110037517857534,23.0,12.0,NFC North,0.6765,7.49,2.3690476190476195,1.0,2.3499999999999996,0.8333333333333333,40.5,0.0,0.3571428571428571,0.583,4.555,3.6793478260869565,0.5,3.7,1.0,67.0,3.0,0.3571428571428571,0.8899624821424661,2016,HOU vs. MIN,MIN,1670.4493152217535,HOU,1585.5850052451865,1,18,0,0
IND,2.0,0.4,13.0,12.0,-10.400000000000006,-0.047619047619047006,-5.099999999999994,0.6896551724137927,2.3272140034077,27.0,30.0,AFC South,0.649,7.89,3.952380952380953,2.0,4.0,1.0,68.0,1.0,0.42857142857142855,0.667,8.08,4.689655172413793,2.0,4.7,1.0,80.0,1.0,0.42857142857142855,-0.3272140034077,2016-10-16,2016,HOU,3.0,0.6,14.0,12.0,-33.0,0.0370370370370372,-28.400000000000006,-0.125,2.2962993285361004,19.0,20.0,AFC South,0.585,5.24,4.037037037037037,1.0,4.0,0.7333333333333334,44.0,2.0,0.4,0.552,5.21,3.875,0.0,3.9,1.0,77.0,1.0,0.4,0.7037006714638996,2016,IND vs. HOU,HOU,1547.5607357393174,IND,1465.2191343632487,1,3,1,0
HOU,5.0,0.625,14.0,13.0,-26.4,0.1256613756613758,-22.0,0.4432234432234434,3.6724930299386025,19.5,21.5,AFC South,0.607,5.015000000000001,4.125661375661376,1.0,4.1,1.0,46.5,1.5,0.4,0.5695,5.82,4.443223443223443,1.0,4.4,1.0,76.0,0.5,0.4,1.3275069700613975,2016-11-13,2016,JAX,2.0,0.25,14.5,14.0,-19.5,0.526645768025078,-15.299999999999997,-0.19090909090909136,2.7406873033508443,17.0,27.0,AFC South,0.6085,6.4399999999999995,4.5266457680250785,2.0,4.550000000000001,1.0,77.0,2.5,0.2902097902097902,0.6325000000000001,6.005,3.8090909090909086,1.5,3.8,1.0,66.5,0.0,0.2902097902097902,-0.7406873033508443,2016,HOU vs. JAX,JAX,1371.4157484198645,HOU,1583.8343691882,0,-3,1,0
HOU,6.0,0.6666666666666666,14.0,13.0,-19.799999999999997,0.2142857142857144,-17.400000000000006,0.14285714285714324,4.250956607790776,20.0,21.0,AFC South,0.585,4.89,4.214285714285714,1.0,4.2,0.9,49.0,1.0,0.4,0.579,5.52,4.142857142857143,1.0,4.1,1.0,75.0,1.0,0.4,1.7490433922092237,2016-11-21,2016,LVR,7.0,0.7777777777777778,14.0,14.0,-8.299999999999997,0.9199999999999999,-13.5,0.5750000000000002,5.036813004045199,30.0,26.0,AFC West,0.645,7.38,4.92,1.0,4.9,0.775,72.0,1.0,0.38461538461538464,0.615,7.05,4.575,2.0,4.6,1.0,70.0,1.0,0.38461538461538464,1.9631869959548007,2016,HOU vs. LVR,LVR,1678.547449650088,HOU,1606.579130626554,1,7,0,0
LAC,4.0,0.4,13.0,13.5,-8.350000000000001,-0.39836660617059905,-13.25,0.22526315789473683,5.216927315903257,29.0,30.5,AFC West,0.659,7.115,3.6016333938294007,2.0,3.5999999999999996,1.0,34.0,2.5,0.458041958041958,0.6335,6.675,4.225263157894737,2.0,4.2,0.9,61.5,2.0,0.458041958041958,-1.2169273159032574,2016-11-27,2016,HOU,6.0,0.6,14.0,12.5,-19.85,0.1256613756613758,-16.6,0.008928571428571619,4.580279769867143,20.0,22.0,AFC South,0.607,5.0649999999999995,4.125661375661376,1.0,4.1,1.0,54.0,1.5,0.4083333333333333,0.616,5.82,4.008928571428571,1.0,4.0,1.0,61.5,1.0,0.4083333333333333,1.4197202301328566,2016,LAC vs. HOU,HOU,1566.790570930373,LAC,1475.2072494436586,0,-8,0,0
HOU,6.0,0.5,14.0,12.5,-19.85,0.21825396825396837,-13.799999999999997,0.008928571428571619,5.066174414122969,19.5,21.0,AFC South,0.612,5.0649999999999995,4.218253968253968,1.0,4.2,1.0,53.5,1.5,0.4,0.6545,6.28,4.008928571428571,1.0,4.0,1.0,61.5,1.0,0.4,0.933825585877031,2016-12-11,2016,IND,6.0,0.5,12.0,12.5,-13.100000000000001,-0.1438095238095236,-5.549999999999997,0.5591133004926108,5.848337682035691,26.5,26.0,AFC South,0.646,7.165,3.856190476190476,2.0,3.9,1.0,55.5,1.0,0.4226190476190476,0.6495,7.43,4.55911330049261,2.0,4.550000000000001,1.0,68.5,1.0,0.4226190476190476,0.15166231796430907,2016,HOU vs. IND,IND,1465.2191343632487,HOU,1547.5607357393174,0,-5,1,0
JAX,2.0,0.15384615384615385,14.0,13.0,-17.400000000000006,0.05263157894736814,-14.599999999999994,-0.20000000000000018,4.240189125903242,17.0,26.0,AFC South,0.611,5.83,4.052631578947368,2.0,4.1,1.0,75.0,2.0,0.3333333333333333,0.643,6.06,3.8,1.0,3.8,1.0,58.0,0.0,0.3333333333333333,-2.2401891259032416,2016-12-18,2016,HOU,7.0,0.5384615384615384,14.0,13.0,-19.900000000000006,0.22222222222222232,-15.799999999999997,0.14285714285714324,5.71435583589023,20.0,21.0,AFC South,0.595,4.89,4.222222222222222,1.0,4.2,1.0,58.0,1.0,0.4,0.653,6.12,4.142857142857143,1.0,4.1,1.0,59.0,1.0,0.4,1.2856441641097698,2016,JAX vs. HOU,HOU,1583.8343691882,JAX,1371.4157484198645,1,1,1,0
HOU,9.0,0.6,14.0,13.0,-23.900000000000006,0.2142857142857144,-17.400000000000006,-0.125,6.849607356580495,20.0,21.0,AFC South,0.617,4.89,4.214285714285714,1.0,4.2,1.0,58.0,1.0,0.4,0.653,5.52,3.875,1.0,3.9,1.0,60.0,1.0,0.4,2.1503926434195053,2017-01-01,2016,TEN,8.0,0.5333333333333333,13.0,13.0,-7.0,0.4285714285714288,-18.599999999999994,0.31818181818181834,7.286676468198847,20.0,24.0,AFC South,0.628,6.64,4.428571428571429,2.0,4.4,1.0,57.0,1.0,0.45454545454545453,0.611,6.73,4.318181818181818,2.0,4.3,1.0,70.0,1.0,0.45454545454545453,0.7133235318011533,2016,HOU vs. TEN,TEN,1459.9838184071837,HOU,1547.9853938919734,1,7,1,0
LVR,12.0,0.75,14.0,13.5,-5.549999999999997,0.3492943548387095,-14.75,0.125,8.546860514359876,29.0,24.0,AFC West,0.639,7.6,4.34929435483871,1.5,4.35,1.0,68.5,1.0,0.37412587412587417,0.6225,7.245,4.125,2.0,4.15,1.0,68.5,2.0,0.37412587412587417,3.453139485640124,2017-01-07,2016,HOU,9.0,0.5625,13.5,12.5,-24.300000000000004,0.1256613756613758,-17.800000000000004,-0.20138888888888884,7.1559504118892665,19.5,21.0,AFC South,0.606,5.0649999999999995,4.125661375661376,1.0,4.1,1.0,53.5,1.0,0.3944444444444445,0.634,5.43,3.798611111111111,1.0,3.8,1.0,59.5,1.0,0.3944444444444445,1.8440495881107335,2016,LVR vs. HOU,HOU,1501.589532454676,LVR,1660.531325656937,1,13,0,1
