Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
DEN,3.0,0.5,13.0,11.5,-3.3500000000000014,0.5,-7.949999999999996,-1.0,3.3076789276136056,23.5,18.0,AFC West,0.7370000000000001,7.555,4.5,2.0,5.4,1.0,52.0,1.0,0.2857142857142857,0.595,8.085,3.0,1.0,3.55,0.8333333333333333,57.0,1.0,0.2857142857142857,-0.3076789276136056,2021-10-21,2021,CLE,3.0,0.5,11.0,11.5,-6.0,0.5,7.200000000000003,-1.0,3.4721764252981586,27.5,27.0,AFC North,0.682,7.74,4.5,1.0,4.949999999999999,1.0,75.0,1.0,0.3611111111111111,0.613,8.504999999999999,3.0,2.5,3.35,1.0,47.0,0.5,0.3611111111111111,-0.4721764252981586,2021,DEN vs. CLE,CLE,1520.222902474113,DEN,1437.4323229091294,1,3,0,0
CLE,5.0,0.5555555555555556,11.0,10.0,-6.900000000000006,1.0,-6.0,-1.0,5.264836495197814,26.0,16.0,AFC North,0.645,7.19,5.0,1.0,5.1,1.0,73.0,0.0,0.3333333333333333,0.629,7.41,3.0,2.0,3.5,1.0,45.0,1.0,0.3333333333333333,-0.26483649519781416,2021-11-14,2021,NWE,5.0,0.5555555555555556,12.0,12.0,-5.400000000000006,0.0,-30.0,-1.0,5.4711245473835675,25.0,19.0,AFC East,0.7140000000000001,6.7,4.0,1.0,4.2,1.0,47.0,2.0,0.42857142857142855,0.593,5.93,3.0,1.0,3.7,0.75,70.0,2.0,0.42857142857142855,-0.47112454738356746,2021,CLE vs. NWE,NWE,1583.6530108729896,CLE,1558.0652026905495,1,38,0,0
LVR,6.0,0.46153846153846156,12.0,12.0,-10.599999999999994,-1.0,-3.9000000000000057,0.0,5.092970339884844,16.0,27.0,AFC West,0.667,6.97,3.0,2.0,3.9,1.0,65.0,1.0,0.3333333333333333,0.6809999999999999,6.68,4.0,2.0,4.2,1.0,53.0,1.0,0.3333333333333333,0.907029660115156,2021-12-20,2021,CLE,7.0,0.5384615384615384,12.0,11.0,-8.799999999999997,0.0,-6.0,-1.0,6.725989712041473,17.0,16.0,AFC North,0.645,6.77,4.0,1.0,5.0,0.8333333333333333,62.0,1.0,0.3333333333333333,0.652,6.93,3.0,1.0,3.6,1.0,49.0,1.0,0.3333333333333333,0.2740102879585269,2021,LVR vs. CLE,CLE,1546.4412018773296,LVR,1433.1893975046237,0,-2,0,0
CLE,7.0,0.5,12.0,11.5,-9.549999999999997,0.0,-7.649999999999999,-1.0,7.147526134189299,15.5,16.0,AFC North,0.645,6.654999999999999,4.0,1.0,4.9,0.6666666666666666,61.5,1.0,0.358974358974359,0.655,6.16,3.0,1.0,3.6500000000000004,1.0,49.0,1.0,0.358974358974359,-0.14752613418929883,2021-12-25,2021,GNB,11.0,0.7857142857142857,12.0,11.5,7.049999999999997,-0.5,-16.85,0.0,8.482946711143837,26.0,21.5,NFC North,0.6945000000000001,8.59,3.5,2.0,4.0,1.0,39.5,0.5,0.44155844155844154,0.6585000000000001,5.640000000000001,4.0,2.0,4.35,1.0,40.0,2.0,0.44155844155844154,2.5170532888561628,2021,CLE vs. GNB,GNB,1701.471071779359,CLE,1480.696681391077,1,2,0,0
DAL,0.0,0.0,15.0,16.0,0.5999999999999943,-1.0,-3.0,-1.0,0.4605674201752275,29.0,31.0,NFC East,0.7240000000000001,7.0,3.0,3.0,3.3,0.6,55.0,1.0,0.5294117647058824,0.64,7.38,3.0,4.0,3.7,1.0,106.0,4.0,0.5294117647058824,-0.4605674201752275,2021-09-19,2021,LAC,1.0,1.0,10.0,13.0,-15.099999999999994,-1.0,-0.09999999999999432,0.0,0.6292149033463672,20.0,16.0,AFC West,0.66,6.57,3.0,1.0,3.1,1.0,94.0,2.0,0.7368421052631579,0.667,7.29,4.0,1.0,4.7,0.75,57.0,1.0,0.7368421052631579,0.3707850966536328,2021,DAL vs. LAC,LAC,1550.0,DAL,1450.0,0,-3,0,0
PHI,1.0,0.5,12.0,11.0,0.25,1.0,-15.550000000000004,-0.5,1.244181378220965,21.5,11.5,NFC East,0.6355,8.275,5.0,1.5,5.4,0.75,73.0,0.0,0.4391025641025641,0.6665,5.43,3.5,0.5,3.95,1.0,79.5,0.0,0.4391025641025641,-0.24418137822096497,2021-09-27,2021,DAL,1.0,0.5,12.5,14.0,-7.050000000000004,0.5,-9.149999999999999,0.0,1.0556868235612022,24.5,24.0,NFC East,0.788,6.76,4.5,1.5,4.85,0.8,65.5,1.0,0.5647058823529412,0.698,6.654999999999999,4.0,2.5,4.35,0.875,102.5,3.0,0.5647058823529412,-0.05568682356120225,2021,PHI vs. DAL,DAL,1514.0064999802885,PHI,1500.0,1,20,1,0
NYG,1.0,0.25,12.5,12.5,-5.649999999999999,-0.5,3.75,-0.5,1.6618328789216619,20.5,24.0,NFC East,0.6869999999999999,7.58,3.5,1.0,3.95,1.0,50.5,1.0,0.4318181818181818,0.7445,7.75,3.5,2.0,4.2,1.0,43.0,1.0,0.4318181818181818,-0.6618328789216619,2021-10-10,2021,DAL,3.0,0.75,13.0,13.5,15.450000000000003,0.5,-15.850000000000001,0.5,2.5303421883550206,32.5,24.5,NFC East,0.766,8.885,4.5,3.0,5.15,1.0,52.5,1.0,0.5147058823529411,0.6539999999999999,6.21,4.5,2.0,4.85,0.75,92.5,2.0,0.5147058823529411,0.46965781164497944,2021,NYG vs. DAL,DAL,1622.230567162074,NYG,1427.7769796754424,1,24,1,0
DAL,4.0,0.8,14.0,12.0,17.5,1.0,-16.400000000000006,0.0,3.3966434808650785,36.0,21.0,NFC East,0.7240000000000001,9.97,5.0,3.0,5.2,1.0,55.0,1.0,0.5294117647058824,0.6409999999999999,5.93,4.0,2.0,4.7,0.7083333333333333,86.0,2.0,0.5294117647058824,0.6033565191349215,2021-10-17,2021,NWE,2.0,0.4,12.0,12.0,-5.400000000000006,0.0,-23.099999999999994,-1.0,2.5805588453554607,17.0,19.0,AFC East,0.7440000000000001,6.7,4.0,1.0,4.2,1.0,54.0,2.0,0.3684210526315789,0.593,6.07,3.0,1.0,3.7,0.6666666666666666,70.0,1.0,0.3684210526315789,-0.5805588453554607,2021,DAL vs. NWE,NWE,1462.855360482431,DAL,1646.8434791771697,0,-6,0,0
DAL,5.0,0.8333333333333334,13.5,12.5,13.100000000000001,0.0,-15.850000000000001,0.0,4.0062560081938905,35.5,24.5,NFC East,0.7150000000000001,9.495000000000001,4.0,3.0,4.55,1.0,56.5,1.0,0.5147058823529411,0.6539999999999999,6.21,4.0,2.0,4.550000000000001,0.7083333333333333,67.0,2.0,0.5147058823529411,0.9937439918061095,2021-10-31,2021,MIN,3.0,0.5,15.0,14.0,8.849999999999994,0.0,-14.599999999999998,0.0,3.0471395633785026,27.0,22.0,NFC North,0.7115,8.27,4.0,2.5,4.199999999999999,0.8,58.0,1.0,0.3798076923076923,0.6595,6.9,4.0,1.0,4.85,1.0,32.5,1.0,0.3798076923076923,-0.04713956337850256,2021,DAL vs. MIN,MIN,1526.0421215213887,DAL,1672.5912308426864,0,-4,0,0
DEN,4.0,0.5,12.0,11.0,-3.3500000000000014,-0.5,-10.549999999999997,-0.5,4.473240006815679,21.0,15.0,AFC West,0.7225,7.5,3.5,2.0,4.45,1.0,50.5,1.0,0.36038961038961037,0.5974999999999999,6.945,3.5,1.0,3.95,0.5833333333333333,57.0,1.0,0.36038961038961037,-0.47324000681567924,2021-11-07,2021,DAL,6.0,0.8571428571428571,14.0,13.0,8.700000000000003,-1.0,-15.299999999999997,0.0,4.635470911540257,35.0,21.0,NFC East,0.706,9.02,3.0,3.0,3.9,0.875,58.0,1.0,0.5,0.6409999999999999,5.93,4.0,2.0,4.4,0.75,57.0,2.0,0.5,1.3645290884597427,2021,DEN vs. DAL,DAL,1702.6688489450974,DEN,1446.8606721561566,0,-14,0,0
DAL,7.0,0.7777777777777778,13.0,13.0,8.700000000000003,-1.0,-15.299999999999997,0.0,5.8176081504407975,35.0,21.0,NFC East,0.706,9.02,3.0,3.0,3.9,0.875,58.0,1.0,0.5,0.6409999999999999,5.93,4.0,1.0,4.4,0.75,48.0,2.0,0.5,1.1823918495592025,2021-11-21,2021,KAN,6.0,0.6,12.0,12.0,-14.700000000000003,-1.0,-2.549999999999997,0.0,5.526223352048864,27.5,28.0,AFC West,0.6475,6.125,3.0,2.5,3.95,1.0,46.5,2.0,0.5083333333333333,0.6880000000000001,7.629999999999999,4.0,2.0,4.6,1.0,49.5,1.5,0.5083333333333333,0.4737766479511363,2021,DAL vs. KAN,KAN,1629.5084006043105,DAL,1655.2365234381418,1,10,0,0
LVR,5.0,0.5,12.0,12.0,-8.849999999999994,-1.0,-7.850000000000001,0.0,4.096645598610909,21.0,25.5,AFC West,0.6595,7.09,3.0,2.0,3.8,1.0,65.0,1.0,0.34523809523809523,0.664,6.41,4.0,1.0,4.5,1.0,48.0,1.0,0.34523809523809523,0.9033544013890911,2021-11-25,2021,DAL,7.0,0.7,13.5,13.0,4.649999999999999,-0.5,-15.850000000000001,0.0,5.963038823409496,32.0,20.5,NFC East,0.7015,8.61,3.5,2.5,4.4,1.0,56.5,1.5,0.4642857142857143,0.6405,5.835,4.0,1.0,4.5,0.75,52.5,2.0,0.4642857142857143,1.0369611765905038,2021,LVR vs. DAL,DAL,1601.540701960502,LVR,1425.686444507542,0,-3,0,0
DAL,7.0,0.6363636363636364,14.0,13.0,6.099999999999994,-1.0,-15.299999999999997,0.0,6.411666506158479,33.0,21.0,NFC East,0.6970000000000001,8.79,3.0,2.0,3.9,0.875,58.0,1.0,0.42857142857142855,0.64,5.93,4.0,1.0,4.4,0.75,57.0,2.0,0.42857142857142855,0.588333493841521,2021-12-02,2021,NOR,5.0,0.45454545454545453,12.0,12.0,-4.200000000000003,0.0,-2.0999999999999943,-1.0,5.53308252324353,25.0,26.0,NFC South,0.5670000000000001,7.14,4.0,2.0,4.3,1.0,36.0,1.0,0.36363636363636365,0.6829999999999999,7.61,3.0,1.0,3.2,1.0,49.0,1.0,0.36363636363636365,-0.5330825232435297,2021,DAL vs. NOR,NOR,1417.0202863537827,DAL,1528.1937295238229,0,-10,0,0
DAL,8.0,0.6666666666666666,14.0,13.0,3.3499999999999943,-0.5,-15.850000000000001,0.0,7.161254803889687,31.0,20.5,NFC East,0.6890000000000001,8.495,3.5,2.0,4.4,1.0,56.5,1.0,0.4065934065934066,0.6395,5.835,4.0,1.0,4.5,0.75,58.0,2.0,0.4065934065934066,0.8387451961103132,2021-12-12,2021,WAS,6.0,0.5,11.5,12.0,-5.900000000000006,-0.5,6.649999999999999,-1.0,4.865241898088626,19.0,22.5,NFC East,0.6865,6.390000000000001,3.5,1.0,4.2,1.0,45.5,1.0,0.37412587412587417,0.6844999999999999,8.225,3.0,2.0,3.95,1.0,46.0,1.0,0.37412587412587417,1.1347581019113742,2021,DAL vs. WAS,WAS,1563.4474029643934,DAL,1562.7191569596714,0,-7,1,0
DAL,9.0,0.6923076923076923,14.0,13.0,0.5999999999999943,-1.0,-16.400000000000006,0.0,7.83193164181332,29.0,20.0,NFC East,0.6809999999999999,8.2,3.0,2.0,3.9,1.0,58.0,1.0,0.3888888888888889,0.639,5.74,4.0,1.0,4.4,0.75,59.0,2.0,0.3888888888888889,1.1680683581866802,2021-12-19,2021,NYG,4.0,0.3076923076923077,12.0,13.0,-10.799999999999997,-1.0,-1.9000000000000057,-1.0,5.166471996119704,17.0,21.0,NFC East,0.633,6.44,3.0,1.0,3.7,1.0,35.0,1.0,0.36363636363636365,0.731,6.85,3.0,2.0,4.0,1.0,39.0,1.0,0.36363636363636365,-1.1664719961197036,2021,DAL vs. NYG,NYG,1427.7769796754424,DAL,1622.230567162074,0,-15,1,0
WAS,6.0,0.42857142857142855,11.5,12.0,-13.650000000000006,-0.5,6.649999999999999,-1.0,5.444976762433785,18.5,25.5,NFC East,0.6715,5.855,3.5,1.0,4.15,1.0,45.5,1.0,0.37412587412587417,0.6844999999999999,8.225,3.0,2.0,3.95,1.0,47.5,1.0,0.37412587412587417,0.555023237566215,2021-12-26,2021,DAL,10.0,0.7142857142857143,14.0,13.0,-1.2000000000000028,-0.5,-17.300000000000004,0.0,8.783087720530155,28.0,20.0,NFC East,0.6890000000000001,7.6,3.5,2.0,4.05,1.0,56.5,1.0,0.4087301587301587,0.6305000000000001,5.640000000000001,4.0,1.0,4.5,0.75,58.0,2.0,0.4087301587301587,1.2169122794698453,2021,WAS vs. DAL,DAL,1562.7191569596714,WAS,1563.4474029643934,1,42,1,0
DAL,11.0,0.6875,13.5,13.0,3.3499999999999943,-1.0,-17.300000000000004,0.0,10.171849148158474,28.0,20.0,NFC East,0.6890000000000001,8.149999999999999,3.0,2.0,3.9,1.0,56.5,1.0,0.4087301587301587,0.6305000000000001,5.640000000000001,4.0,1.0,4.35,0.875,52.5,2.0,0.4087301587301587,0.8281508518415261,2022-01-08,2021,PHI,9.0,0.5625,12.5,11.0,-8.200000000000003,1.0,-16.75,-1.0,9.257165679279597,25.5,17.5,NFC East,0.6439999999999999,7.5600000000000005,5.0,1.0,5.15,1.0,48.5,0.5,0.46153846153846156,0.6890000000000001,5.75,3.0,1.0,3.75,1.0,43.0,1.0,0.46153846153846156,-0.25716567927959666,2021,DAL vs. PHI,PHI,1500.0,DAL,1514.0064999802885,0,-25,1,0
SFO,10.0,0.5882352941176471,12.0,12.0,-2.299999999999997,0.0,-6.200000000000003,-1.0,9.77188772552884,26.0,23.0,NFC West,0.6920000000000001,8.0,4.0,2.0,4.4,1.0,57.0,1.0,0.4,0.667,7.19,3.0,1.0,3.8,1.0,45.0,1.0,0.4,0.2281122744711599,2022-01-16,2021,DAL,12.0,0.7058823529411765,13.0,13.0,6.099999999999994,-1.0,-18.200000000000003,0.0,11.003411123522241,29.0,20.0,NFC East,0.6970000000000001,8.2,3.0,2.0,3.9,1.0,55.0,1.0,0.42857142857142855,0.622,5.54,4.0,1.0,4.4,1.0,48.0,2.0,0.42857142857142855,0.9965888764777588,2021,SFO vs. DAL,DAL,1640.7076840176485,SFO,1638.7914978189503,0,-6,0,1
DEN,1.0,1.0,12.0,8.0,14.700000000000003,1.0,-10.799999999999997,-1.0,0.8496940417241214,27.0,13.0,AFC West,0.778,8.19,5.0,2.0,5.9,1.0,51.0,1.0,0.4666666666666667,0.595,7.41,3.0,1.0,3.0,,48.0,1.0,0.4666666666666667,0.15030595827587856,2021-09-19,2021,JAX,0.0,0.0,17.0,14.0,-31.0,0.0,11.799999999999997,-1.0,0.20712267272973997,21.0,37.0,AFC South,0.5489999999999999,4.78,4.0,3.0,4.8,0.0,82.0,3.0,0.2727272727272727,0.636,9.97,3.0,2.0,3.9,1.0,50.0,0.0,0.2727272727272727,-0.20712267272973997,2021,DEN vs. JAX,JAX,1450.0,DEN,1550.0,0,-10,0,0
NYJ,0.0,0.0,12.0,13.5,-44.55,-1.0,-6.899999999999999,0.0,0.3594210748897788,10.0,22.0,AFC East,0.5585,2.79,3.0,1.0,3.75,0.6666666666666666,53.5,2.5,0.34615384615384615,0.7095,6.795,4.0,0.5,4.15,1.0,46.0,0.5,0.34615384615384615,-0.3594210748897788,2021-09-26,2021,DEN,2.0,1.0,12.0,10.5,18.550000000000004,0.0,-37.05,-0.5,1.6441816921378543,25.0,13.0,AFC West,0.7715000000000001,9.125,4.0,2.0,4.550000000000001,1.0,76.0,0.5,0.3242424242424242,0.5095,4.37,3.5,1.0,3.85,0.0,59.0,1.5,0.3242424242424242,0.35581830786214574,2021,NYJ vs. DEN,DEN,1585.9935000197115,NYJ,1400.0,1,26,0,0
LVR,3.0,0.6,12.0,11.0,-12.400000000000006,-1.0,-8.799999999999997,0.0,2.202202639633101,26.0,27.0,AFC West,0.618,7.21,3.0,2.0,3.2,1.0,62.0,1.0,0.38461538461538464,0.6409999999999999,6.68,4.0,1.0,4.9,1.0,70.0,0.0,0.38461538461538464,0.7977973603668991,2021-10-17,2021,DEN,3.0,0.6,12.0,11.0,2.5999999999999943,1.0,-10.799999999999997,-1.0,3.0030787340753267,23.0,13.0,AFC West,0.76,8.19,5.0,2.0,5.9,1.0,51.0,1.0,0.21428571428571427,0.595,7.41,3.0,1.0,3.4,1.0,59.0,1.0,0.21428571428571427,-0.003078734075326661,2021,LVR vs. DEN,DEN,1483.5745564430397,LVR,1510.4344468177376,0,-10,1,0
WAS,2.0,0.2857142857142857,13.0,12.0,-17.400000000000006,0.0,7.099999999999994,-1.0,2.120474804010604,21.0,30.0,NFC East,0.667,6.75,4.0,1.0,4.4,0.875,50.0,2.0,0.3125,0.6809999999999999,8.45,3.0,3.0,3.8,1.0,45.0,1.0,0.3125,-0.12047480401060406,2021-10-31,2021,DEN,3.0,0.42857142857142855,12.0,11.0,-9.299999999999997,0.0,-10.299999999999997,-1.0,3.694629226210825,23.0,17.0,AFC West,0.7140000000000001,6.92,4.0,2.0,4.9,1.0,51.0,1.0,0.35714285714285715,0.595,7.41,3.0,1.0,3.7,0.6666666666666666,59.0,1.0,0.35714285714285715,-0.6946292262108251,2021,WAS vs. DEN,DEN,1399.1263405459931,WAS,1383.37207541208,1,7,0,0
PHI,3.0,0.3333333333333333,11.0,11.0,-10.900000000000006,1.0,2.0999999999999943,-1.0,4.374494555055851,22.0,27.0,NFC East,0.6409999999999999,7.38,5.0,1.0,5.2,1.0,49.0,0.0,0.46153846153846156,0.8,6.97,3.0,2.0,3.6,1.0,60.0,1.0,0.46153846153846156,-1.3744945550558514,2021-11-14,2021,DEN,5.0,0.5555555555555556,12.0,11.0,2.5999999999999943,0.0,-10.799999999999997,0.0,5.28928863730407,23.0,16.0,AFC West,0.7140000000000001,8.08,4.0,2.0,4.6,1.0,50.0,1.0,0.36363636363636365,0.595,6.48,4.0,1.0,4.2,0.5833333333333333,55.0,1.0,0.36363636363636365,-0.28928863730406995,2021,PHI vs. DEN,DEN,1528.2051421524047,PHI,1400.1870968873145,0,-17,0,0
LAC,6.0,0.6,12.0,11.0,-5.649999999999999,0.0,-7.399999999999999,0.0,4.97344619331057,25.5,25.5,AFC West,0.6505,6.77,4.0,2.0,4.6,1.0,51.0,1.0,0.4166666666666667,0.657,6.725,4.0,1.5,4.6,1.0,56.5,1.0,0.4166666666666667,1.0265538066894297,2021-11-28,2021,DEN,5.0,0.5,12.0,11.5,-3.3500000000000014,0.0,-10.549999999999997,0.0,5.410404247648314,21.0,16.5,AFC West,0.7055,7.5,4.0,1.5,4.75,1.0,43.5,1.0,0.36038961038961037,0.5974999999999999,6.825,4.0,1.0,4.45,0.6666666666666666,57.0,1.0,0.36038961038961037,-0.41040424764831407,2021,LAC vs. DEN,DEN,1460.5727011954416,LAC,1556.1574666584518,1,15,1,0
DEN,6.0,0.5454545454545454,12.0,12.0,-9.299999999999997,0.0,-10.799999999999997,0.0,6.27077764133644,23.0,16.0,AFC West,0.6970000000000001,6.92,4.0,1.0,4.6,1.0,37.0,1.0,0.36363636363636365,0.6,6.48,4.0,1.0,4.2,0.5833333333333333,59.0,1.0,0.36363636363636365,-0.2707776413364398,2021-12-05,2021,KAN,7.0,0.6363636363636364,12.0,12.0,-19.200000000000003,-1.0,-3.5,0.0,6.380792679080165,24.0,27.0,AFC West,0.622,5.38,3.0,2.0,4.0,1.0,47.0,2.0,0.4166666666666667,0.684,6.97,4.0,2.0,4.9,1.0,49.0,2.0,0.4166666666666667,0.619207320919835,2021,DEN vs. KAN,KAN,1683.2042220819503,DEN,1523.991599559779,1,13,1,0
DEN,7.0,0.5,12.0,11.5,-9.299999999999997,0.0,-16.25,0.0,7.614246399341066,21.0,15.5,AFC West,0.6880000000000001,6.404999999999999,4.0,1.0,4.65,1.0,37.0,1.0,0.4005681818181818,0.6074999999999999,5.91,4.0,1.0,4.25,1.0,57.0,1.0,0.4005681818181818,-0.6142463993410656,2021-12-26,2021,LVR,7.0,0.5,12.5,12.0,-10.75,-1.0,-5.400000000000006,0.0,5.671433917737017,16.0,25.5,AFC West,0.6625,6.835,3.0,1.5,3.9,1.0,65.0,1.0,0.34523809523809523,0.6779999999999999,6.41,4.0,1.5,4.2,1.0,57.0,1.0,0.34523809523809523,1.3285660822629826,2021,DEN vs. LVR,LVR,1510.4344468177376,DEN,1483.5745564430397,1,4,1,0
DEN,7.0,0.4666666666666667,12.0,11.0,-9.299999999999997,0.0,-10.799999999999997,0.0,7.960446219015793,19.0,16.0,AFC West,0.682,6.36,4.0,1.0,4.6,1.0,37.0,1.0,0.36363636363636365,0.615,6.28,4.0,1.0,4.2,1.0,55.0,1.0,0.36363636363636365,-0.9604462190157932,2022-01-02,2021,LAC,8.0,0.5333333333333333,12.0,11.0,-8.900000000000006,0.0,-14.700000000000003,0.0,7.412396930761864,28.0,27.0,AFC West,0.66,6.97,4.0,2.0,4.2,1.0,51.0,1.0,0.46153846153846156,0.647,6.52,4.0,2.0,4.5,1.0,56.0,1.0,0.46153846153846156,0.5876030692381358,2021,DEN vs. LAC,LAC,1556.1574666584518,DEN,1460.5727011954416,1,21,1,0
KAN,11.0,0.6875,12.0,12.0,-2.200000000000003,-0.5,-10.5,0.0,10.267596074830077,31.0,22.0,AFC West,0.6705,7.885,3.5,2.0,4.15,1.0,51.0,1.5,0.4810606060606061,0.6755,6.455,4.0,1.5,4.9,1.0,49.5,2.0,0.4810606060606061,0.7324039251699226,2022-01-08,2021,DEN,7.0,0.4375,12.0,11.0,-9.299999999999997,0.0,-10.549999999999997,0.0,8.053361775141305,18.0,16.5,AFC West,0.6805000000000001,6.640000000000001,4.0,1.0,4.55,1.0,36.0,1.0,0.36038961038961037,0.615,6.380000000000001,4.0,1.0,4.2,1.0,54.5,1.0,0.36038961038961037,-1.0533617751413047,2021,KAN vs. DEN,DEN,1523.991599559779,KAN,1683.2042220819503,0,-4,1,0
GNB,1.0,0.5,10.0,12.0,-5.349999999999994,-1.5,13.849999999999994,0.5,0.8494556165081119,19.0,27.5,NFC North,0.6930000000000001,7.055,2.5,2.0,3.0,1.0,41.5,1.5,0.3277777777777778,0.718,9.184999999999999,4.5,3.5,5.050000000000001,1.0,57.0,1.0,0.3277777777777778,0.15054438349188815,2021-09-26,2021,SFO,2.0,1.0,11.5,12.0,17.950000000000003,-0.5,-17.35,0.5,1.3630934949731737,29.0,22.0,NFC West,0.7125,10.235,3.5,1.5,3.9000000000000004,0.8333333333333333,69.5,1.0,0.38095238095238093,0.5835,6.574999999999999,4.5,1.5,5.0,0.5,51.0,0.5,0.38095238095238093,0.6369065050268263,2021,GNB vs. SFO,SFO,1600.0,GNB,1500.0,0,-2,0,0
WAS,2.0,0.3333333333333333,13.0,12.0,-10.650000000000006,-0.5,3.299999999999997,-1.0,2.008910478042942,21.5,30.5,NFC East,0.641,6.8,3.5,1.5,4.2,1.0,50.5,1.5,0.31009615384615385,0.6705,8.1,3.0,3.0,3.8,1.0,46.0,1.0,0.31009615384615385,-0.008910478042941872,2021-10-24,2021,GNB,5.0,0.8333333333333334,11.5,11.5,7.049999999999997,-0.5,-15.899999999999999,0.0,3.4970091264292744,26.0,19.5,NFC North,0.6945000000000001,8.645,3.5,2.0,4.0,1.0,41.5,0.5,0.40909090909090906,0.667,5.640000000000001,4.0,2.0,4.35,1.0,45.0,2.0,0.40909090909090906,1.5029908735707256,2021,WAS vs. GNB,GNB,1681.7762280322809,WAS,1399.8528635391287,1,14,0,0
GNB,7.0,0.875,11.5,11.0,7.049999999999997,-0.5,-16.85,0.0,4.963908378313786,24.5,19.0,NFC North,0.6945000000000001,8.59,3.5,2.0,4.0,1.0,43.0,0.5,0.44155844155844154,0.6715,5.640000000000001,4.0,1.5,4.35,1.0,52.0,2.0,0.44155844155844154,2.0360916216862144,2021-11-07,2021,KAN,4.0,0.5,12.0,12.0,-14.700000000000003,0.0,-0.45000000000000284,0.0,3.7862588989635984,27.5,29.5,AFC West,0.6475,6.125,4.0,2.5,4.6,1.0,51.0,2.5,0.5083333333333333,0.6880000000000001,8.77,4.0,2.0,4.6,1.0,49.5,1.0,0.5083333333333333,0.21374110103640165,2021,GNB vs. KAN,KAN,1509.9963947682334,GNB,1752.9417178021642,1,6,0,0
SEA,3.0,0.375,13.0,13.0,10.800000000000004,-0.5,-5.299999999999997,0.0,4.110963850834336,24.0,22.0,NFC West,0.7145,7.84,3.5,2.0,4.05,0.75,42.5,0.0,0.31666666666666665,0.6665,7.46,4.0,1.0,4.1,1.0,61.5,1.0,0.31666666666666665,-1.1109638508343362,2021-11-14,2021,GNB,7.0,0.7777777777777778,12.0,11.0,1.7999999999999972,0.0,-17.400000000000006,0.0,5.151288687596201,24.0,17.0,NFC North,0.6920000000000001,8.41,4.0,2.0,4.0,1.0,36.0,1.0,0.42857142857142855,0.667,5.63,4.0,1.0,4.3,1.0,50.0,2.0,0.42857142857142855,1.8487113124037986,2021,SEA vs. GNB,GNB,1672.7470519688743,SEA,1425.5470519414189,1,17,0,0
GNB,8.0,0.8,11.5,11.5,-2.0,-0.5,-20.150000000000006,0.0,6.150077226125637,24.0,17.0,NFC North,0.657,8.04,3.5,2.0,4.0,1.0,39.5,1.0,0.44155844155844154,0.6585000000000001,5.390000000000001,4.0,1.0,4.35,1.0,44.5,2.0,0.44155844155844154,1.849922773874363,2021-11-21,2021,MIN,4.0,0.4444444444444444,14.0,14.0,5.099999999999994,0.0,-13.299999999999997,0.0,4.5340878597731,27.0,20.0,NFC North,0.688,8.11,4.0,2.0,4.2,1.0,74.0,1.0,0.35714285714285715,0.61,5.44,4.0,1.0,4.8,1.0,40.0,2.0,0.35714285714285715,-0.5340878597731002,2021,GNB vs. MIN,MIN,1527.4796740231818,GNB,1692.1662606181922,1,3,1,0
