Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
CIN,9.0,0.6923076923076923,12.0,13.0,3.200000000000003,-0.3698792016806718,-22.0,-0.3633856951871648,8.003755915803193,27.0,20.0,AFC North,0.667,7.84,3.857142857142857,2.0,3.9,1.0,35.0,1.0,0.5,0.595,6.03,3.863636363636364,1.0,3.9,1.0,50.0,1.0,0.5,0.9962440841968068,2022-12-18,2022,TAM,6.0,0.46153846153846156,12.0,12.0,-13.599999999999994,-1.2936887254901959,3.0,0.643945683111955,6.255426990410886,18.0,16.0,NFC South,0.667,6.26,2.933333333333333,1.0,2.9,1.0,40.0,1.0,0.3076923076923077,0.667,6.89,4.870967741935484,2.0,4.9,1.0,53.0,1.0,0.3076923076923077,-0.2554269904108857,2022,CIN vs. TAM,TAM,1454.9379803532013,CIN,1710.9808031716934,0,-11,0,0
CIN,10.0,0.7142857142857143,12.0,13.0,3.0500000000000043,-0.44130777310924363,-18.85,-0.395203877005347,8.720090749464386,27.0,20.5,AFC North,0.6765,7.785,3.7857142857142856,2.0,3.8,1.0,32.5,1.0,0.45,0.595,6.130000000000001,3.831818181818182,1.0,3.8499999999999996,1.0,52.5,1.0,0.45,1.2799092505356136,2022-12-24,2022,NWE,7.0,0.5,13.0,13.0,-16.15,-0.32317590497737503,-24.65,-0.4122072440087141,7.72094485824422,24.0,18.5,AFC East,0.6869999999999999,5.605,3.903846153846154,1.0,3.9,1.0,54.5,1.0,0.3078947368421052,0.6094999999999999,5.845,3.814814814814815,1.0,3.8,1.0,37.5,1.5,0.3078947368421052,-0.7209448582442199,2022,CIN vs. NWE,NWE,1494.5240613856668,CIN,1729.6158441814816,0,-4,0,0
CIN,14.0,4.666666666666667,12.0,13.0,0.29999999999999716,-0.5698792016806722,-18.85,-0.3889538770053469,11.719286830277577,27.0,18.5,AFC North,0.6765,7.23,3.6571428571428566,2.0,3.6500000000000004,1.0,35.0,1.0,0.5,0.595,6.130000000000001,3.838068181818182,1.0,3.8499999999999996,1.0,52.5,1.0,0.5,2.280713169722423,2023-01-29,2022,KAN,15.0,15.0,13.0,12.0,5.649999999999999,0.5433483115468412,-11.649999999999999,0.1534333491461104,11.72418924989437,27.0,23.5,AFC West,0.6705000000000001,7.875,4.770370370370371,2.5,4.75,1.0,44.0,1.0,0.5,0.6325000000000001,5.8100000000000005,4.38045540796964,2.0,4.4,1.0,36.5,1.0,0.5,3.275810750105631,2022,CIN vs. KAN,KAN,1751.4138613625648,CIN,1835.219640514508,1,3,0,1
NYJ,0.0,0.0,15.0,14.0,-26.099999999999994,0.655330882352942,-1.9000000000000057,-1.227022058823529,0.089108802943116,9.0,24.0,AFC East,0.627,4.61,4.882352941176471,1.0,4.9,0.5,81.0,2.0,0.14285714285714285,0.5670000000000001,7.53,3.0,3.0,3.0,1.0,29.0,1.0,0.14285714285714285,-0.089108802943116,2022-09-18,2022,CLE,1.0,1.0,14.0,10.0,-27.099999999999994,1.3370805052790349,-19.700000000000003,-1.3849167956656343,0.5472835914861212,26.0,24.0,AFC North,0.529,4.65,5.564102564102564,1.0,5.6,1.0,71.0,0.0,0.4444444444444444,0.593,6.74,2.8421052631578947,1.0,2.8,1.0,96.0,1.0,0.4444444444444444,0.45271640851387884,2022,NYJ vs. CLE,CLE,1550.0,NYJ,1450.0,0,-1,0,0
PIT,1.0,0.5,14.5,14.0,-25.1,-0.45429478609625606,-30.849999999999998,-0.2711397058823526,0.9690103350335826,18.5,18.5,AFC North,0.5945,4.715,3.772727272727273,1.0,3.75,0.875,39.5,1.0,0.4,0.6114999999999999,4.745,3.9558823529411766,1.5,3.95,0.5833333333333333,41.0,3.0,0.4,0.03098966496641742,2022-09-22,2022,CLE,1.0,0.5,12.5,12.0,-14.699999999999996,1.0415157097142393,-4.700000000000003,-0.48096942724458147,1.0278653929090273,28.0,27.5,AFC North,0.6719999999999999,5.955,5.268537768537769,1.0,5.3,1.0,54.5,0.5,0.5555555555555556,0.5965,7.69,3.7460526315789475,2.5,3.75,1.0,76.5,1.0,0.5555555555555556,-0.027865392909027342,2022,PIT vs. CLE,CLE,1485.9935000197115,PIT,1485.9935000197115,1,12,1,0
LAC,2.0,0.5,11.5,14.0,6.399999999999999,-1.5012156072106257,-5.0,0.8178497360482662,1.8015940206319165,24.0,25.5,AFC West,0.69,8.395,2.725806451612903,2.5,2.75,1.0,39.5,1.0,0.4065934065934066,0.702,6.154999999999999,5.044871794871796,2.0,5.050000000000001,1.0,32.5,1.0,0.4065934065934066,0.19840597936808346,2022-10-09,2022,CLE,2.0,0.5,12.0,12.0,-14.699999999999996,0.7880358562343859,-19.5,0.4616143048128354,2.225824080604866,27.5,23.5,AFC North,0.6385000000000001,6.215,5.015057915057914,1.0,5.05,1.0,44.5,0.5,0.4097222222222222,0.5965,6.5600000000000005,4.688636363636364,0.5,4.7,1.0,41.0,1.0,0.4097222222222222,-0.22582408060486614,2022,LAC vs. CLE,CLE,1475.5208242045942,LAC,1487.61722039894,0,-2,0,0
NWE,2.0,0.4,13.0,13.0,-15.599999999999994,0.8015493697478995,-11.700000000000003,-0.09065842245989231,2.422407643979045,24.0,20.0,AFC East,0.7,5.9,5.0285714285714285,1.0,5.0,1.0,46.0,1.0,0.3333333333333333,0.621,6.83,4.136363636363637,1.0,4.1,1.0,20.0,2.0,0.3333333333333333,-0.42240764397904496,2022-10-16,2022,CLE,2.0,0.4,12.0,12.0,-20.700000000000003,0.830120798319328,-19.299999999999997,0.5002506684491994,2.685036640017608,28.0,24.0,AFC North,0.618,6.03,5.057142857142857,1.0,5.1,1.0,51.0,1.0,0.4,0.6,6.74,4.727272727272728,1.0,4.7,1.0,25.0,1.0,0.4,-0.685036640017608,2022,NWE vs. CLE,CLE,1427.2609325064973,NWE,1474.7868370829972,0,-23,0,0
CLE,3.0,0.375,12.0,12.0,-11.5,0.6136310943296239,-13.799999999999997,-0.08384024064171092,4.09670388633576,27.0,23.5,AFC North,0.6475,6.645,4.840653153153153,1.0,4.85,1.0,53.5,1.5,0.3875,0.6125,6.5600000000000005,4.143181818181818,1.0,4.15,1.0,39.0,1.0,0.3875,-1.09670388633576,2022-11-13,2022,MIA,6.0,0.6666666666666666,12.0,11.0,0.7999999999999972,-0.3633856951871648,1.5,0.08876741486068163,4.520141770345884,20.0,27.0,AFC East,0.65,8.03,3.863636363636364,1.0,3.9,0.75,41.0,1.0,0.375,0.667,6.7,4.315789473684211,2.0,4.3,1.0,40.0,0.0,0.375,1.4798582296541163,2022,CLE vs. MIA,MIA,1580.5525384239745,CLE,1431.0870184580854,1,22,0,0
TAM,5.0,0.5,12.0,12.5,-12.899999999999999,-1.3472143665158367,-0.8500000000000014,0.18068403436643532,5.369807732637845,19.5,15.5,NFC South,0.66,6.375,2.8798076923076925,1.0,2.9,1.0,40.0,1.0,0.33241758241758246,0.646,6.73,4.407706093189964,2.0,4.4,1.0,54.0,0.5,0.33241758241758246,-0.3698077326378453,2022-11-27,2022,CLE,3.0,0.3,12.0,12.0,-8.149999999999999,0.460477941176471,-7.350000000000001,0.4616143048128354,4.549483094451446,24.5,27.0,AFC North,0.653,6.645,4.6875,1.0,4.7,1.0,51.5,1.0,0.3875,0.636,7.0,4.688636363636364,1.0,4.7,1.0,48.0,1.0,0.3875,-1.5494830944514462,2022,TAM vs. CLE,CLE,1375.0749450074195,TAM,1507.074574389677,1,6,0,0
NOR,5.0,0.35714285714285715,13.0,12.5,-2.200000000000003,-0.3246156417112289,-16.5,0.48504690669371264,5.818353748439517,22.5,21.0,NFC South,0.6715,7.57,3.9024064171123003,1.0,3.9,1.0,53.0,1.5,0.37412587412587417,0.603,6.515,4.712068965517242,1.0,4.7,1.0,40.0,1.0,0.37412587412587417,-0.8183537484395167,2022-12-24,2022,CLE,6.0,0.42857142857142855,12.0,12.0,-17.35,0.3957849587203306,-12.25,0.5366143048128351,7.139093242224877,23.0,23.0,AFC North,0.6255,5.8149999999999995,4.62280701754386,1.0,4.65,1.0,51.5,1.0,0.36038961038961037,0.6125,6.555,4.763636363636364,1.0,4.75,1.0,39.5,1.0,0.36038961038961037,-1.1390932422248774,2022,NOR vs. CLE,CLE,1520.010684635226,NOR,1386.6087215252487,0,-7,0,0
CLE,7.0,0.4375,12.0,12.0,-17.35,0.3957849587203306,-17.75,0.4616143048128354,8.24891813565236,23.0,23.0,AFC North,0.62,5.8149999999999995,4.62280701754386,1.0,4.65,1.0,48.0,1.0,0.36363636363636365,0.5965,6.32,4.688636363636364,1.0,4.7,1.0,33.5,1.0,0.36363636363636365,-1.2489181356523602,2023-01-08,2022,PIT,8.0,0.5,12.0,12.5,-20.65,-0.09362284933736298,-20.65,-0.17146650326797364,7.4078983417419915,18.0,17.0,AFC North,0.654,5.49,4.133399209486166,1.0,4.1,1.0,41.5,0.5,0.4852941176470588,0.613,5.93,4.055555555555555,1.0,4.05,1.0,41.0,1.0,0.4852941176470588,0.5921016582580085,2022,CLE vs. PIT,PIT,1485.9935000197115,CLE,1485.9935000197115,1,14,1,0
DAL,3.0,0.75,13.5,14.0,-3.5,-0.2733183551198253,-30.1,0.7056378738364044,2.2079053421031634,21.5,16.5,NFC East,0.5845,7.82,3.9537037037037037,1.0,3.95,1.0,57.5,0.5,0.31666666666666665,0.631,4.245,4.932659932659933,1.0,4.949999999999999,0.9,46.0,1.0,0.31666666666666665,0.7920946578968366,2022-10-09,2022,LAR,2.0,0.5,11.0,11.0,-16.5,-1.1992442810457513,-10.850000000000001,-0.5603553921568625,1.5047330051891796,15.0,25.5,NFC West,0.7135,4.975,3.0277777777777777,0.5,3.05,1.0,32.5,2.5,0.4182692307692308,0.646,6.77,3.6666666666666665,1.5,3.65,0.75,32.0,1.5,0.4182692307692308,0.49526699481082037,2022,DAL vs. LAR,LAR,1487.5987293294957,DAL,1596.7688787064412,0,-12,0,0
DAL,4.0,0.8,13.0,14.0,-5.200000000000003,-0.2640590958605662,-17.900000000000006,0.3790385472370774,3.0742066346132213,22.0,16.0,NFC East,0.613,7.58,3.962962962962963,1.0,4.0,1.0,45.0,0.0,0.3333333333333333,0.659,5.14,4.606060606060606,1.0,4.6,0.8,35.0,1.0,0.3333333333333333,0.9257933653867787,2022-10-16,2022,PHI,5.0,1.0,10.0,13.0,-12.5,-0.014900846702317061,-20.799999999999997,0.5422087104072402,3.706059352300775,24.0,17.0,NFC East,0.64,7.47,4.212121212121212,0.0,4.2,1.0,52.0,0.0,0.46153846153846156,0.581,5.1,4.769230769230769,1.0,4.8,0.5,38.0,1.0,0.46153846153846156,1.293940647699225,2022,DAL vs. PHI,PHI,1699.763916711395,DAL,1631.5554518863628,1,9,1,0
DET,1.0,0.2,13.0,13.0,-20.799999999999997,1.5729779411764708,-3.0,0.8015493697478995,1.9870728881060276,35.0,29.0,NFC North,0.588,6.15,5.8,2.0,5.8,1.0,59.0,1.0,0.3333333333333333,0.652,7.47,5.0285714285714285,2.0,5.0,0.8333333333333333,46.0,1.0,0.3333333333333333,-0.9870728881060276,2022-10-23,2022,DAL,4.0,0.6666666666666666,13.0,14.0,-15.600000000000001,0.1515182461873641,-16.650000000000006,-0.14399175579322576,3.3417792585756225,21.0,16.5,NFC East,0.5845,6.165,4.378540305010893,1.0,4.4,1.0,57.5,0.5,0.3333333333333333,0.6295,5.525,4.083030303030303,1.0,4.1,0.9,30.0,1.0,0.3333333333333333,0.6582207414243775,2022,DET vs. DAL,DAL,1591.2472458826064,DET,1359.591942476493,1,18,0,0
DAL,6.0,0.75,13.0,14.0,-3.5,0.3419117647058827,-16.650000000000006,0.41600824420677407,5.081815031471719,22.5,16.5,NFC East,0.619,7.82,4.568933823529411,1.0,4.55,1.0,50.0,1.0,0.3333333333333333,0.663,5.525,4.643030303030303,1.0,4.65,1.0,40.0,1.0,0.3333333333333333,0.9181849685282808,2022-11-13,2022,GNB,3.0,0.3333333333333333,12.0,13.0,-10.400000000000006,0.4729779411764712,-14.799999999999997,0.272977941176471,3.523248139529315,17.0,23.0,NFC North,0.6409999999999999,6.33,4.7,2.0,4.7,1.0,42.0,1.0,0.4,0.636,5.9,4.5,1.0,4.5,1.0,54.0,1.0,0.4,-0.5232481395293149,2022,DAL vs. GNB,GNB,1358.239547752622,DAL,1640.316598034364,1,3,0,0
DAL,6.0,0.6666666666666666,13.0,14.0,-5.200000000000003,0.5670955882352944,-15.400000000000006,0.4529779411764707,5.521799525899162,23.0,17.0,NFC East,0.613,7.58,4.794117647058823,1.0,4.8,1.0,55.0,1.0,0.3333333333333333,0.667,5.91,4.68,1.0,4.7,1.0,40.0,1.0,0.3333333333333333,0.4782004741008379,2022-11-20,2022,MIN,8.0,0.8888888888888888,13.0,13.0,-7.5,0.36121323529411775,-14.099999999999994,-0.11591094771241828,5.338491664191737,28.0,24.0,NFC North,0.667,6.53,4.588235294117647,2.0,4.6,1.0,35.0,1.0,0.35714285714285715,0.674,6.15,4.111111111111111,1.0,4.1,0.75,60.0,2.0,0.35714285714285715,2.6615083358082634,2022,DAL vs. MIN,MIN,1748.9832631045313,DAL,1556.7852123946711,0,-37,0,0
DAL,10.0,0.7692307692307693,13.0,14.0,-5.200000000000003,0.116727941176471,-15.400000000000006,0.06709558823529438,8.725360868334818,25.0,19.0,NFC East,0.625,7.03,4.34375,1.0,4.3,1.0,45.0,1.0,0.38461538461538464,0.659,5.91,4.294117647058823,1.0,4.3,1.0,45.0,1.0,0.38461538461538464,1.2746391316651824,2022-12-18,2022,JAX,5.0,0.38461538461538464,12.0,12.0,4.200000000000003,0.460477941176471,-11.599999999999994,-0.38491679566563386,6.129515890555408,22.0,23.0,AFC South,0.7140000000000001,7.05,4.6875,1.0,4.7,1.0,38.0,1.0,0.4,0.64,7.2,3.842105263157895,1.0,3.8,1.0,45.0,1.0,0.4,-1.1295158905554077,2022,DAL vs. JAX,JAX,1469.6581390136266,DAL,1693.0559925089487,1,6,0,0
PHI,13.0,0.9285714285714286,11.5,13.0,2.450000000000003,0.21579319044333323,-20.699999999999996,0.8592874649859952,9.992783352463615,27.5,17.0,NFC East,0.6605000000000001,7.35,4.442815249266863,2.0,4.449999999999999,1.0,41.5,0.5,0.5166666666666666,0.603,5.255,5.086309523809524,1.0,5.05,1.0,43.0,1.5,0.5166666666666666,3.007216647536385,2022-12-24,2022,DAL,10.0,0.7142857142857143,13.0,14.0,-3.5,0.11151960784313752,-14.700000000000003,0.2230670677361859,9.130241464948844,26.0,19.0,NFC East,0.646,7.0649999999999995,4.338541666666666,1.5,4.3,1.0,44.0,1.0,0.39230769230769236,0.651,6.105,4.450089126559715,1.0,4.449999999999999,1.0,42.5,1.5,0.39230769230769236,0.8697585350511563,2022,PHI vs. DAL,DAL,1631.5554518863628,PHI,1699.763916711395,1,6,1,0
DAL,11.0,0.7333333333333333,13.0,14.0,-1.7999999999999972,0.10631127450980404,-15.099999999999994,0.06709558823529438,9.725360868334818,27.0,19.0,NFC East,0.667,7.1,4.333333333333333,2.0,4.3,1.0,43.0,1.0,0.4,0.643,6.3,4.294117647058823,1.0,4.3,1.0,40.0,2.0,0.4,1.2746391316651824,2022-12-29,2022,TEN,7.0,0.4666666666666667,13.0,13.0,-11.900000000000006,-0.1899850217864918,-9.400000000000006,-1.2796536377708976,7.256648647702667,17.0,19.0,AFC South,0.615,5.84,4.037037037037037,1.0,4.0,1.0,51.0,1.0,0.3333333333333333,0.65,6.56,2.9473684210526314,2.0,2.9,1.0,49.0,1.0,0.3333333333333333,-0.2566486477026668,2022,DAL vs. TEN,TEN,1349.8257815015268,DAL,1685.4399707053185,0,-14,0,0
DAL,12.0,0.7058823529411765,13.0,14.0,-5.200000000000003,-0.13024786527514198,-15.400000000000006,0.058692226890756594,10.605080523899938,27.0,19.0,NFC East,0.667,7.03,4.096774193548387,2.0,4.1,1.0,43.0,1.0,0.4,0.6,6.3,4.285714285714286,1.0,4.3,1.0,40.0,2.0,0.4,1.3949194761000623,2023-01-16,2022,TAM,8.0,0.47058823529411764,13.0,13.0,-12.200000000000003,-1.227022058823529,3.0,0.25445942265795285,7.975248853512552,19.0,20.0,NFC South,0.667,6.23,3.0,1.0,3.0,1.0,40.0,1.0,0.3333333333333333,0.633,6.89,4.481481481481482,2.0,4.5,1.0,53.0,1.0,0.3333333333333333,0.02475114648744814,2022,DAL vs. TAM,TAM,1500.0,DAL,1500.0,0,-17,0,1
DAL,13.0,13.0,13.0,14.0,-3.5,-0.1971534805678541,-16.650000000000006,0.06289390756302549,11.473148568470114,27.0,19.0,NFC East,0.672,7.0649999999999995,4.029868578255675,2.0,4.05,1.0,42.5,1.0,0.4666666666666667,0.6,6.105,4.2899159663865545,1.0,4.3,1.0,38.5,1.5,0.4666666666666667,1.5268514315298862,2023-01-22,2022,SFO,14.0,14.0,12.5,11.0,0.3500000000000014,0.5561182243167542,-23.9,-1.0499387254901957,12.883050988178066,29.0,14.5,NFC West,0.6565000000000001,8.985,4.783140283140283,2.0,4.8,1.0,35.0,1.0,0.46153846153846156,0.6715,5.225,3.177083333333333,1.0,3.2,1.0,49.5,2.0,0.46153846153846156,1.1169490118219336,2022,DAL vs. SFO,SFO,1778.1191866215893,DAL,1643.2081557268975,1,7,0,1
SFO,1.0,0.5,11.0,10.5,-25.5,0.2513563195548496,-27.2,-1.603469935271405,1.1400947242927673,18.5,13.0,NFC West,0.5445,6.215,4.478378378378379,0.5,4.5,0.8333333333333333,62.5,1.0,0.43529411764705883,0.6225,4.39,2.623552123552124,1.0,2.6500000000000004,,65.0,2.0,0.43529411764705883,-0.14009472429276726,2022-09-25,2022,DEN,1.0,0.5,13.5,11.0,-17.85,0.7512037476280842,-11.3,-0.004799836601306673,1.2604878601618286,16.0,13.0,AFC West,0.571,7.005,4.978225806451613,1.0,5.0,0.875,103.0,1.5,0.39166666666666666,0.6605,5.9,4.222222222222222,1.0,4.2,1.0,85.5,0.5,0.39166666666666666,-0.26048786016182857,2022,SFO vs. DEN,DEN,1500.0,SFO,1514.0064999802885,1,1,0,0
DEN,2.0,0.6666666666666666,14.0,12.0,-27.200000000000003,0.579429554079697,-23.299999999999997,0.21742238562091565,1.8167202442607149,16.0,10.0,AFC West,0.606,5.68,4.806451612903226,1.0,4.8,0.75,100.0,1.0,0.3157894736842105,0.621,5.31,4.444444444444445,1.0,4.4,1.0,77.0,1.0,0.3157894736842105,0.18327975573928512,2022-10-02,2022,LVR,0.0,0.0,13.0,10.0,-14.599999999999994,0.6960548642533944,-3.5,-0.1899850217864918,1.1796523198880977,22.0,24.0,AFC West,0.6,6.56,4.923076923076923,2.0,4.9,1.0,44.0,1.0,0.45454545454545453,0.7040000000000001,8.41,4.037037037037037,1.0,4.0,0.75,85.0,1.0,0.45454545454545453,-1.1796523198880977,2022,DEN vs. LVR,LVR,1352.0146061080266,DEN,1552.0146061080266,1,9,1,0
DEN,2.0,0.4,14.0,13.0,-27.200000000000003,0.23726365546218542,-25.200000000000003,0.21742238562091565,2.4663225945064893,16.0,12.0,AFC West,0.606,5.68,4.464285714285714,1.0,4.5,0.75,50.0,1.0,0.2727272727272727,0.621,5.09,4.444444444444445,0.0,4.4,1.0,64.0,1.0,0.2727272727272727,-0.4663225945064893,2022-10-17,2022,LAC,3.0,0.6,12.0,13.0,-0.20000000000000284,-1.227022058823529,-15.200000000000003,0.939644607843138,2.3423814612191745,24.0,27.0,AFC West,0.688,7.26,3.0,2.0,3.0,1.0,25.0,1.0,0.38461538461538464,0.6859999999999999,6.03,5.166666666666667,2.0,5.2,1.0,54.0,1.0,0.38461538461538464,0.6576185387808255,2022,DEN vs. LAC,LAC,1535.8771120970368,DEN,1418.6011382125566,1,3,1,0
NYJ,4.0,0.6666666666666666,14.0,12.5,-27.4,0.1434324866310166,-10.399999999999999,-0.8076672201138515,3.1395023866228735,25.5,22.0,AFC East,0.5780000000000001,5.455,4.370454545454546,0.5,4.4,1.0,71.5,1.5,0.3944444444444445,0.6305000000000001,6.275,3.4193548387096775,1.0,3.4,0.8333333333333333,40.0,1.0,0.3944444444444445,0.8604976133771265,2022-10-23,2022,DEN,2.0,0.3333333333333333,14.5,12.5,-22.4,0.135555580928024,-30.0,0.03366170186023165,2.865885873916297,16.0,14.5,AFC West,0.572,6.055,4.362577639751553,1.0,4.4,0.875,75.0,1.0,0.2792207792207792,0.6275,4.57,4.260683760683761,0.0,4.25,1.0,70.5,1.0,0.2792207792207792,-0.8658858739162971,2022,NYJ vs. DEN,DEN,1384.865440588374,NYJ,1607.0525105144502,0,-7,0,0
DEN,2.0,0.2857142857142857,14.0,13.0,-27.200000000000003,0.03384750639386258,-29.799999999999997,0.21742238562091565,3.0695395926822866,16.0,16.0,AFC West,0.5379999999999999,5.68,4.260869565217392,1.0,4.3,0.75,50.0,1.0,0.2857142857142857,0.621,4.05,4.444444444444445,0.0,4.4,1.0,77.0,1.0,0.2857142857142857,-1.0695395926822866,2022-10-30,2022,JAX,2.0,0.2857142857142857,12.0,11.0,-20.400000000000006,1.0037471719457018,-19.400000000000006,-0.485086574952561,3.4702096362050074,22.0,23.0,AFC South,0.5710000000000001,7.05,5.230769230769231,1.0,5.2,1.0,44.0,1.0,0.42857142857142855,0.64,5.84,3.741935483870968,1.0,3.7,1.0,52.0,1.0,0.42857142857142855,-1.4702096362050074,2022,DEN vs. JAX,JAX,1376.5481318809336,DEN,1363.0935885689953,0,-4,0,0
DEN,3.0,0.375,13.5,14.5,-23.0,0.028412723785166794,-32.3,0.31098963708290395,3.692187508037158,16.0,16.5,AFC West,0.569,6.055,4.255434782608695,1.0,4.3,0.75,65.0,1.0,0.2792207792207792,0.6194999999999999,4.045,4.538011695906433,0.0,4.5,1.0,70.5,1.0,0.2792207792207792,-0.6921875080371578,2022-11-13,2022,TEN,5.0,0.625,12.5,13.0,-15.75,-0.23707496887643886,-6.799999999999997,-0.2889415634674919,4.357936468896935,19.5,18.5,AFC South,0.603,6.02,3.98994708994709,0.5,3.95,1.0,50.5,1.0,0.3333333333333333,0.6539999999999999,6.875,3.9380804953560373,2.0,3.9499999999999997,1.0,47.0,1.0,0.3333333333333333,0.6420635311030649,2022,DEN vs. TEN,TEN,1563.6099591286015,DEN,1415.028885673184,1,7,0,0
LVR,2.0,0.2222222222222222,12.0,11.0,-2.299999999999997,0.6960548642533944,9.0,0.25123881074168875,3.866654778446405,22.0,24.0,AFC West,0.618,7.16,4.923076923076923,2.0,4.9,1.0,45.0,1.0,0.4166666666666667,0.7040000000000001,8.23,4.478260869565218,2.0,4.5,0.6666666666666666,30.0,1.0,0.4166666666666667,-1.8666547784464051,2022-11-20,2022,DEN,3.0,0.3333333333333333,14.0,14.0,-27.200000000000003,0.022977941176471006,-29.799999999999997,0.21742238562091565,3.9135767274323032,16.0,17.0,AFC West,0.5379999999999999,5.68,4.25,1.0,4.3,0.875,50.0,1.0,0.2727272727272727,0.618,4.05,4.444444444444445,0.0,4.4,1.0,64.0,1.0,0.2727272727272727,-0.9135767274323032,2022,LVR vs. DEN,DEN,1552.0146061080266,LVR,1352.0146061080266,0,-6,1,0
KAN,9.0,0.75,13.0,12.0,0.8000000000000043,0.6974023656008952,2.5,0.0797006302521015,7.4665593088149285,27.0,23.5,AFC West,0.6375,7.81,4.924424424424425,2.5,4.9,0.6666666666666666,49.5,1.0,0.5227272727272727,0.6815,7.05,4.306722689075631,2.0,4.3,1.0,37.5,1.0,0.5227272727272727,1.5334406911850715,2022-12-11,2022,DEN,3.0,0.25,14.0,14.0,-23.0,-0.227022058823529,-27.5,0.03366170186023165,4.793223821614437,13.5,17.0,AFC West,0.5714999999999999,6.055,4.0,1.0,4.05,0.75,49.5,1.0,0.26136363636363635,0.6194999999999999,4.57,4.260683760683761,0.5,4.25,1.0,62.0,1.0,0.26136363636363635,-1.7932238216144372,2022,KAN vs. DEN,DEN,1262.8693452795485,KAN,1644.0408635657782,0,-6,1,0
DEN,4.0,0.2857142857142857,14.0,14.0,-18.199999999999996,0.028412723785166794,-27.5,-0.17769095514459954,5.933031197438476,16.0,17.0,AFC West,0.603,5.494999999999999,4.255434782608695,1.0,4.3,0.75,48.5,1.0,0.2792207792207792,0.6194999999999999,4.57,4.049331103678929,0.5,4.05,1.0,62.0,1.0,0.2792207792207792,-1.933031197438476,2022-12-25,2022,LAR,4.0,0.2857142857142857,12.0,11.5,-20.200000000000003,-0.9633856951871655,-12.699999999999996,-0.25559348739495746,4.816105115970819,15.5,25.0,NFC West,0.663,5.76,3.2636363636363637,1.0,3.25,1.0,44.0,1.5,0.36038961038961037,0.6485000000000001,6.28,3.9714285714285715,1.0,3.95,1.0,38.5,0.5,0.36038961038961037,-0.816105115970819,2022,DEN vs. LAR,LAR,1296.8248559238202,DEN,1316.830605364646,1,37,0,0
DEN,4.0,0.26666666666666666,14.0,14.0,-18.799999999999997,0.03384750639386258,-25.200000000000003,-0.15009898190045234,5.9776540152920825,16.0,17.0,AFC West,0.6,5.31,4.260869565217392,1.0,4.3,0.75,49.0,1.0,0.2857142857142857,0.621,5.09,4.076923076923077,1.0,4.1,1.0,60.0,1.0,0.2857142857142857,-1.9776540152920825,2023-01-01,2022,KAN,12.0,0.8,13.0,12.0,5.200000000000003,0.5137186819172115,-0.20000000000000284,0.06330052182163204,9.597259587596414,27.0,24.0,AFC West,0.643,8.02,4.7407407407407405,2.0,4.7,0.8333333333333333,54.0,1.0,0.5,0.633,6.37,4.290322580645161,2.0,4.3,1.0,35.0,1.0,0.5,2.4027404124035865,2022,DEN vs. KAN,KAN,1644.0408635657782,DEN,1262.8693452795485,1,3,1,0
