Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LVR,4.0,0.5714285714285714,11.0,11.0,7.5,-0.04571428571428626,-8.900000000000006,0.13999999999999968,2.090909090909091,2.769230769230769,0.3999999999999999,3.4832707575158572,23.0,30.0,AFC West,1,4.0,-16,0.8134920634920636,0.727,8.45,4.114285714285714,2.0,4.1,1.0,40.0,1.0,-4.0,0.5454545454545454,0.647,7.63,4.3,1.0,4.3,1.0,65.0,1.0,0.5454545454545454,0.5167292424841428,2020-11-08,2020,LAC,2.0,0.2857142857142857,14.0,15.0,-7.5,-0.0009090909090909705,-6.299999999999997,0.19714285714285662,1.8181818181818181,1.8235294117647058,0.05147058823529416,3.35157342629611,27.0,29.0,AFC West,-1,-3.0,-6,0.4444444444444444,0.659,8.21,4.159090909090909,3.0,4.2,0.75,40.0,1.0,-3.0,0.4375,0.639,7.0,4.357142857142857,2.0,4.4,1.0,60.0,1.0,0.4375,-1.35157342629611,2020,LVR vs. LAC,LAC,1363.0310427278264,21.0,LVR,1588.1487007488329,14.0,0,-5,1.0,0,102.0,-112.0,1,0
LAC,2.0,0.25,13.5,14.5,-1.5,-0.01593841642228755,-6.199999999999996,0.6111640211640208,1.8465909090909092,1.9831932773109244,0.05073529411764721,3.748841583866568,26.5,29.5,AFC West,-2,-3.0,-11,0.46258503401360546,0.663,8.295000000000002,4.144061583577713,2.5,4.15,0.7083333333333333,42.5,1.0,-3.0,0.4495192307692308,0.6365000000000001,7.095000000000001,4.7711640211640205,2.0,4.800000000000001,1.0,57.5,1.0,0.4495192307692308,-1.748841583866568,2020-11-15,2020,MIA,5.0,0.625,12.0,12.5,-4.149999999999999,-0.42333333333333334,-13.25,0.6801880141010574,2.0769230769230766,1.7722222222222221,0.7909090909090908,5.054279173408128,28.0,19.0,AFC East,4,7.0,61,0.6326530612244898,0.6785,6.529999999999999,3.736666666666667,2.0,3.7,1.0,32.5,1.0,5.0,0.39015151515151514,0.696,6.08,4.840188014101058,1.0,4.85,0.5,59.0,1.0,0.39015151515151514,-0.054279173408128045,2020,LAC vs. MIA,MIA,1636.0965731093868,10.0,LAC,1341.5451442185629,22.0,1,8,-1.0,1,-115.0,104.0,0,0
NYJ,0.0,0.0,12.0,12.0,-30.099999999999994,-0.40137931034482754,2.200000000000003,-0.2819512195121954,0.9090909090909091,2.727272727272727,-1.411764705882353,1.4685050168387672,10.0,30.0,AFC East,-9,-18.0,-147,0.4011904761904762,0.586,4.36,3.7586206896551726,1.0,3.8,1.0,57.0,1.0,0.0,0.3076923076923077,0.73,7.52,3.8780487804878048,2.0,3.9,1.0,61.0,1.0,0.3076923076923077,-1.4685050168387672,2020-11-22,2020,LAC,2.0,0.2222222222222222,13.0,14.0,-7.5,-0.030967741935484128,-6.099999999999994,0.19714285714285662,1.875,2.142857142857143,0.050000000000000266,4.06640914611755,26.0,29.0,AFC West,-3,-3.0,-19,0.48288690476190477,0.659,8.21,4.129032258064516,2.0,4.1,0.7083333333333333,40.0,1.0,-3.0,0.4375,0.634,7.19,4.357142857142857,2.0,4.4,1.0,55.0,1.0,0.4375,-2.06640914611755,2020,NYJ vs. LAC,LAC,1326.040727395083,24.0,NYJ,1211.1008440797436,28.0,1,6,-10.0,0,-425.0,351.0,0,0
NWE,5.0,0.45454545454545453,11.0,11.0,-21.099999999999994,0.275897435897436,-2.0999999999999943,-0.10117647058823565,2.090909090909091,2.1666666666666665,0.30000000000000004,5.001095299786099,21.0,24.0,AFC East,1,-3.0,-26,0.6036507936507937,0.65,6.44,4.435897435897436,0.0,4.4,1.0,35.0,1.0,-1.0,0.45454545454545453,0.706,7.2,4.0588235294117645,2.0,4.1,1.0,38.0,1.0,0.45454545454545453,-0.0010952997860993463,2020-12-06,2020,LAC,3.0,0.2727272727272727,13.0,14.0,-7.5,-0.1856410256410248,-6.099999999999994,0.19714285714285662,1.875,2.142857142857143,0.050000000000000266,4.929870549789122,26.0,29.0,AFC West,-1,-3.0,-23,0.45630952380952383,0.659,8.21,3.9743589743589753,2.0,4.0,0.875,45.0,1.0,-1.0,0.4375,0.634,7.0,4.357142857142857,2.0,4.4,1.0,60.0,1.0,0.4375,-1.929870549789122,2020,NWE vs. LAC,LAC,1339.9250205453363,27.0,NWE,1495.6667474362202,16.0,0,-45,-2.5,0,-129.0,117.0,0,0
LAC,4.0,0.3076923076923077,12.0,14.0,-7.5,-0.12153846153846182,-6.099999999999994,0.09925925925926027,1.8181818181818181,2.142857142857143,0.050000000000000266,5.524989953175097,21.0,29.0,AFC West,1,-3.0,-65,0.4459145021645021,0.659,6.9,4.038461538461538,2.0,4.0,0.875,40.0,1.0,-1.0,0.4375,0.636,7.0,4.25925925925926,2.0,4.3,1.0,55.0,1.0,0.4375,-1.5249899531750968,2020-12-17,2020,LVR,7.0,0.5384615384615384,11.0,12.0,6.0,-0.4208695652173913,-5.5,-0.030967741935484128,2.4545454545454546,2.769230769230769,0.2142857142857144,6.258202807412969,31.0,30.0,AFC West,-1,3.0,-41,0.6164351851851851,0.696,8.15,3.739130434782609,2.0,3.7,1.0,40.0,1.0,-5.0,0.5,0.647,7.55,4.129032258064516,2.0,4.1,1.0,50.0,1.0,0.5,0.7417971925870308,2020,LAC vs. LVR,LVR,1588.1487007488329,14.0,LAC,1363.0310427278264,21.0,0,-3,-3.5,0,-174.0,156.0,1,0
LAR,1.0,1.0,10.0,12.0,-21.400000000000006,-0.33499999999999996,-9.900000000000006,0.8770370370370371,2.0,1.4166666666666667,0.5833333333333333,0.5951194033859748,20.0,17.0,NFC West,1,3.0,3,0.5,0.645,7.23,3.825,0.0,3.8,0.6666666666666666,34.0,1.0,-1.0,0.5294117647058824,0.6409999999999999,6.77,5.037037037037037,1.0,5.0,0.5,50.0,0.0,0.5294117647058824,0.4048805966140252,2020-09-20,2020,PHI,0.0,0.0,15.0,13.0,-33.599999999999994,-0.8070588235294118,-20.099999999999994,-1.9377777777777778,1.1333333333333333,2.076923076923077,-0.9435897435897438,0.2504117022687918,17.0,27.0,NFC East,-1,-10.0,-10,0.5,0.5710000000000001,3.76,3.3529411764705883,2.0,3.4,0.5,20.0,3.0,-3.0,0.35714285714285715,0.5479999999999999,5.77,2.2222222222222223,1.0,2.2,0.6666666666666666,55.0,0.0,0.35714285714285715,-0.2504117022687918,2020,LAR vs. PHI,PHI,1450.0,17.0,LAR,1550.0,1.0,0,-18,-2.0,0,-123.0,111.0,0,0
NYG,0.0,0.0,11.0,13.0,-33.3,0.006666666666666821,7.099999999999994,0.05874999999999986,1.0833333333333333,1.8571428571428572,-0.4025974025974026,0.6226409292889239,13.0,26.0,NFC East,-3,-10.0,-41,0.75,0.625,4.38,4.166666666666667,0.0,4.2,1.0,25.0,2.0,-4.0,0.4,0.6559999999999999,8.38,4.21875,2.0,4.2,0.75,45.0,1.0,0.4,-0.6226409292889239,2020-10-04,2020,LAR,2.0,0.6666666666666666,11.0,12.0,10.299999999999997,0.7374358974358977,-9.900000000000006,0.6495238095238092,2.909090909090909,1.7272727272727273,0.5833333333333333,1.8713643737037071,32.0,19.0,NFC West,-1,3.0,18,0.5,0.7190000000000001,9.56,4.897435897435898,2.0,4.9,0.6666666666666666,30.0,1.0,1.0,0.5833333333333334,0.6409999999999999,6.77,4.809523809523809,1.0,4.8,0.75,50.0,2.0,0.5833333333333334,0.12863562629629288,2020,NYG vs. LAR,LAR,1535.9935000197115,8.0,NYG,1376.135291917265,25.0,1,8,-13.5,0,-890.0,652.0,0,0
LAR,3.0,0.75,10.5,12.0,5.549999999999997,0.20121794871794885,-23.85,0.7632804232804231,2.4545454545454546,1.571969696969697,0.8202380952380951,2.6900241127332523,26.0,18.0,NFC West,1,5.5,26,0.3333333333333333,0.73,8.395,4.3612179487179485,1.5,4.35,0.8333333333333333,27.0,1.0,1.0,0.5563725490196079,0.6399999999999999,5.1499999999999995,4.923280423280423,0.5,4.9,1.0,40.0,1.5,0.5563725490196079,0.30997588726674774,2020-10-11,2020,WAS,1.0,0.25,13.5,13.5,-17.4,-0.2509090909090914,-13.049999999999997,0.22513513513513495,1.487012987012987,2.363095238095238,-1.0903679653679654,1.3271287655638415,18.5,30.5,NFC East,-3,-14.0,-33,0.7222222222222222,0.5720000000000001,5.93,3.9090909090909087,1.0,3.9000000000000004,0.6666666666666666,41.0,1.5,-2.0,0.3205128205128205,0.668,6.720000000000001,4.385135135135135,2.0,4.4,1.0,40.0,1.5,0.3205128205128205,-0.3271287655638415,2020,LAR vs. WAS,WAS,1412.4012706705043,17.0,LAR,1564.484851477362,5.0,0,-20,7.0,0,262.0,-305.0,0,0
LAR,4.0,0.8,11.0,12.0,10.299999999999997,-0.33499999999999996,-35.400000000000006,0.6495238095238092,2.5,1.4166666666666667,1.057142857142857,3.621124152461047,30.0,17.0,NFC West,2,8.0,46,0.3125,0.7190000000000001,9.56,3.825,2.0,3.8,1.0,30.0,1.0,0.0,0.5294117647058824,0.639,3.53,4.809523809523809,0.0,4.8,1.0,40.0,1.0,0.5294117647058824,0.3788758475389531,2020-10-18,2020,SFO,2.0,0.4,13.0,12.0,0.9000000000000057,1.6399999999999997,-21.400000000000006,-0.5737931034482759,1.5384615384615385,1.7142857142857142,-0.17582417582417564,2.7150650310758095,20.0,24.0,NFC West,-2,-4.0,10,0.0625,0.6940000000000001,6.37,5.8,1.0,5.8,1.0,53.0,1.0,-2.0,0.45454545454545453,0.65,5.32,3.586206896551724,1.0,3.6,1.0,65.0,1.0,0.45454545454545453,-0.7150650310758095,2020,LAR vs. SFO,SFO,1412.0944607143686,16.0,LAR,1593.8967256411418,4.0,1,8,2.0,1,112.0,-124.0,1,0
LAR,5.0,0.7142857142857143,11.0,12.0,7.0,0.5458823529411765,-35.400000000000006,0.49384615384615405,2.0,1.4166666666666667,0.7142857142857142,4.786247394317882,24.0,17.0,NFC West,1,8.0,52,0.4138888888888889,0.7,7.61,4.705882352941177,2.0,4.7,1.0,34.0,1.0,0.0,0.4,0.6409999999999999,3.53,4.653846153846154,0.0,4.7,1.0,46.0,1.0,0.4,0.21375260568211818,2020-11-01,2020,MIA,3.0,0.5,12.0,12.0,-4.149999999999999,-0.043333333333333224,-13.25,0.8581159420289857,2.03525641025641,1.7722222222222221,0.6756625727213962,3.734348939190572,26.0,19.0,AFC East,2,7.5,47,0.6,0.6785,6.529999999999999,4.116666666666667,2.0,4.1,1.0,30.0,1.0,2.0,0.39015151515151514,0.696,6.08,5.018115942028986,0.5,5.050000000000001,1.0,59.0,1.0,0.39015151515151514,-0.7343489391905722,2020,LAR vs. MIA,MIA,1522.6702448990627,13.0,LAR,1587.33159898861,6.0,1,11,3.5,1,157.0,-176.0,0,0
SEA,6.0,0.75,14.0,11.5,18.65,0.18999999999999995,-4.050000000000004,-0.9933333333333336,2.5833333333333335,2.425641025641026,-0.30799396681749625,4.610759998940932,34.5,28.5,NFC West,-1,6.0,31,0.5816326530612245,0.6944999999999999,9.385000000000002,4.35,3.5,4.35,1.0,30.0,1.0,3.0,0.38461538461538464,0.6885000000000001,7.685,3.1666666666666665,2.0,3.15,1.0,47.5,2.0,0.38461538461538464,1.3892400010590684,2020-11-15,2020,LAR,5.0,0.625,11.5,12.0,3.8999999999999986,0.45156186612576077,-27.85,-0.18442827442827436,1.8571428571428572,1.571969696969697,0.6488095238095237,5.020830798282993,22.0,18.0,NFC West,-1,5.5,41,0.4261904761904762,0.6985,7.42,4.611561866125761,2.0,4.6,0.8333333333333333,34.0,1.0,-2.0,0.40588235294117647,0.6399999999999999,4.265,3.975571725571726,0.5,4.0,1.0,43.0,1.5,0.40588235294117647,-0.020830798282992724,2020,SEA vs. LAR,LAR,1528.1320527251887,11.0,SEA,1597.0714876361142,4.0,1,7,-3.0,1,-146.0,132.0,1,0
LAR,6.0,0.6666666666666666,11.0,12.0,0.7999999999999972,0.35724137931034505,-35.400000000000006,0.49384615384615405,2.0,1.4166666666666667,0.7142857142857142,5.723509424366829,23.0,17.0,NFC West,1,7.0,48,0.4666666666666667,0.7,7.61,4.517241379310345,2.0,4.5,1.0,34.0,1.0,0.0,0.4117647058823529,0.639,3.53,4.653846153846154,0.0,4.7,1.0,40.0,2.0,0.4117647058823529,0.27649057563317125,2020-11-23,2020,TAM,7.0,0.7,13.0,12.0,2.8500000000000014,-0.33037037037037,-15.350000000000001,-0.7641666666666669,2.358974358974359,1.8181818181818181,0.4192307692307693,6.318825972925439,29.5,21.5,NFC South,1,10.5,70,0.43042328042328043,0.6545000000000001,7.470000000000001,3.82962962962963,2.0,3.8499999999999996,1.0,38.0,1.0,5.0,0.4356060606060606,0.6905000000000001,5.425000000000001,3.395833333333333,2.0,3.4000000000000004,1.0,63.0,2.0,0.4356060606060606,0.6811740270745608,2020,LAR vs. TAM,TAM,1620.8669390367177,4.0,LAR,1587.9250479274297,6.0,0,-3,-4.0,0,-195.0,173.0,0,0
SFO,4.0,0.4,12.5,12.0,-8.399999999999999,-0.05135135135135149,-15.900000000000006,-0.45642857142857163,1.7727272727272727,1.8956043956043955,-0.2795787545787545,5.055016181995501,22.0,24.5,NFC West,-3,-4.5,4,0.4164021164021164,0.6955,7.1850000000000005,4.108648648648648,1.0,4.1,1.0,52.0,2.0,-5.0,0.4460227272727273,0.6465000000000001,5.675000000000001,3.7035714285714283,1.0,3.7,1.0,39.5,1.0,0.4460227272727273,-1.0550161819955006,2020-11-29,2020,LAR,7.0,0.7,11.5,12.0,0.29999999999999716,0.011120689655172544,-35.95,-0.18442827442827436,1.9642857142857144,1.571969696969697,0.6488095238095237,6.292846216019798,23.5,18.0,NFC West,2,5.0,51,0.49259259259259264,0.7095,7.42,4.171120689655172,2.0,4.15,0.8333333333333333,39.5,1.0,0.0,0.47058823529411764,0.622,3.5199999999999996,3.975571725571726,0.5,4.0,1.0,35.0,2.0,0.47058823529411764,0.7071537839802016,2020,SFO vs. LAR,LAR,1593.8967256411418,4.0,SFO,1412.0944607143686,16.0,0,-3,-5.0,0,-215.0,190.0,1,0
NWE,6.0,0.5,10.5,11.0,-13.25,0.19431235431235416,-11.899999999999999,-0.07701680672268951,2.0954545454545457,1.9333333333333331,0.42272727272727273,6.000974564586463,21.0,22.0,AFC East,2,0.0,19,0.5735668372032008,0.643,6.905,4.354312354312354,0.5,4.35,1.0,34.0,1.0,1.0,0.44155844155844154,0.691,7.085,4.082983193277311,1.0,4.1,1.0,36.5,1.0,0.44155844155844154,-0.0009745645864631669,2020-12-10,2020,LAR,8.0,0.6666666666666666,11.5,12.5,0.29999999999999716,0.009354838709677349,-30.150000000000006,-0.27255411255411244,1.9642857142857144,1.571969696969697,0.6488095238095237,7.38421942881185,23.5,21.0,NFC West,1,5.0,58,0.4889807162534435,0.7095,7.42,4.169354838709678,1.5,4.15,0.8333333333333333,39.5,1.0,0.0,0.47058823529411764,0.622,3.75,3.887445887445888,0.5,3.9000000000000004,1.0,35.0,2.0,0.47058823529411764,0.6157805711881501,2020,NWE vs. LAR,LAR,1604.791977014091,7.0,NWE,1524.64333397162,14.0,1,21,-5.0,1,-228.0,201.0,0,0
NYJ,0.0,0.0,13.0,12.0,-30.099999999999994,-0.3773913043478263,2.200000000000003,-0.2819512195121954,0.9090909090909091,2.8181818181818183,-1.1978021978021978,2.3086209807545783,10.0,31.0,AFC East,-13,-17.0,-210,0.436988936988937,0.586,4.46,3.782608695652174,1.0,3.8,1.0,57.0,1.0,-1.0,0.3333333333333333,0.73,7.83,3.8780487804878048,2.0,3.9,1.0,59.0,1.0,0.3333333333333333,-2.3086209807545783,2020-12-20,2020,LAR,9.0,0.6923076923076923,12.0,12.0,-0.20000000000000284,0.33999999999999986,-35.400000000000006,-0.470344827586207,1.9285714285714286,1.4166666666666667,0.7142857142857142,8.377032485638843,24.0,19.0,NFC West,2,7.0,79,0.4898989898989899,0.7,7.23,4.5,1.0,4.5,1.0,35.0,1.0,0.0,0.4117647058823529,0.609,3.53,3.689655172413793,0.0,3.7,1.0,30.0,2.0,0.4117647058823529,0.6229675143611573,2020,NYJ vs. LAR,LAR,1643.4580007485524,6.0,NYJ,1147.2206070524596,32.0,0,-3,-17.5,0,-1601.0,957.0,0,0
LAR,9.0,0.6428571428571429,13.0,12.0,-2.700000000000003,0.34862068965517246,-30.150000000000006,-0.6182027168234066,1.8214285714285714,1.571969696969697,0.6488095238095237,8.794972449202481,23.5,21.0,NFC West,-1,5.0,76,0.4522144522144522,0.6985,7.005000000000001,4.508620689655173,1.5,4.5,1.0,39.0,1.0,-1.0,0.40588235294117647,0.624,3.75,3.5417972831765936,0.5,3.55,1.0,35.0,2.0,0.40588235294117647,0.205027550797519,2020-12-27,2020,SEA,10.0,0.7142857142857143,13.5,12.0,6.25,0.7793939393939393,-6.300000000000004,-0.6181280788177339,2.284313725490196,2.303030303030303,-0.16440422322775272,8.210627561551474,32.5,24.0,NFC West,2,5.5,74,0.4990976971746202,0.6944999999999999,7.915,4.9393939393939394,2.5,4.9,1.0,38.0,1.0,2.0,0.39230769230769236,0.6875,7.12,3.541871921182266,2.0,3.55,1.0,49.5,1.5,0.39230769230769236,1.7893724384485257,2020,LAR vs. SEA,SEA,1597.0714876361142,4.0,LAR,1528.1320527251887,11.0,1,11,-1.5,1,-127.0,115.0,1,0
LAR,10.0,0.625,12.5,12.0,-9.350000000000001,0.12448275862068936,-24.0,-0.6182027168234066,1.7142857142857142,1.5416666666666667,0.6488095238095237,9.829579289279684,21.5,19.5,NFC West,1,5.0,76,0.4750937950937951,0.672,6.545,4.2844827586206895,1.0,4.3,1.0,40.5,1.0,-3.0,0.40588235294117647,0.632,4.485,3.5417972831765936,1.0,3.55,1.0,34.5,1.5,0.40588235294117647,0.1704207107203164,2021-01-09,2020,SEA,12.0,0.75,13.0,12.0,-0.3500000000000014,0.5066666666666664,-6.300000000000004,-0.5407471264367816,2.1945701357466065,2.2196969696969697,-0.03299396681749622,9.651798755609821,29.5,23.0,NFC West,4,5.5,88,0.5020751470751471,0.679,7.755000000000001,4.666666666666666,2.0,4.65,1.0,35.0,1.0,4.0,0.39230769230769236,0.6835,7.075,3.6192528735632186,1.5,3.6500000000000004,1.0,47.0,1.0,0.39230769230769236,2.3482012443901787,2020,LAR vs. SEA,SEA,1597.0714876361142,4.0,LAR,1528.1320527251887,11.0,1,11,-1.5,1,-127.0,115.0,1,0
NOR,1.0,1.0,12.0,15.0,0.09999999999999432,-1.7482352941176473,-23.400000000000006,-0.8523076923076927,2.8333333333333335,1.5333333333333334,1.3,0.7163348336611938,34.0,23.0,NFC South,1,11.0,11,0.5,0.613,7.39,2.411764705882353,2.0,2.4,1.0,119.0,0.0,3.0,0.3333333333333333,0.639,4.83,3.3076923076923075,2.0,3.3,0.5,103.0,3.0,0.3333333333333333,0.28366516633880623,2020-09-21,2020,LVR,1.0,1.0,10.0,10.0,7.5,0.1303225806451609,-2.5,0.13999999999999968,3.4,3.0,0.3999999999999999,0.5736201125206223,34.0,30.0,AFC West,1,4.0,4,0.5,0.733,8.63,4.290322580645161,1.0,4.3,1.0,40.0,0.0,0.0,0.5454545454545454,0.647,8.21,4.3,1.0,4.3,1.0,65.0,0.0,0.5454545454545454,0.4263798874793777,2020,NOR vs. LVR,LVR,1550.0,1.0,NOR,1550.0,1.0,1,10,4.0,1,180.0,-201.0,0,0
LVR,2.0,1.0,10.5,10.5,12.950000000000003,-0.3576958525345624,-5.700000000000003,0.9373684210526312,3.245454545454545,2.590909090909091,0.6545454545454545,1.2690199189823432,34.0,27.0,AFC West,2,7.0,14,1.0,0.735,8.54,3.8023041474654375,2.0,3.8,1.0,26.5,0.5,0.0,0.5668449197860963,0.6655,7.880000000000001,5.097368421052631,1.0,5.1,1.0,97.0,0.5,0.5668449197860963,0.7309800810176568,2020-09-27,2020,NWE,1.0,0.5,9.0,12.5,-4.0,-0.23666666666666658,-13.250000000000007,0.017777777777777892,2.925,1.7166666666666668,1.2083333333333333,1.2320409502894405,25.5,23.0,AFC East,-1,2.5,5,1.0,0.7355,7.91,3.923333333333334,0.5,3.95,0.25,29.5,1.0,2.0,0.5416666666666667,0.7085,6.68,4.177777777777778,2.5,4.15,1.0,51.5,2.0,0.5416666666666667,-0.2320409502894405,2020,LVR vs. NWE,NWE,1500.0,12.0,LVR,1600.0,1.0,1,16,-7.0,1,-311.0,266.0,0,0
TAM,4.0,0.6666666666666666,13.5,12.0,-7.049999999999997,0.22677248677248718,-19.550000000000004,-1.4100000000000001,2.358974358974359,1.759090909090909,0.3173076923076922,4.056891712150525,29.5,18.5,NFC South,1,10.5,55,0.41666666666666663,0.6455,6.765000000000001,4.386772486772488,2.0,4.4,1.0,80.5,1.0,4.0,0.4356060606060606,0.6775,5.155,2.75,1.0,2.75,1.0,71.0,2.0,0.4356060606060606,-0.056891712150524576,2020-10-25,2020,LVR,3.0,0.6,11.0,11.0,17.799999999999997,-0.04571428571428626,-8.900000000000006,0.13999999999999968,3.090909090909091,2.769230769230769,0.3999999999999999,2.444730232665301,34.0,30.0,AFC West,1,4.0,-1,0.875,0.733,8.63,4.114285714285714,2.0,4.1,1.0,40.0,1.0,-4.0,0.5454545454545454,0.647,7.63,4.3,1.0,4.3,1.0,81.0,1.0,0.5454545454545454,0.5552697673346989,2020,TAM vs. LVR,LVR,1574.4872479562707,10.0,TAM,1587.304834823948,7.0,0,-25,3.5,0,171.0,-192.0,0,0
LVR,6.0,0.5454545454545454,11.0,11.0,7.200000000000003,-0.04571428571428626,-8.900000000000006,-0.16000000000000014,2.2142857142857144,2.769230769230769,0.2142857142857144,5.459046545277937,31.0,30.0,AFC West,-2,4.0,-27,0.6730555555555555,0.71,8.45,4.114285714285714,2.0,4.1,1.0,40.0,1.0,-3.0,0.5,0.647,7.55,4.0,2.0,4.0,1.0,59.0,1.0,0.5,0.5409534547220627,2020-12-06,2020,NYJ,0.0,0.0,12.0,12.0,-30.099999999999994,-0.3773913043478263,2.200000000000003,-0.2819512195121954,0.9090909090909091,2.727272727272727,-1.1978021978021978,1.866483906168123,10.0,30.0,AFC East,-11,-17.0,-170,0.4031746031746032,0.586,4.36,3.782608695652174,1.0,3.8,1.0,65.0,1.0,0.0,0.3076923076923077,0.73,7.52,3.8780487804878048,2.0,3.9,1.0,61.0,1.0,0.3076923076923077,-1.866483906168123,2020,LVR vs. NYJ,NYJ,1167.7230959508383,32.0,LVR,1528.575778389246,13.0,0,-3,7.5,1,295.0,-349.0,0,0
MIA,9.0,0.6428571428571429,12.5,12.0,-5.449999999999996,-0.42333333333333334,-20.300000000000004,0.5040260950605777,1.9642857142857144,1.5555555555555556,0.7300116550116549,9.095974911530845,25.5,18.5,AFC East,1,9.0,95,0.5055329286098517,0.6635,6.484999999999999,3.736666666666667,2.0,3.7,1.0,35.0,1.0,10.0,0.42708333333333337,0.63,6.085,4.664026095060578,1.0,4.65,0.75,59.0,1.5,0.42708333333333337,-0.09597491153084547,2020-12-26,2020,LVR,7.0,0.5,11.0,11.5,1.3999999999999986,-0.23329192546583877,-4.0,-0.09548387096774213,2.577272727272727,2.8846153846153846,-0.042857142857142705,6.696099059656766,29.0,30.0,AFC West,-2,0.0,-44,0.5926857330703484,0.6815,7.905,3.9267080745341616,2.0,3.9,1.0,40.0,1.0,-6.0,0.5,0.657,7.59,4.064516129032258,2.0,4.05,1.0,49.5,1.0,0.5,0.303900940343234,2020,MIA vs. LVR,LVR,1436.9371125034952,15.0,MIA,1611.184946823851,10.0,0,-1,2.0,1,113.0,-125.0,0,0
SEA,3.0,1.0,15.0,11.0,30.19999999999999,0.33999999999999986,-5.400000000000006,-1.2552380952380955,2.3333333333333335,2.3846153846153846,-0.1493212669683257,1.9382273459084196,38.0,30.0,NFC West,3,7.0,25,0.75,0.75,10.83,4.5,5.0,4.5,1.0,46.0,1.0,4.0,0.38461538461538464,0.682,7.94,2.9047619047619047,2.0,2.9,1.0,59.0,2.0,0.38461538461538464,1.0617726540915804,2020-10-04,2020,MIA,1.0,0.3333333333333333,10.0,10.0,-1.2000000000000028,-0.32666666666666666,-2.5999999999999943,0.7095652173913045,2.1538461538461537,2.1,-0.06043956043956067,1.5045277954198242,28.0,21.0,AFC East,1,-3.0,5,0.75,0.667,7.47,3.8333333333333335,2.0,3.8,1.0,35.0,0.0,1.0,0.4166666666666667,0.7140000000000001,7.37,4.869565217391305,0.0,4.9,0.5,55.0,1.0,0.4166666666666667,-0.5045277954198242,2020,SEA vs. MIA,MIA,1476.135291917265,17.0,SEA,1635.9935000197115,1.0,0,-8,4.5,0,196.0,-223.0,0,0
MIA,1.0,0.25,11.0,9.5,-17.5,0.006666666666666599,3.8500000000000014,0.3924296675191816,2.03525641025641,2.1571428571428575,-0.5302197802197803,1.8346951177881548,25.5,26.0,AFC East,-1,-5.5,-3,0.8333333333333334,0.6635,6.199999999999999,4.166666666666667,1.0,4.15,1.0,27.5,1.0,0.0,0.47756410256410253,0.71,8.655,4.552429667519181,1.0,4.550000000000001,1.0,51.0,1.0,0.47756410256410253,-0.8346951177881548,2020-10-11,2020,SFO,2.0,0.5,13.0,11.5,2.0500000000000043,1.1999999999999997,-21.950000000000003,-0.16689655172413786,1.8763736263736264,1.448051948051948,0.42832167832167845,2.6152542381938746,25.5,18.5,NFC West,-1,7.0,36,0.0,0.7025,7.475,5.359999999999999,1.5,5.35,1.0,49.0,0.5,1.0,0.49650349650349646,0.6465000000000001,5.15,3.9931034482758623,1.0,4.0,1.0,46.5,1.0,0.49650349650349646,-0.6152542381938746,2020,MIA vs. SFO,SFO,1464.521415981943,11.0,MIA,1447.6439404596144,17.0,0,-26,-8.5,0,-357.0,301.0,0,0
