Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
PHI,4.0,0.6666666666666666,11.0,12.5,-4.049999999999997,-0.4698151592652877,-18.75,0.4793695809437932,2.291666666666667,1.7000000000000002,0.6856060606060607,3.003316424799082,22.0,23.0,NFC East,-2,0.669,6.8149999999999995,3.6191176470588236,1.5,3.6500000000000004,1.0,52.5,0.0,0.35714285714285715,0.587,5.99,4.568302387267904,1.0,4.6,1.0,43.5,1.0,0.35714285714285715,0.996683575200918,2025-10-19,2025,MIN,3.0,0.6,14.0,14.0,-3.299999999999997,0.1284584980237149,-14.799999999999997,0.4283085729862339,1.6875,1.5714285714285714,-0.02678571428571419,2.6337747053684284,21.0,22.0,NFC North,1,0.652,6.45,4.217391304347826,2.0,4.2,1.0,50.0,2.0,0.3333333333333333,0.619,6.23,4.517241379310345,1.0,4.5,1.0,45.0,1.0,0.3333333333333333,0.3662252946315716,2025,PHI vs. MIN,MIN,1540.825972456925,8.0,PHI,1531.7054557117242,4.0,0,-6,0,0
PIT,1.0,0.5,12.5,12.0,-4.150000000000002,-1.0496470920383971,2.8500000000000014,0.26164190631956696,2.0705128205128207,2.7071428571428573,-0.6366300366300367,0.7299196502650663,25.5,31.5,AFC North,-1,0.652,6.75,3.039285714285714,2.5,3.05,1.0,20.5,1.0,0.3666666666666667,0.6970000000000001,8.73,4.350574712643678,1.5,4.35,0.75,42.0,1.5,0.3666666666666667,0.27008034973493367,2025-09-21,2025,NWE,1.0,0.5,12.0,11.5,6.75,-0.3188178637953758,6.25,-0.8889328063241115,2.1142857142857143,2.0606060606060606,0.05367965367965355,0.8815471917063916,23.0,23.5,AFC East,1,0.739,8.185,3.7701149425287355,1.5,3.75,0.8333333333333333,72.5,0.5,0.43452380952380953,0.7595,9.095,3.1999999999999997,1.5,3.1999999999999997,0.8333333333333333,71.0,1.0,0.43452380952380953,0.11845280829360838,2025,PIT vs. NWE,NWE,1500.0,11.0,PIT,1485.9935000197115,11.0,0,-7,0,0
NWE,3.0,0.6,11.0,12.0,0.29999999999999716,-0.5027259097723871,-0.7000000000000028,-0.02226613965744484,2.090909090909091,1.6666666666666667,0.5524475524475523,2.681844314566382,23.0,20.0,AFC East,2,0.757,8.9,3.586206896551724,2.0,3.6,1.0,70.0,1.0,0.3333333333333333,0.706,7.74,4.066666666666666,2.0,4.1,0.8333333333333333,65.0,1.0,0.3333333333333333,0.31815568543361783,2025-10-12,2025,NOR,1.0,0.2,12.0,13.0,-22.200000000000003,-0.055599472990778054,10.200000000000003,0.6007223660896814,1.5833333333333333,2.0,-0.3846153846153846,1.744848385495979,19.0,26.0,NFC South,1,0.6829999999999999,4.52,4.033333333333333,1.0,4.0,0.6666666666666666,45.0,1.0,0.36363636363636365,0.7240000000000001,8.38,4.689655172413793,2.0,4.7,1.0,55.0,1.0,0.36363636363636365,-0.7448483854959791,2025,NWE vs. NOR,NOR,1418.420916551528,21.0,NWE,1570.1660701500623,8.0,0,-6,0,0
NWE,4.0,0.6666666666666666,10.5,11.5,17.1,-0.6291626913815827,0.6000000000000014,-0.4686429512516477,2.4343434343434343,1.7833333333333332,0.6989510489510488,3.3389483635205455,24.0,20.0,AFC East,3,0.745,9.905000000000001,3.4597701149425286,2.0,3.45,1.0,67.5,0.5,0.39743589743589747,0.708,8.16,3.6202898550724636,2.0,3.65,1.0,66.0,1.0,0.39743589743589747,0.6610516364794545,2025-10-19,2025,TEN,1.0,0.16666666666666666,13.5,12.5,-32.650000000000006,-0.12321374277896058,-3.4499999999999957,0.874162431771127,0.9904761904761905,2.178571428571429,-1.188095238095238,1.2862625159509309,15.5,23.5,AFC South,-1,0.5569999999999999,4.025,3.9657190635451505,0.5,3.95,1.0,48.5,1.5,0.28205128205128205,0.7195,7.32,4.963095238095239,1.0,4.95,1.0,37.0,1.0,0.28205128205128205,-0.2862625159509309,2025,NWE vs. TEN,TEN,1352.384581795826,25.0,NWE,1599.6184065058249,4.0,0,-18,0,0
SFO,1.0,1.0,12.0,12.0,-9.200000000000003,-0.7833772507685555,-13.5,-0.8581635755548804,1.4166666666666667,1.0833333333333333,0.3333333333333335,0.653800180325273,17.0,13.0,NFC West,1,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.5,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.5,0.346199819674727,2025-09-14,2025,NOR,0.0,0.0,11.0,14.0,-30.200000000000003,0.774703557312252,4.099999999999994,1.3184746010832962,1.1818181818181819,1.4285714285714286,-0.24675324675324672,0.26484132033944996,13.0,20.0,NFC South,-1,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.35714285714285715,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.35714285714285715,-0.26484132033944996,2025,SFO vs. NOR,NOR,1450.0,17.0,SFO,1550.0,1.0,0,-5,0,0
NOR,0.0,0.0,12.0,13.5,-7.300000000000004,0.359552042160737,7.949999999999996,0.09554012814882329,1.3986013986013988,1.7142857142857144,-0.31568431568431565,0.6409329706182452,17.0,23.0,NFC South,-2,0.661,5.88,4.448484848484848,1.5,4.45,0.3333333333333333,67.0,0.5,0.36038961038961037,0.6955,7.120000000000001,4.184472934472934,2.5,4.2,0.8333333333333333,47.0,0.5,0.36038961038961037,-0.6409329706182452,2025-09-21,2025,SEA,1.0,0.5,13.0,12.5,-12.899999999999999,-0.4563068116291511,-25.3,-0.7218693142606192,1.6488095238095237,1.3621794871794872,0.2866300366300366,1.1521385904818424,22.0,17.0,NFC West,1,0.6815,6.63,3.63262599469496,1.0,3.6,0.75,20.0,2.0,0.36428571428571427,0.657,4.8549999999999995,3.367063492063492,1.5,3.3499999999999996,0.6666666666666666,38.0,2.0,0.36428571428571427,-0.15213859048184242,2025,NOR vs. SEA,SEA,1514.0064999802885,11.0,NOR,1414.0064999802885,23.0,1,31,0,0
NYG,1.0,0.25,11.0,13.5,-25.349999999999998,-0.17226613965744453,-10.700000000000003,1.7592814793901743,1.4545454545454546,1.875,-0.5119047619047619,1.200440663791249,15.0,21.5,NFC East,1,0.615,4.715,3.916666666666667,0.5,3.9,1.0,62.5,0.5,0.3392857142857143,0.614,6.234999999999999,5.848214285714286,1.0,5.85,1.0,97.5,0.5,0.3392857142857143,-0.20044066379124903,2025-10-05,2025,NOR,0.0,0.0,12.5,12.0,-26.200000000000003,0.359552042160737,11.0,-0.03003857555488043,1.3825757575757576,2.409090909090909,-0.8097319347319348,0.932228694778395,16.0,28.5,NFC South,-4,0.663,4.455,4.448484848484848,1.0,4.45,0.6666666666666666,61.0,1.0,0.36038961038961037,0.7255,8.415,4.058894230769231,2.0,4.1,1.0,54.5,1.0,0.36038961038961037,-0.932228694778395,2025,NYG vs. NOR,NOR,1357.3306677684543,30.0,NYG,1435.6960436688933,22.0,1,12,0,0
PHI,4.0,0.8,11.0,14.0,-1.7999999999999972,-0.5006975122064641,-20.0,0.5649133475220429,2.5833333333333335,1.6666666666666667,0.9166666666666667,2.8412264055544783,24.0,21.0,NFC East,-1,0.6559999999999999,6.33,3.588235294117647,2.0,3.6,1.0,55.0,0.0,0.35714285714285715,0.5589999999999999,5.62,4.653846153846154,1.0,4.7,1.0,42.0,1.0,0.35714285714285715,1.1587735944455217,2025-10-09,2025,NYG,1.0,0.2,11.0,12.0,-27.200000000000003,-0.08893280632411127,-4.700000000000003,0.7324957651044599,1.0769230769230769,2.0,-1.0,1.3878209730736648,14.0,22.0,NFC East,-1,0.65,4.24,4.0,1.0,4.0,1.0,82.0,1.0,0.3,0.633,6.5,4.821428571428571,1.0,4.8,0.875,89.0,0.0,0.3,-0.3878209730736648,2025,PHI vs. NYG,NYG,1374.6057948858197,21.0,PHI,1611.3246791919616,1.0,1,17,1,0
NYJ,0.0,0.0,12.0,11.5,-7.200000000000003,0.6253529079616031,4.549999999999997,-0.15928164353341345,1.9571428571428573,2.7803030303030303,-0.823160173160173,0.5330415392000235,21.0,32.0,AFC East,-2,0.591,6.955,4.714285714285714,1.0,4.75,1.0,54.5,1.0,0.25,0.6445000000000001,8.28,3.929651162790698,2.0,3.95,1.0,47.5,0.0,0.25,-0.5330415392000235,2025-09-21,2025,TAM,2.0,1.0,13.5,10.0,-3.1499999999999986,0.9233860342555991,-7.5,-0.6462636333917802,1.598901098901099,1.974747474747475,-0.3758463758463759,1.1124139415398586,21.5,19.5,NFC South,2,0.5945,6.46,5.01231884057971,2.5,5.0,0.25,52.5,0.0,0.4642857142857143,0.5925,7.890000000000001,3.442669172932331,1.0,3.45,0.8333333333333333,50.0,0.0,0.4642857142857143,0.8875860584601414,2025,NYJ vs. TAM,TAM,1585.9935000197115,1.0,NYJ,1414.0064999802885,23.0,1,2,0,0
PHI,3.0,1.0,10.0,11.0,-7.200000000000003,-0.5006975122064641,-23.400000000000006,1.0723575162565337,3.0,1.7333333333333334,1.0,1.8391114573001786,24.0,20.0,NFC East,3,0.682,6.26,3.588235294117647,0.0,3.6,1.0,50.0,0.0,0.35714285714285715,0.5589999999999999,5.53,5.161290322580645,1.0,5.2,0.6666666666666666,42.0,1.0,0.35714285714285715,1.1608885426998214,2025-09-28,2025,TAM,3.0,1.0,14.0,11.0,-1.7000000000000028,0.30237154150197565,-7.700000000000003,0.21541501976284483,1.7692307692307692,2.2222222222222223,-0.2987012987012987,1.6546524686470783,23.0,20.0,NFC South,3,0.655,6.84,4.391304347826087,2.0,4.4,0.5,60.0,0.0,0.42857142857142855,0.643,7.36,4.304347826086956,1.0,4.3,1.0,55.0,0.0,0.42857142857142855,1.3453475313529217,2025,PHI vs. TAM,TAM,1613.0839817871451,1.0,PHI,1635.9935000197115,1.0,0,-6,0,0
SEA,0.0,0.0,12.0,12.0,-13.5,-0.8581635755548804,-9.200000000000003,-0.7833772507685555,1.0833333333333333,1.4166666666666667,-0.3333333333333335,0.346199819674727,13.0,17.0,NFC West,-1,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.3,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.3,-0.346199819674727,2025-09-14,2025,PIT,1.0,1.0,12.0,10.0,33.099999999999994,-1.4389328063241114,18.0,0.5777338603425557,2.8333333333333335,3.2,-0.3666666666666667,0.535858421072182,34.0,32.0,AFC North,1,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,0.4,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.4,0.46414157892781804,2025,SEA vs. PIT,PIT,1550.0,1.0,SEA,1450.0,17.0,0,-14,0,0
TAM,3.0,0.75,14.0,11.5,-3.1499999999999986,0.10671936758893219,-7.5,-0.5617588932806332,1.717948717948718,2.236111111111111,-0.3758463758463759,2.0298896050379067,24.0,23.5,NFC South,-1,0.6025,6.76,4.195652173913043,2.0,4.2,0.6666666666666667,52.5,0.0,0.36813186813186816,0.634,6.845000000000001,3.527173913043478,1.5,3.55,1.0,68.0,0.0,0.36813186813186816,0.9701103949620933,2025-10-05,2025,SEA,3.0,0.75,12.5,13.0,-1.5,-0.4563068116291511,-26.300000000000004,-0.7218693142606192,1.9917582417582418,1.3205128205128205,0.6712454212454213,2.6815285264958804,27.0,17.0,NFC West,3,0.694,8.245000000000001,3.63262599469496,1.5,3.6,0.875,50.0,1.5,0.38095238095238093,0.671,3.9799999999999995,3.367063492063492,1.5,3.3499999999999996,0.8333333333333333,53.5,2.0,0.38095238095238093,0.31847147350411964,2025,TAM vs. SEA,SEA,1597.9853938919734,3.0,TAM,1566.3761564775527,3.0,0,-3,0,0
SFO,4.0,0.8,12.0,13.0,-9.200000000000003,-0.7833772507685555,-7.299999999999997,-0.055599472990778054,1.6153846153846154,1.6153846153846154,0.3333333333333335,2.764099937314027,21.0,21.0,NFC West,1,0.667,6.74,3.305555555555556,2.0,3.3,1.0,54.0,1.0,0.5,0.677,6.35,4.033333333333333,1.0,4.0,0.6666666666666666,36.0,1.0,0.5,1.2359000626859729,2025-10-12,2025,TAM,4.0,0.8,14.0,12.0,-1.7000000000000028,-0.08893280632411127,-7.299999999999997,0.21541501976284483,1.7692307692307692,2.25,-0.2987012987012987,2.5784620127365603,25.0,27.0,NFC South,1,0.655,6.84,4.0,2.0,4.0,0.8333333333333334,45.0,0.0,0.42857142857142855,0.643,7.36,4.304347826086956,2.0,4.3,1.0,56.0,0.0,0.42857142857142855,1.4215379872634397,2025,SFO vs. TAM,TAM,1620.9125821228552,1.0,SFO,1626.0232501413775,1.0,1,11,0,0
