Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LVR,0.0,0.0,13.0,14.0,-37.5,-0.056752404578491955,-3.9000000000000057,1.1974281974281977,0.09905285975150409,13.0,33.0,AFC West,0.725,4.13,4.130434782608695,0.0,4.1,1.0,155.0,3.0,0.45454545454545453,0.545,8.03,5.384615384615385,2.0,5.4,0.8,70.0,0.0,0.45454545454545453,-0.09905285975150409,2018-09-16,2018,DEN,1.0,1.0,18.0,18.0,-16.299999999999997,0.3753128128128127,-14.299999999999997,-0.1871871871871873,0.5693367916529696,27.0,24.0,AFC West,0.6409999999999999,6.38,4.5625,3.0,4.6,1.0,60.0,3.0,0.3333333333333333,0.5760000000000001,6.42,4.0,3.0,4.0,0.5,45.0,3.0,0.3333333333333333,0.4306632083470304,2018,LVR vs. DEN,DEN,1550.0,LVR,1450.0,1,1,1,0
KAN,3.0,1.0,13.0,14.0,27.5,-0.26126126126126126,3.5999999999999943,1.4037219037219035,1.9400718835296866,38.0,28.0,AFC West,0.632,12.44,3.925925925925926,4.0,3.9,1.0,50.0,0.0,0.4,0.667,8.49,5.590909090909091,3.0,5.6,0.6666666666666666,90.0,0.0,0.4,1.0599281164703134,2018-10-01,2018,DEN,2.0,0.6666666666666666,13.0,11.0,-35.0,0.8128128128128127,-9.900000000000006,-0.7797797797797799,1.2738304368806699,20.0,24.0,AFC West,0.6409999999999999,4.91,5.0,0.0,5.0,1.0,60.0,1.0,0.42857142857142855,0.625,7.13,3.4074074074074074,1.0,3.4,0.6666666666666666,45.0,0.0,0.42857142857142855,0.7261695631193301,2018,KAN vs. DEN,DEN,1523.864708082735,KAN,1623.864708082735,0,-4,1,0
DEN,2.0,0.5,13.5,11.5,-32.0,1.3128128128128127,-10.200000000000003,-0.4834834834834836,1.6799544202371504,21.5,25.5,AFC West,0.6385,5.195,5.5,0.0,5.5,1.0,47.5,1.0,0.38095238095238093,0.6234999999999999,7.165,3.7037037037037037,1.0,3.7,0.8333333333333333,48.5,0.0,0.38095238095238093,0.32004557976284964,2018-10-07,2018,NYJ,1.0,0.25,13.0,14.0,-27.799999999999997,-1.1895681395681397,-7.800000000000004,-0.31909449556508385,1.6236369073407664,14.5,20.5,AFC East,0.5549999999999999,5.46,2.9976190476190476,1.0,3.0,1.0,49.5,2.5,0.35,0.6535,6.09,3.8680926916221035,1.5,3.85,1.0,28.0,2.5,0.35,-0.6236369073407664,2018,DEN vs. NYJ,NYJ,1400.0,DEN,1487.8712080630237,1,18,0,0
LAR,5.0,1.0,11.0,13.0,6.5,0.8128128128128127,4.200000000000003,-0.056752404578491955,3.7861182004826053,34.0,23.0,NFC West,0.75,9.91,5.0,2.0,5.0,0.8,49.0,1.0,0.36363636363636365,0.63,8.5,4.130434782608695,2.0,4.1,1.0,47.0,1.0,0.36363636363636365,1.2138817995173947,2018-10-14,2018,DEN,2.0,0.4,14.0,12.0,-29.0,1.224577518695166,-9.900000000000006,-0.1871871871871873,1.823464266772819,20.0,27.0,AFC West,0.6409999999999999,5.48,5.411764705882353,0.0,5.4,1.0,45.0,1.0,0.3333333333333333,0.622,7.2,4.0,1.0,4.0,0.6666666666666666,45.0,0.0,0.3333333333333333,0.17653573322718108,2018,LAR vs. DEN,DEN,1425.4884284619634,LAR,1679.1423623754022,0,-3,0,0
DEN,3.0,0.42857142857142855,14.0,14.0,-16.299999999999997,0.8128128128128127,-10.5,-0.1871871871871873,3.2138769214157175,20.0,24.0,AFC West,0.6409999999999999,6.38,5.0,2.0,5.0,1.0,50.0,1.0,0.3333333333333333,0.5760000000000001,7.13,4.0,1.0,4.0,0.75,45.0,1.0,0.3333333333333333,-0.21387692141571746,2018-10-28,2018,KAN,6.0,0.8571428571428571,13.0,14.0,14.700000000000003,0.8928128128128128,3.200000000000003,1.4037219037219035,4.822585894292486,38.0,27.0,AFC West,0.632,9.66,5.08,4.0,5.1,1.0,58.0,1.0,0.4,0.65,8.37,5.590909090909091,1.0,5.6,1.0,45.0,1.0,0.4,1.1774141057075136,2018,DEN vs. KAN,KAN,1623.864708082735,DEN,1523.864708082735,1,7,1,0
HOU,5.0,0.625,14.0,13.5,-2.6000000000000014,-0.5817817817817819,-11.450000000000003,-0.6456801629215421,4.730478592129256,20.0,21.5,AFC South,0.6439999999999999,8.035,3.6054054054054054,1.5,3.5999999999999996,1.0,50.0,1.5,0.4356060606060606,0.644,6.630000000000001,3.5415070242656452,1.5,3.55,1.0,66.5,2.0,0.4356060606060606,0.2695214078707444,2018-11-04,2018,DEN,3.0,0.375,14.0,13.5,-13.549999999999997,1.0186951657539893,-10.200000000000003,-0.4834834834834836,3.5614517441338776,21.5,25.5,AFC West,0.6439999999999999,6.38,5.205882352941177,2.0,5.2,1.0,55.0,1.0,0.3333333333333333,0.599,7.165,3.7037037037037037,1.0,3.7,0.875,47.5,1.0,0.3333333333333333,-0.5614517441338776,2018,HOU vs. DEN,DEN,1427.5735926394757,HOU,1609.9990030225104,0,-2,0,0
DEN,3.0,0.3333333333333333,14.0,13.0,-11.299999999999997,0.8128128128128127,-9.900000000000006,-0.7797797797797799,3.9959295310326093,20.0,24.0,AFC West,0.6409999999999999,6.38,5.0,2.0,5.0,1.0,50.0,1.0,0.3333333333333333,0.622,7.2,3.4074074074074074,1.0,3.4,1.0,50.0,1.0,0.3333333333333333,-0.9959295310326093,2018-11-18,2018,LAC,7.0,0.7777777777777778,15.0,13.0,4.200000000000003,0.47947947947947966,-14.400000000000006,0.6253128128128127,5.887120599678735,26.0,19.0,AFC West,0.667,9.43,4.666666666666667,2.0,4.7,1.0,49.0,1.0,0.2857142857142857,0.649,6.28,4.8125,1.0,4.8,1.0,53.0,2.0,0.2857142857142857,1.1128794003212654,2018,DEN vs. LAC,LAC,1677.581904072727,DEN,1401.6534842941696,0,-1,1,0
DEN,6.0,0.5,14.0,13.5,-11.049999999999997,1.2143473396670328,-10.100000000000001,-0.3602641102641104,6.104335486451259,23.0,22.5,AFC West,0.6275,6.615,5.4015345268542205,1.5,5.4,1.0,50.0,1.0,0.3333333333333333,0.6379999999999999,7.165,3.8269230769230766,1.5,3.85,1.0,51.0,1.5,0.3333333333333333,-0.10433548645125867,2018-12-09,2018,SFO,2.0,0.16666666666666666,14.5,13.5,-19.35,0.20374418536183203,-0.5500000000000043,0.016746560224821128,4.299323888790153,20.5,27.5,NFC West,0.6275,6.43,4.390931372549019,2.0,4.4,1.0,62.0,2.0,0.3708791208791209,0.6365,7.58,4.203933747412009,2.0,4.2,1.0,53.0,0.0,0.3708791208791209,-2.299323888790153,2018,DEN vs. SFO,SFO,1208.3520263793978,DEN,1591.2388631464307,1,6,0,0
DEN,6.0,0.42857142857142855,13.5,13.0,-13.799999999999997,1.0084649867258562,-10.100000000000001,-0.3602641102641104,6.868892660756298,21.5,21.0,AFC West,0.6275,6.48,5.195652173913043,1.0,5.2,1.0,50.5,1.0,0.3333333333333333,0.6234999999999999,7.165,3.8269230769230766,2.0,3.85,1.0,56.0,1.5,0.3333333333333333,-0.8688926607562983,2018-12-24,2018,LVR,3.0,0.21428571428571427,12.0,12.5,-11.549999999999997,0.016760181233865357,5.100000000000001,0.5310587805547482,3.720111802708901,18.0,29.0,AFC West,0.7164999999999999,6.654999999999999,4.203947368421053,1.0,4.25,1.0,55.0,1.5,0.3333333333333333,0.6485000000000001,8.19,4.718245967741936,2.0,4.75,1.0,67.0,1.0,0.3333333333333333,-0.7201118027089008,2018,DEN vs. LVR,LVR,1450.0,DEN,1550.0,1,13,1,0
LAC,11.0,0.7333333333333333,13.0,12.0,3.799999999999997,0.15896665896665851,-13.599999999999994,0.3128128128128127,9.167899026613684,26.0,21.0,AFC West,0.667,8.5,4.346153846153846,2.0,4.3,1.0,50.0,1.0,0.38461538461538464,0.644,6.33,4.5,1.0,4.5,1.0,50.0,1.0,0.38461538461538464,1.832100973386316,2018-12-30,2018,DEN,6.0,0.4,14.0,13.0,-16.299999999999997,0.8128128128128127,-10.299999999999997,-0.3871871871871875,7.043032400880504,20.0,22.0,AFC West,0.622,6.38,5.0,1.0,5.0,1.0,51.0,1.0,0.3333333333333333,0.625,7.13,3.8,2.0,3.8,1.0,52.0,1.0,0.3333333333333333,-1.043032400880504,2018,LAC vs. DEN,DEN,1401.6534842941696,LAC,1677.581904072727,0,-14,1,0
DET,0.0,0.0,14.0,13.0,-60.6,-1.5871871871871872,13.200000000000003,0.5072572572572573,0.07870810588049941,17.0,48.0,NFC North,0.5579999999999999,1.83,2.6,1.0,2.6,0.3333333333333333,15.0,5.0,0.23076923076923078,0.762,8.33,4.694444444444445,2.0,4.7,1.0,49.0,2.0,0.23076923076923078,-0.07870810588049941,2018-09-16,2018,SFO,0.0,0.0,15.0,13.0,-57.9,-0.5871871871871872,-6.799999999999997,-0.5621871871871873,0.27668756782449705,16.0,24.0,NFC West,0.455,3.7,3.6,1.0,3.6,1.0,21.0,4.0,0.38461538461538464,0.556,7.42,3.625,2.0,3.6,1.0,52.0,1.0,0.38461538461538464,-0.27668756782449705,2018,DET vs. SFO,SFO,1450.0,DET,1450.0,1,3,0,0
NWE,1.0,0.5,15.0,14.5,2.799999999999997,-0.511111918369983,-14.149999999999999,0.43536183242065585,0.9320846602167637,23.5,25.5,AFC East,0.6765,7.33,3.676075268817204,2.5,3.65,0.8333333333333333,30.5,2.0,0.30952380952380953,0.5720000000000001,6.5200000000000005,4.622549019607844,2.5,4.6,1.0,57.5,2.0,0.30952380952380953,0.06791533978323627,2018-09-23,2018,DET,0.0,0.0,15.0,14.5,-30.150000000000002,-0.16496496496496493,11.800000000000004,1.5528921778921778,0.5166043581242955,22.0,39.0,NFC North,0.6,4.585,4.022222222222222,2.0,4.0,0.6666666666666666,60.0,3.0,0.3341346153846154,0.7270000000000001,7.9350000000000005,5.740079365079366,2.0,5.75,1.0,67.5,1.0,0.3341346153846154,-0.5166043581242955,2018,NWE vs. DET,DET,1400.0,NWE,1500.0,1,16,0,0
DET,2.0,0.4,13.0,13.0,0.29999999999999716,0.6128128128128125,10.400000000000006,0.7128128128128131,2.545052698084599,26.0,26.0,NFC North,0.642,7.34,4.8,2.0,4.8,1.0,70.0,1.0,0.4375,0.63,8.33,4.9,2.0,4.9,1.0,49.0,1.0,0.4375,-0.5450526980845991,2018-10-21,2018,MIA,4.0,0.6666666666666666,14.0,13.0,-8.199999999999996,0.05919768489290167,-15.799999999999997,-0.20641795641795646,2.958768778355995,23.5,23.5,AFC East,0.675,6.59,4.246384872080089,2.0,4.25,1.0,70.5,2.0,0.2902097902097902,0.662,6.67,3.980769230769231,1.0,4.0,1.0,49.0,2.5,0.2902097902097902,1.0412312216440052,2018,DET vs. MIA,MIA,1565.608623737827,DET,1472.694868137613,0,-11,0,0
SEA,3.0,0.5,13.0,13.0,-1.6000000000000014,-0.09259259259259256,-17.6,0.17301018123386536,3.6001725876641033,24.0,20.5,NFC West,0.617,7.4799999999999995,4.094594594594595,2.5,4.1,1.0,53.5,0.5,0.4110576923076923,0.6799999999999999,5.175,4.360197368421053,1.0,4.4,1.0,50.0,2.0,0.4110576923076923,-0.6001725876641033,2018-10-28,2018,DET,3.0,0.5,13.5,13.0,0.6499999999999986,0.6219037219037218,11.0,0.8770985270985272,3.2757721654790926,26.5,24.5,NFC North,0.696,7.71,4.809090909090909,2.0,4.8,1.0,64.0,0.5,0.4110576923076923,0.661,8.280000000000001,5.064285714285715,2.0,5.050000000000001,1.0,49.5,0.5,0.4110576923076923,-0.27577216547909256,2018,SEA vs. DET,DET,1535.7563331570968,SEA,1512.6269910606395,0,-14,0,0
LAR,10.0,0.9090909090909091,13.0,14.0,11.799999999999997,0.6985270985270988,4.200000000000003,0.27114614614614574,7.349043945006472,35.0,27.0,NFC West,0.718,9.47,4.885714285714286,2.0,4.9,1.0,49.0,1.0,0.4166666666666667,0.63,8.5,4.458333333333333,2.0,4.5,1.0,47.0,1.0,0.4166666666666667,2.650956054993528,2018-12-02,2018,DET,4.0,0.36363636363636365,12.0,13.0,-4.5,-0.5718025718025714,10.400000000000006,0.5072572572572573,4.617400181450977,22.0,24.0,NFC North,0.675,6.94,3.615384615384616,2.0,3.6,1.0,54.0,1.0,0.35714285714285715,0.71,8.33,4.694444444444445,2.0,4.7,1.0,46.0,1.0,0.35714285714285715,-0.6174001814509769,2018,LAR vs. DET,DET,1450.557563737371,LAR,1756.4771711939368,0,-14,0,0
HOU,0.0,0.0,15.0,17.0,-39.3,0.724577518695166,1.0999999999999943,-0.2517033162194453,0.3293231620763674,20.0,27.0,AFC South,0.5,3.91,4.911764705882353,1.0,4.9,1.0,44.0,2.0,0.18181818181818182,0.667,7.23,3.935483870967742,3.0,3.9,1.0,36.0,3.0,0.18181818181818182,-0.3293231620763674,2018-09-16,2018,TEN,0.0,0.0,13.0,14.0,-62.8,-0.1871871871871873,-11.299999999999997,-0.0492561527044284,0.3293231620763674,20.0,27.0,AFC South,0.526,2.24,4.0,0.0,4.0,1.0,48.0,3.0,0.42857142857142855,0.7140000000000001,6.14,4.137931034482759,2.0,4.1,1.0,51.0,2.0,0.42857142857142855,-0.3293231620763674,2018,HOU vs. TEN,TEN,1450.0,HOU,1450.0,1,3,1,0
NYG,0.0,0.0,13.5,13.5,-20.35,-0.6795145529160878,-19.199999999999996,1.019241384241384,0.6006995475762296,14.0,20.0,NFC East,0.6859999999999999,4.955,3.5076726342710995,0.5,3.55,1.0,33.5,1.5,0.3891402714932127,0.5925,5.765000000000001,5.206428571428571,1.0,5.2,1.0,83.0,0.5,0.3891402714932127,-0.6006995475762296,2018-09-23,2018,HOU,0.0,0.0,14.5,14.0,-17.25,1.1148490119078356,12.5,-0.7488570164091986,0.7342037586903927,18.5,23.5,AFC South,0.594,6.3950000000000005,5.302036199095022,1.5,5.300000000000001,0.75,66.0,1.5,0.3181818181818182,0.6745000000000001,8.685,3.4383301707779887,2.5,3.4,1.0,53.0,1.5,0.3181818181818182,-0.7342037586903927,2018,NYG vs. HOU,HOU,1400.0,NYG,1400.0,0,-5,0,0
HOU,0.0,0.0,14.0,12.0,-3.299999999999997,0.724577518695166,23.900000000000006,-0.2517033162194453,1.1151903488781538,20.0,27.0,AFC South,0.6,8.88,4.911764705882353,2.0,4.9,1.0,50.0,2.0,0.4166666666666667,0.682,10.14,3.935483870967742,2.0,3.9,1.0,36.0,0.0,0.4166666666666667,-1.1151903488781538,2018-09-30,2018,IND,1.0,0.3333333333333333,13.0,13.0,-23.099999999999994,-0.4729014729014738,-13.799999999999997,0.15566995566995612,1.5360947445014816,21.0,20.0,AFC South,0.677,4.1,3.7142857142857135,2.0,3.7,0.875,77.0,2.0,0.5625,0.7170000000000001,5.85,4.342857142857143,1.0,4.3,0.75,94.0,2.0,0.5625,-0.5360947445014816,2018,HOU vs. IND,IND,1461.991893872262,HOU,1350.0,0,-3,1,0
HOU,3.0,0.5,14.0,14.5,-2.6000000000000014,-0.934555608239819,3.8999999999999986,-0.6456801629215421,3.000719000984928,20.0,23.5,AFC South,0.6439999999999999,8.035,3.2526315789473683,1.5,3.25,0.9,50.0,2.0,0.375,0.656,7.785,3.5415070242656452,2.0,3.55,1.0,71.0,2.0,0.375,-0.0007190009849278312,2018-10-21,2018,JAX,3.0,0.5,14.0,13.0,-29.75,0.2689531636900053,-29.35,0.055669955669955584,2.7409180389420653,17.0,17.5,AFC South,0.5975,4.355,4.456140350877193,1.0,4.449999999999999,1.0,73.0,2.0,0.38181818181818183,0.6205,5.145,4.242857142857143,0.5,4.25,1.0,36.5,0.5,0.38181818181818183,0.2590819610579347,2018,HOU vs. JAX,JAX,1469.7154253880044,HOU,1527.80173547074,0,-13,1,0
MIA,4.0,0.5714285714285714,14.0,13.0,-5.099999999999994,0.16765152249023174,-13.299999999999997,-0.1871871871871873,3.2280493109615014,21.0,27.0,AFC East,0.71,7.04,4.354838709677419,2.0,4.4,1.0,67.0,2.0,0.3076923076923077,0.667,6.8,4.0,1.0,4.0,1.0,48.0,2.0,0.3076923076923077,0.7719506890384986,2018-10-25,2018,HOU,4.0,0.5714285714285714,14.0,14.0,-3.299999999999997,-0.7871871871871874,1.0999999999999943,-0.807876842359601,3.9240208375821872,20.0,20.0,AFC South,0.6,7.93,3.4,1.0,3.4,1.0,50.0,2.0,0.4166666666666667,0.645,7.23,3.3793103448275863,2.0,3.4,1.0,70.0,2.0,0.4166666666666667,0.07597916241781277,2018,MIA vs. HOU,HOU,1569.5194662708943,MIA,1502.547158718343,1,19,0,0
HOU,6.0,0.6666666666666666,14.0,13.0,-1.9000000000000057,-0.7871871871871874,-11.299999999999997,-0.48348348348348313,5.296000805230524,20.0,20.0,AFC South,0.688,8.14,3.4,2.0,3.4,1.0,50.0,1.0,0.4166666666666667,0.643,6.98,3.703703703703704,1.0,3.7,1.0,63.0,2.0,0.4166666666666667,0.7039991947694757,2018-11-18,2018,WAS,6.0,0.6666666666666666,13.0,12.0,-12.200000000000003,0.4528128128128124,-10.900000000000006,0.10447947947947966,5.083623998994428,20.0,17.0,NFC East,0.625,6.19,4.64,1.0,4.6,1.0,63.0,1.0,0.38461538461538464,0.675,6.6,4.291666666666667,2.0,4.3,1.0,55.0,2.0,0.38461538461538464,0.9163760010055721,2018,HOU vs. WAS,WAS,1575.2598150299607,HOU,1635.9191113678162,0,-2,0,0
TEN,5.0,0.5,13.0,10.5,-18.4,-0.22290147290147289,-8.699999999999996,-0.47102177365335285,4.968571185450456,19.5,18.5,AFC South,0.681,5.115,3.9642857142857144,1.0,3.95,1.0,35.0,1.0,0.4226190476190476,0.6679999999999999,6.51,3.7161654135338344,2.0,3.7,1.0,56.0,1.0,0.4226190476190476,0.03142881454954427,2018-11-26,2018,HOU,7.0,0.7,14.0,13.0,-2.6000000000000014,-0.5817817817817819,-17.65,-0.4603353353353352,5.849693753052488,20.0,20.5,AFC South,0.6775,8.035,3.6054054054054054,1.5,3.5999999999999996,1.0,50.0,1.5,0.39015151515151514,0.632,6.505000000000001,3.726851851851852,1.0,3.75,1.0,56.5,2.0,0.39015151515151514,1.1503062469475118,2018,TEN vs. HOU,HOU,1450.0,TEN,1450.0,1,17,1,0
IND,6.0,0.5,13.5,13.0,-0.6000000000000014,-0.33004433004433054,1.2999999999999972,-0.37849153501327426,6.42311613611219,28.0,25.0,AFC South,0.6935,6.9,3.8571428571428568,3.0,3.85,1.0,62.5,2.0,0.5192307692307692,0.7205000000000001,7.535,3.8086956521739133,2.0,3.8,1.0,74.5,1.5,0.5192307692307692,-0.42311613611219023,2018-12-09,2018,HOU,9.0,0.75,14.0,13.0,-1.7000000000000028,-0.03984629791081429,-17.65,-0.4603353353353352,7.557671847654561,21.0,18.5,AFC South,0.689,8.035,4.147340889276373,1.5,4.15,1.0,51.5,1.0,0.39015151515151514,0.644,6.77,3.726851851851852,1.0,3.75,1.0,50.0,2.0,0.39015151515151514,1.4423281523454392,2018,IND vs. HOU,HOU,1350.0,IND,1461.991893872262,0,-3,1,0
HOU,9.0,0.6923076923076923,14.0,13.0,-1.9000000000000057,-0.37637637637637633,-11.299999999999997,-0.48348348348348313,7.979208269802387,21.0,20.0,AFC South,0.69,7.93,3.810810810810811,1.0,3.8,1.0,50.0,1.0,0.36363636363636365,0.645,6.98,3.703703703703704,1.0,3.7,1.0,50.0,2.0,0.36363636363636365,1.0207917301976126,2018-12-15,2018,NYJ,4.0,0.3076923076923077,14.0,14.0,-27.200000000000003,-0.6205205205205204,-7.700000000000003,0.4215084649867258,4.669529103040622,17.0,24.0,AFC East,0.5379999999999999,5.31,3.566666666666667,1.0,3.6,1.0,49.0,2.0,0.3,0.615,6.7,4.608695652173913,2.0,4.6,1.0,47.0,1.0,0.3,-0.6695291030406221,2018,HOU vs. NYJ,NYJ,1333.4823012382944,HOU,1647.3738253523045,0,-7,0,0
HOU,10.0,0.7142857142857143,13.5,13.0,-1.7000000000000028,-0.5017817817817818,-7.0,-0.6131131131131129,8.637281697141018,21.5,20.5,AFC South,0.699,8.035,3.6854054054054055,1.5,3.7,1.0,50.0,0.5,0.36363636363636365,0.644,7.015000000000001,3.5740740740740744,1.5,3.55,1.0,54.5,1.5,0.36363636363636365,1.3627183028589815,2018-12-23,2018,PHI,7.0,0.5,12.5,13.5,0.20000000000000284,0.07683397683397697,-6.399999999999999,0.4284284284284281,7.3242483548865405,22.0,22.5,NFC East,0.696,7.779999999999999,4.264021164021164,2.0,4.25,1.0,49.0,1.0,0.3333333333333333,0.6890000000000001,7.07,4.615615615615615,1.0,4.65,1.0,65.0,1.0,0.3333333333333333,-0.32424835488654047,2018,HOU vs. PHI,PHI,1559.6985771596203,HOU,1661.4750871082344,1,2,0,0
JAX,5.0,0.3333333333333333,13.0,13.0,-27.599999999999994,-0.0695401283636583,-22.0,-0.37637637637637633,6.692429763388264,16.0,20.0,AFC South,0.585,4.38,4.117647058823529,1.0,4.1,1.0,71.0,1.0,0.4,0.63,5.47,3.810810810810811,1.0,3.8,1.0,43.0,1.0,0.4,-1.6924297633882643,2018-12-30,2018,HOU,10.0,0.6666666666666666,13.0,13.0,-1.5,-0.6271871871871872,-2.700000000000003,-0.7427427427427427,9.09911700162201,22.0,21.0,AFC South,0.708,8.14,3.56,2.0,3.6,1.0,50.0,1.0,0.36363636363636365,0.645,7.05,3.4444444444444446,2.0,3.4,1.0,59.0,2.0,0.36363636363636365,0.9008829983779894,2018,JAX vs. HOU,HOU,1527.80173547074,JAX,1469.7154253880044,1,17,1,0
IND,10.0,0.625,12.5,13.0,-2.0,-0.33004433004433054,-2.6000000000000014,-0.2984915350132742,9.350591617190382,27.5,22.5,AFC South,0.6685000000000001,7.74,3.8571428571428568,3.0,3.85,1.0,59.5,1.5,0.5192307692307692,0.714,6.77,3.8886956521739133,1.0,3.9000000000000004,1.0,74.0,1.0,0.5192307692307692,0.649408382809618,2019-01-05,2018,HOU,11.0,0.6875,13.5,13.0,-1.7000000000000028,-0.5017817817817818,-7.0,-0.7753097925511718,10.088088410889874,21.5,20.5,AFC South,0.709,8.035,3.6854054054054055,1.5,3.7,1.0,50.0,1.0,0.3582887700534759,0.644,7.015000000000001,3.4118773946360155,1.5,3.4,1.0,59.5,2.0,0.3582887700534759,0.9119115891101259,2018,IND vs. HOU,HOU,1350.0,IND,1461.991893872262,0,-3,1,0
IND,0.0,0.0,13.0,13.0,-7.900000000000006,-0.7780962780962781,7.599999999999994,0.8628128128128125,0.28366516633880623,23.0,34.0,AFC South,0.736,5.66,3.409090909090909,2.0,3.4,0.75,91.0,2.0,0.6470588235294118,0.75,8.0,5.05,2.0,5.1,1.0,94.0,2.0,0.6470588235294118,-0.28366516633880623,2018-09-16,2018,WAS,1.0,1.0,12.0,11.0,16.900000000000006,0.14614614614614574,-43.4,0.3461461461461459,0.9639286249635483,24.0,6.0,NFC East,0.7,9.57,4.333333333333333,2.0,4.3,1.0,63.0,1.0,0.46153846153846156,0.588,2.94,4.533333333333333,0.0,4.5,,67.0,2.0,0.46153846153846156,0.03607137503645175,2018,IND vs. WAS,WAS,1550.0,IND,1450.0,0,-12,0,0
IND,1.0,0.5,12.5,13.0,-15.5,-0.625498875498876,-3.1000000000000014,-0.1849144599144601,1.1653096478478489,22.0,21.5,AFC South,0.7065,4.88,3.5616883116883113,2.0,3.55,0.75,58.5,2.0,0.6047794117647058,0.7335,6.925,4.002272727272727,1.0,4.05,0.875,92.0,1.5,0.6047794117647058,-0.16530964784784885,2018-09-23,2018,PHI,1.0,0.5,12.5,13.0,-25.15,-0.19876126126126148,-0.9500000000000064,-1.1968490229359796,1.0786599397272314,19.5,19.5,NFC East,0.6500000000000001,4.6049999999999995,3.9884259259259256,0.5,4.0,0.5,78.0,2.0,0.41666666666666663,0.653,8.58,2.9903381642512077,2.0,3.0,1.0,89.5,1.5,0.41666666666666663,-0.0786599397272314,2018,IND vs. PHI,PHI,1500.0,IND,1514.0064999802885,1,4,0,0
IND,1.0,0.25,13.5,13.0,-15.5,-0.625498875498876,-6.899999999999999,-0.31575861575861564,1.98616149264545,22.0,27.0,AFC South,0.661,4.88,3.5616883116883113,2.0,3.55,1.0,81.0,2.0,0.5753676470588236,0.7035,6.925,3.871428571428572,1.5,3.8499999999999996,0.75,92.0,1.5,0.5753676470588236,-0.98616149264545,2018-10-04,2018,NWE,2.0,0.5,12.5,13.5,-2.3500000000000014,-0.0319452517033163,-15.450000000000003,0.3885703885703884,2.0083622377691377,23.5,23.0,AFC East,0.662,7.1,4.155241935483871,2.5,4.15,1.0,37.0,1.5,0.30952380952380953,0.622,5.425000000000001,4.575757575757576,1.5,4.55,1.0,70.5,2.0,0.30952380952380953,-0.008362237769137693,2018,IND vs. NWE,NWE,1510.8513712593983,IND,1396.410896557249,1,14,0,0
IND,1.0,0.2,14.0,13.0,-16.299999999999997,-0.4729014729014738,0.0,0.030204117160638866,2.237950863388229,23.0,34.0,AFC South,0.645,5.51,3.7142857142857135,2.0,3.7,0.875,77.0,2.0,0.5625,0.7170000000000001,7.07,4.217391304347826,2.0,4.2,0.75,90.0,2.0,0.5625,-1.237950863388229,2018-10-14,2018,NYJ,2.0,0.4,13.0,14.0,-26.799999999999997,-0.6205205205205204,-7.700000000000003,-0.15688415688415702,2.480127060805098,17.0,20.0,AFC East,0.5,6.1,3.566666666666667,1.0,3.6,1.0,49.0,2.0,0.4,0.6859999999999999,6.65,4.03030303030303,2.0,4.0,1.0,41.0,2.0,0.4,-0.4801270608050978,2018,IND vs. NYJ,NYJ,1462.38277960106,IND,1362.3093520577372,1,8,0,0
