Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
GNB,3.0,0.75,12.0,12.5,-5.5,-0.5288043478260867,-35.75,0.4994755911517925,2.7435559057982877,24.0,16.0,NFC North,0.621,7.255,3.598913043478261,1.5,3.5999999999999996,1.0,51.5,1.0,0.2777777777777778,0.5854999999999999,4.390000000000001,4.62719298245614,0.5,4.6,1.0,96.5,2.0,0.2777777777777778,0.2564440942017123,2019-10-06,2019,DAL,3.0,0.75,12.0,12.5,6.600000000000001,0.4879688832054563,-16.6,-0.46105072463768115,2.936314423222141,31.0,14.5,NFC East,0.724,8.29,4.6156862745098035,2.5,4.65,1.0,65.5,1.0,0.55,0.6955,5.925000000000001,3.6666666666666665,0.5,3.65,1.0,57.0,1.0,0.55,0.0636855767778588,2019,GNB vs. DAL,DAL,1555.8030684854623,GNB,1549.7707471653662,0,-10,0,0
DAL,3.0,0.6,13.0,12.0,-9.200000000000003,1.6818064182194616,-17.599999999999994,0.010213643178411225,3.2409146167604206,31.0,17.0,NFC East,0.667,7.86,5.809523809523809,2.0,5.8,0.75,67.0,1.0,0.5,0.688,6.32,4.137931034482759,0.0,4.1,1.0,70.0,1.0,0.5,-0.24091461676042059,2019-10-13,2019,NYJ,0.0,0.0,12.5,14.0,-37.699999999999996,-0.7455118775198866,-15.199999999999996,-1.0127748625687156,0.6331694214619792,10.0,26.5,AFC East,0.63,2.6799999999999997,3.382205513784461,0.0,3.35,0.0,67.0,1.0,0.17857142857142855,0.6174999999999999,6.885,3.1149425287356323,1.0,3.0999999999999996,1.0,73.0,1.5,0.17857142857142855,-0.6331694214619792,2019,DAL vs. NYJ,NYJ,1343.5711721631455,DAL,1504.9350348858952,1,2,0,0
PHI,3.0,0.5,12.0,12.5,-9.25,-0.027179756895745477,-10.850000000000001,-0.7083896602119106,3.216191616674181,27.5,27.0,NFC East,0.5894999999999999,7.4350000000000005,4.100537634408602,2.0,4.1,1.0,57.5,1.5,0.5192307692307692,0.635,7.3149999999999995,3.4193277310924373,2.5,3.45,0.8333333333333333,55.0,2.0,0.5192307692307692,-0.21619161667418085,2019-10-20,2019,DAL,3.0,0.5,12.0,12.0,-10.350000000000001,0.6741033369869689,-11.799999999999997,-0.5587518740629682,3.6895422995094034,27.5,19.0,NFC East,0.6835,7.62,4.801820728291316,2.0,4.8,0.75,67.5,1.0,0.5441176470588236,0.6955,6.51,3.5689655172413794,0.5,3.55,1.0,74.0,1.0,0.5441176470588236,-0.6895422995094034,2019,PHI vs. DAL,DAL,1433.250131482292,PHI,1495.9027508854006,1,27,1,0
DAL,4.0,0.5714285714285714,13.0,12.0,-9.200000000000003,1.1222826086956523,-17.599999999999994,-0.02057453416149091,4.646465920550668,31.0,17.0,NFC East,0.7,7.38,5.25,2.0,5.3,0.875,67.0,1.0,0.5714285714285714,0.688,6.32,4.107142857142857,1.0,4.1,1.0,70.0,1.0,0.5714285714285714,-0.6464659205506678,2019-11-04,2019,NYG,2.0,0.25,13.0,11.5,-25.65,-0.01676433298286839,4.25,-0.39861522412168493,2.7617829576741375,19.0,29.5,NFC East,0.634,4.4,4.1109530583214795,1.0,4.1,1.0,45.0,2.0,0.39743589743589747,0.7115,9.285,3.7291021671826625,1.5,3.75,0.9,61.5,1.0,0.39743589743589747,-0.7617829576741375,2019,DAL vs. NYG,NYG,1500.0,DAL,1500.0,0,-19,1,0
MIN,6.0,0.6666666666666666,11.0,13.0,12.0,0.3587690951821392,-2.299999999999997,0.23591897233201564,5.918589299850556,28.0,16.0,NFC North,0.75,10.5,4.486486486486487,1.0,4.5,1.0,60.0,1.0,0.45454545454545453,0.7140000000000001,6.15,4.363636363636363,2.0,4.4,1.0,49.0,1.0,0.45454545454545453,0.08141070014944418,2019-11-10,2019,DAL,5.0,0.625,13.0,12.5,-6.350000000000001,1.363949275362319,-20.25,-0.005180445491539842,5.493002916961187,31.0,17.5,NFC East,0.6835,7.574999999999999,5.491666666666667,2.0,5.5,0.75,67.5,1.0,0.5357142857142857,0.6675,5.91,4.122536945812808,1.0,4.1,1.0,70.5,1.0,0.5357142857142857,-0.4930029169611867,2019,MIN vs. DAL,DAL,1522.2672541055342,MIN,1586.7555241475538,0,-4,0,0
DAL,6.0,0.6,12.5,12.0,-2.25,0.39434143222506424,-11.799999999999997,0.06624812593703178,6.551761119954867,31.0,19.5,NFC East,0.6485000000000001,7.8149999999999995,4.522058823529412,2.5,4.55,0.75,66.0,1.0,0.5714285714285714,0.6675,6.51,4.193965517241379,1.0,4.199999999999999,1.0,70.5,1.0,0.5714285714285714,-0.5517611199548673,2019-11-24,2019,NWE,9.0,0.9,13.5,14.0,-10.549999999999997,-0.7694286212508714,-51.8,-0.17414596273291916,8.298015687170412,31.5,10.0,AFC East,0.6595,6.6899999999999995,3.358288770053476,1.5,3.4,1.0,55.0,1.0,0.39230769230769236,0.5225,1.42,3.9535714285714283,0.0,4.0,1.0,57.0,2.5,0.39230769230769236,0.7019843128295875,2019,DAL vs. NWE,NWE,1698.7766715833889,DAL,1517.548927257803,1,4,0,0
LAR,8.0,0.6153846153846154,12.0,13.0,-21.299999999999997,-0.3016304347826084,-21.400000000000006,-0.6039078674948235,8.01285464239912,27.0,13.0,NFC West,0.611,7.11,3.8260869565217392,1.0,3.8,0.75,56.0,2.0,0.38461538461538464,0.615,4.88,3.523809523809524,1.0,3.5,1.0,48.0,1.0,0.38461538461538464,-0.012854642399119598,2019-12-15,2019,DAL,6.0,0.46153846153846156,13.0,12.0,-9.200000000000003,0.06459030100334484,-6.0,0.010213643178411225,7.413103737526962,24.0,21.0,NFC East,0.63,7.38,4.1923076923076925,2.0,4.2,0.75,65.0,1.0,0.5384615384615384,0.688,6.7,4.137931034482759,1.0,4.1,1.0,56.0,1.0,0.5384615384615384,-1.4131037375269617,2019,LAR vs. DAL,DAL,1403.1441684087486,LAR,1608.98843776969,1,23,0,0
DAL,7.0,0.5,12.5,12.0,-6.350000000000001,0.5934364548494986,-11.600000000000001,-0.005180445491539842,8.26543594436554,27.5,21.0,NFC East,0.641,7.574999999999999,4.721153846153847,2.0,4.75,0.75,64.5,1.0,0.5384615384615384,0.671,6.51,4.122536945812808,1.5,4.1,1.0,54.5,1.0,0.5384615384615384,-1.2654359443655405,2019-12-22,2019,PHI,7.0,0.5,13.0,13.0,-8.75,0.07466356107660488,-11.649999999999999,-0.6217023537103628,7.040700993207402,23.5,25.5,NFC East,0.6245,6.76,4.2023809523809526,1.5,4.2,1.0,51.5,1.0,0.4722222222222222,0.6025,6.9350000000000005,3.506015037593985,2.0,3.5,1.0,59.5,1.0,0.4722222222222222,-0.04070099320740184,2019,DAL vs. PHI,PHI,1495.9027508854006,DAL,1433.250131482292,1,8,1,0
WAS,3.0,0.2,13.0,13.0,-25.200000000000003,-0.12771739130434767,7.5,0.10912471395880985,4.148818566943138,17.0,24.0,NFC East,0.679,4.56,4.0,1.0,4.0,1.0,58.0,1.0,0.2857142857142857,0.667,7.4,4.2368421052631575,2.0,4.2,1.0,54.0,1.0,0.2857142857142857,-1.148818566943138,2019-12-29,2019,DAL,7.0,0.4666666666666667,13.0,12.0,-9.200000000000003,0.06459030100334484,-6.0,-0.02057453416149091,8.446776205335995,24.0,21.0,NFC East,0.63,7.38,4.1923076923076925,2.0,4.2,0.75,64.0,1.0,0.5384615384615384,0.688,6.7,4.107142857142857,1.0,4.1,1.0,53.0,1.0,0.5384615384615384,-1.4467762053359952,2019,WAS vs. DAL,DAL,1550.0,WAS,1450.0,1,31,1,0
DEN,0.0,0.0,12.0,10.5,-7.5,-0.1875,-4.5,0.2602136431784108,0.6982239899723235,15.0,20.0,AFC West,0.6885,6.91,3.9402173913043477,1.0,3.9499999999999997,0.875,62.5,0.5,0.33791208791208793,0.7195,7.585000000000001,4.387931034482758,0.5,4.4,1.0,63.5,0.0,0.33791208791208793,-0.6982239899723235,2019-09-22,2019,GNB,2.0,1.0,14.5,16.5,-7.399999999999999,-0.8777173913043481,-43.9,1.0722826086956523,1.6012610917459753,15.5,9.5,NFC North,0.6234999999999999,6.495,3.2499999999999996,1.5,3.25,1.0,53.0,1.0,0.25,0.5079999999999999,4.2,5.2,0.5,5.2,0.75,103.5,2.5,0.25,0.3987389082540247,2019,DEN vs. GNB,GNB,1600.0,DEN,1400.0,1,11,0,0
JAX,1.0,0.3333333333333333,14.0,12.0,8.200000000000003,0.7770445134575574,-24.099999999999994,0.0722826086956525,1.640859565450588,20.0,13.0,AFC South,0.6970000000000001,8.13,4.904761904761905,2.0,4.9,1.0,70.0,1.0,0.23076923076923078,0.575,6.23,4.2,0.0,4.2,1.0,55.0,0.0,0.23076923076923078,-0.640859565450588,2019-09-29,2019,DEN,0.0,0.0,12.0,11.0,-17.799999999999997,-0.20666475972540033,-3.799999999999997,-0.6277173913043477,0.9226429003142891,16.0,24.0,AFC West,0.69,5.14,3.9210526315789473,1.0,3.9,1.0,44.0,1.0,0.46153846153846156,0.593,8.79,3.5,1.0,3.5,1.0,62.0,0.0,0.46153846153846156,-0.9226429003142891,2019,JAX vs. DEN,DEN,1375.9746926647958,JAX,1462.1287919369763,0,-2,0,0
DEN,0.0,0.0,12.0,12.0,-9.449999999999996,-0.10197368421052633,-5.049999999999997,0.2602136431784108,1.375359308828168,16.0,25.0,AFC West,0.6835,6.754999999999999,4.025743707093821,1.0,4.0,1.0,46.0,1.0,0.4125874125874126,0.5894999999999999,7.819999999999999,4.387931034482758,1.0,4.4,1.0,63.5,0.0,0.4125874125874126,-1.375359308828168,2019-10-06,2019,LAC,2.0,0.5,13.5,11.5,8.899999999999999,0.6400603864734302,4.899999999999999,-0.44914596273291907,2.239009533783853,25.0,18.5,AFC West,0.7045,8.4,4.767777777777778,2.0,4.8,1.0,69.5,1.5,0.5384615384615385,0.734,7.195,3.678571428571429,2.0,3.7,0.16666666666666666,59.0,1.0,0.5384615384615385,-0.23900953378385292,2019,DEN vs. LAC,LAC,1480.7079104761792,DEN,1338.1252342661576,0,-7,1,0
TEN,2.0,0.4,13.0,14.0,-11.799999999999997,-0.06889386189258317,-8.5,0.2722826086956527,2.506245745154409,17.0,14.0,AFC South,0.591,6.82,4.0588235294117645,1.0,4.1,0.75,75.0,0.0,0.2857142857142857,0.66,6.22,4.4,2.0,4.4,0.75,65.0,1.0,0.2857142857142857,-0.5062457451544091,2019-10-13,2019,DEN,1.0,0.2,12.0,13.0,-10.599999999999994,0.0027173913043476716,-6.299999999999997,-0.6277173913043477,2.110517988488718,16.0,24.0,AFC West,0.69,6.7,4.130434782608695,1.0,4.1,1.0,48.0,1.0,0.36363636363636365,0.593,6.85,3.5,1.0,3.5,1.0,62.0,0.0,0.36363636363636365,-1.1105179884887182,2019,TEN vs. DEN,DEN,1407.565250305886,TEN,1441.3715632251349,1,16,0,0
KAN,4.0,0.6666666666666666,12.0,13.0,12.5,0.4544504408634844,-26.85,1.0606754658385094,3.4667779233301466,30.5,27.0,AFC West,0.6265000000000001,9.665,4.582167832167832,3.0,4.55,1.0,67.0,1.0,0.5,0.6194999999999999,5.395,5.188392857142857,1.0,5.199999999999999,1.0,56.0,2.0,0.5,0.5332220766698534,2019-10-17,2019,DEN,2.0,0.3333333333333333,13.5,13.0,-14.199999999999996,-0.10197368421052633,-18.15,-0.7038043478260867,3.109119599796129,16.0,20.0,AFC West,0.6835,5.92,4.025743707093821,1.0,4.0,1.0,49.5,1.0,0.3181818181818182,0.5905,5.645,3.4239130434782608,0.5,3.4,1.0,57.5,0.0,0.3181818181818182,-1.109119599796129,2019,KAN vs. DEN,DEN,1462.4150738217395,KAN,1548.6588328051507,0,-24,1,0
DEN,2.0,0.2857142857142857,12.0,13.0,-17.799999999999997,-0.20666475972540033,-6.299999999999997,-0.7798913043478257,3.1306954662856588,16.0,24.0,AFC West,0.677,5.14,3.9210526315789473,1.0,3.9,1.0,48.0,1.0,0.2727272727272727,0.593,6.85,3.347826086956522,1.0,3.3,1.0,53.0,0.0,0.2727272727272727,-1.1306954662856588,2019-10-27,2019,IND,4.0,0.6666666666666666,13.0,13.0,4.200000000000003,-0.3668478260869563,-3.0999999999999943,0.780615942028986,3.221737321360245,24.0,23.5,AFC South,0.6355,6.99,3.7608695652173916,2.5,3.75,0.75,42.0,1.0,0.5,0.678,7.645,4.908333333333333,1.5,4.95,1.0,77.5,1.0,0.5,0.7782626786397548,2019,DEN vs. IND,IND,1624.6938333141625,DEN,1424.577755749861,1,2,0,0
DEN,3.0,0.3333333333333333,13.0,13.0,-17.799999999999997,-0.09200310559006208,-10.5,-0.7798913043478257,4.181697665910829,16.0,19.0,AFC West,0.643,5.19,4.035714285714286,1.0,4.0,1.0,51.0,1.0,0.2727272727272727,0.6,6.85,3.347826086956522,1.0,3.3,1.0,53.0,0.0,0.2727272727272727,-1.1816976659108294,2019-11-17,2019,MIN,7.0,0.7,11.5,12.5,11.200000000000003,0.24052585193889575,-1.8999999999999986,0.20115961404324567,6.5089210812900875,28.0,18.0,NFC North,0.7345,9.870000000000001,4.368243243243244,1.5,4.4,1.0,59.5,0.5,0.4772727272727273,0.6905000000000001,6.365,4.328877005347593,2.0,4.35,1.0,47.5,1.0,0.4772727272727273,0.4910789187099125,2019,DEN vs. MIN,MIN,1627.5800456558782,DEN,1455.492622167581,1,4,0,0
LAC,4.0,0.36363636363636365,13.0,11.0,-18.200000000000003,-0.07216183574879231,-10.599999999999994,-0.12771739130434767,5.407850240778603,20.0,23.0,AFC West,0.655,6.72,4.055555555555555,2.0,4.1,0.8,60.0,2.0,0.45454545454545453,0.708,6.5,4.0,1.0,4.0,0.6666666666666666,54.0,1.0,0.45454545454545453,-1.407850240778603,2019-12-01,2019,DEN,3.0,0.2727272727272727,13.0,13.0,-24.200000000000003,-0.09200310559006208,-7.900000000000006,-0.7798913043478257,4.598850239999447,16.0,20.0,AFC West,0.625,5.19,4.035714285714286,1.0,4.0,1.0,51.0,1.0,0.2727272727272727,0.6,7.0,3.347826086956522,1.0,3.3,1.0,53.0,0.0,0.2727272727272727,-1.5988502399994466,2019,LAC vs. DEN,DEN,1338.1252342661576,LAC,1480.7079104761792,1,3,1,0
DEN,4.0,0.3333333333333333,13.5,13.0,-21.0,-0.1493339326577312,-7.100000000000001,-0.7038043478260867,5.180910276435809,16.0,20.0,AFC West,0.634,5.165,3.9783834586466167,1.0,3.95,1.0,49.5,1.0,0.27525252525252525,0.6214999999999999,7.32,3.4239130434782608,1.0,3.4,1.0,57.5,0.5,0.27525252525252525,-1.1809102764358093,2019-12-08,2019,HOU,8.0,0.6666666666666666,12.5,13.0,7.0,0.3137460233297986,-3.1000000000000014,0.5249632613763051,6.499378424907969,26.5,23.0,AFC South,0.6839999999999999,8.225000000000001,4.441463414634146,2.0,4.45,0.8333333333333333,62.5,1.0,0.4226190476190476,0.662,7.220000000000001,4.652680652680653,2.5,4.65,1.0,61.5,1.0,0.4226190476190476,1.5006215750920306,2019,DEN vs. HOU,HOU,1688.5061213568326,DEN,1443.2419985385843,0,-14,0,0
DEN,5.0,0.38461538461538464,13.0,13.0,-17.799999999999997,-0.20666475972540033,-7.900000000000006,-0.6277173913043477,5.929120905693031,16.0,20.0,AFC West,0.643,5.19,3.9210526315789473,1.0,3.9,1.0,50.0,1.0,0.2777777777777778,0.6,7.0,3.5,1.0,3.5,1.0,53.0,1.0,0.2777777777777778,-0.929120905693031,2019-12-15,2019,KAN,9.0,0.6923076923076923,12.0,12.0,-1.5,0.21843645484949814,-29.900000000000006,0.7522826086956522,8.185293491076736,28.0,23.0,AFC West,0.667,7.74,4.346153846153846,2.0,4.3,1.0,55.0,1.0,0.5,0.618,5.0,4.88,1.0,4.9,1.0,52.0,1.0,0.5,0.8147065089232637,2019,DEN vs. KAN,KAN,1548.6588328051507,DEN,1462.4150738217395,1,20,1,0
LVR,7.0,0.4666666666666667,12.0,12.0,3.0,-0.08423913043478226,2.799999999999997,-0.605978260869565,6.009411854496446,24.0,24.0,AFC West,0.677,7.39,4.043478260869565,1.0,4.0,1.0,69.0,1.0,0.4166666666666667,0.682,8.15,3.5217391304347827,2.0,3.5,1.0,40.0,1.0,0.4166666666666667,0.9905881455035539,2019-12-29,2019,DEN,6.0,0.4,12.0,13.0,-17.799999999999997,-0.20666475972540033,-7.900000000000006,-0.4477173913043475,6.686652828798627,16.0,20.0,AFC West,0.643,5.19,3.9210526315789473,1.0,3.9,1.0,50.0,1.0,0.3333333333333333,0.6,7.0,3.68,1.0,3.7,1.0,53.0,1.0,0.3333333333333333,-0.6866528287986267,2019,LVR vs. DEN,DEN,1500.0,LVR,1500.0,1,1,1,0
MIN,1.0,1.0,10.0,13.0,40.400000000000006,0.3985983981693364,-17.099999999999994,0.1664002557544757,0.8816444815090427,28.0,12.0,NFC North,0.8,11.7,4.526315789473684,1.0,4.5,,100.0,0.0,0.5,0.7170000000000001,4.83,4.294117647058823,2.0,4.3,,78.0,3.0,0.5,0.11835551849095727,2019-09-15,2019,GNB,1.0,1.0,13.0,13.0,-13.799999999999997,-1.9913537549407119,-39.8,-1.0610507246376808,0.9454949684072335,10.0,3.0,NFC North,0.6,6.2,2.136363636363636,1.0,2.1,1.0,71.0,0.0,0.16666666666666666,0.578,3.62,3.066666666666667,0.0,3.1,1.0,107.0,1.0,0.16666666666666666,0.05450503159276654,2019,MIN vs. GNB,GNB,1550.0,MIN,1550.0,1,5,1,0
PHI,1.0,0.3333333333333333,12.0,12.0,-6.900000000000006,-0.15997545582047668,-14.5,-1.0562888198757756,1.4236144500234413,24.0,27.0,NFC East,0.583,7.94,3.967741935483871,2.0,4.0,1.0,55.0,2.0,0.5384615384615384,0.628,6.91,3.071428571428572,3.0,3.1,0.6666666666666666,61.0,0.0,0.5384615384615384,-0.42361445002344134,2019-09-26,2019,GNB,3.0,1.0,13.0,13.0,-3.799999999999997,-0.7798913043478257,-39.8,-0.20666475972540033,2.3768421814040095,21.0,16.0,NFC North,0.6,6.79,3.347826086956522,1.0,3.3,0.8333333333333333,53.0,0.0,0.2222222222222222,0.578,4.0,3.9210526315789473,0.0,3.9,1.0,100.0,3.0,0.2222222222222222,0.6231578185959905,2019,PHI vs. GNB,GNB,1624.0253073352042,PHI,1440.0161815928163,0,-7,0,0
LVR,3.0,0.6,12.0,11.0,0.20000000000000284,0.2722826086956527,2.799999999999997,-0.605978260869565,2.1379049366845004,24.0,24.0,AFC West,0.7809999999999999,7.16,4.4,1.0,4.4,1.0,69.0,1.0,0.42857142857142855,0.682,8.68,3.5217391304347827,2.0,3.5,0.75,59.0,1.0,0.42857142857142855,0.8620950633154996,2019-10-20,2019,GNB,5.0,0.8333333333333334,12.5,12.5,-8.899999999999999,-0.13375187406296818,-25.550000000000004,0.4994755911517925,3.9652690489550926,25.0,19.0,NFC North,0.6285000000000001,6.88,3.9939655172413797,1.5,4.0,1.0,51.5,1.0,0.29166666666666663,0.5854999999999999,6.1850000000000005,4.62719298245614,0.5,4.6,1.0,96.5,2.0,0.29166666666666663,1.0347309510449074,2019,LVR vs. GNB,GNB,1639.563694282174,LVR,1576.3024433434357,1,18,0,0
GNB,6.0,0.8571428571428571,12.0,13.0,-7.200000000000003,-0.2777173913043476,-19.400000000000006,0.8722826086956523,4.755495247486607,27.0,22.0,NFC North,0.642,6.97,3.85,2.0,3.9,1.0,50.0,0.0,0.3333333333333333,0.593,7.59,5.0,1.0,5.0,1.0,97.0,2.0,0.3333333333333333,1.244504752513393,2019-10-27,2019,KAN,5.0,0.7142857142857143,12.0,12.0,6.400000000000006,0.21843645484949814,-30.0,0.9347826086956523,4.445202056840616,30.0,26.0,AFC West,0.667,7.9,4.346153846153846,3.0,4.3,1.0,55.0,1.0,0.5,0.618,5.0,5.0625,1.0,5.1,1.0,52.0,2.0,0.5,0.5547979431593841,2019,GNB vs. KAN,KAN,1586.4961508770298,GNB,1680.558961441137,0,-7,0,0
GNB,7.0,0.875,11.5,12.5,-5.5,-0.13375187406296818,-18.85,0.5722826086956525,5.402651419053303,27.0,23.0,NFC North,0.6445000000000001,7.345,3.9939655172413797,2.0,4.0,1.0,49.0,0.0,0.3333333333333333,0.6034999999999999,7.725,4.7,1.5,4.7,1.0,95.0,1.5,0.3333333333333333,1.5973485809466972,2019-11-03,2019,LAC,3.0,0.375,12.5,11.5,-9.450000000000003,-1.4307476943346507,-9.449999999999996,-0.40549516908212535,3.763992294067893,18.5,21.5,AFC West,0.661,6.98,2.6969696969696972,2.0,2.7,0.8333333333333333,61.0,1.5,0.5034965034965035,0.734,6.6,3.7222222222222223,1.5,3.7,0.4666666666666667,53.5,1.0,0.5034965034965035,-0.7639922940678932,2019,GNB vs. LAC,LAC,1387.171881007786,GNB,1717.343552128175,1,15,0,0
GNB,8.0,0.8,11.0,12.0,-8.899999999999999,-0.01329732860842281,-18.35,0.5722826086956525,6.241165368340746,25.5,23.0,NFC North,0.6445000000000001,7.345,4.114420062695925,1.5,4.1,1.0,49.0,0.0,0.3333333333333333,0.6325,7.725,4.7,1.0,4.7,1.0,71.5,1.5,0.3333333333333333,1.758834631659254,2019-11-24,2019,SFO,9.0,0.9,12.5,14.5,-5.850000000000001,-0.742274876829575,-19.6,0.6764784128914565,7.859313059112204,29.5,17.0,NFC West,0.7055,6.525,3.3854425144747724,1.5,3.4,0.75,55.5,1.5,0.4660633484162896,0.5875,4.495,4.804195804195804,1.0,4.85,1.0,62.5,2.0,0.4660633484162896,1.1406869408877958,2019,GNB vs. SFO,SFO,1696.7852144607857,GNB,1676.4441799101896,1,29,0,0
GNB,8.0,0.7272727272727273,11.0,12.0,-10.599999999999994,0.010213643178411225,-18.299999999999997,0.8722826086956523,6.267006699563057,24.0,24.0,NFC North,0.642,6.97,4.137931034482759,1.0,4.1,1.0,50.0,0.0,0.3333333333333333,0.6509999999999999,7.86,5.0,1.0,5.0,1.0,78.0,1.0,0.3333333333333333,1.7329933004369433,2019-12-01,2019,NYG,2.0,0.18181818181818182,13.0,12.0,-22.0,0.3047150411280848,-1.0999999999999943,-0.7747762148337594,3.6085264364294827,18.0,31.0,NFC East,0.634,4.83,4.4324324324324325,1.0,4.4,1.0,45.0,2.0,0.3333333333333333,0.633,7.93,3.3529411764705883,1.0,3.4,0.8,58.0,1.0,0.3333333333333333,-1.6085264364294827,2019,GNB vs. NYG,NYG,1231.0464269328247,GNB,1629.3681500667494,0,-18,0,0
WAS,3.0,0.25,13.0,13.0,-25.35,-0.33605072463768115,3.799999999999997,-0.14384642356241217,3.0840931417825983,16.0,24.0,NFC East,0.6745000000000001,4.515,3.7916666666666665,0.0,3.8,0.875,59.5,1.0,0.2792207792207792,0.6755,7.395,3.9838709677419355,1.5,4.0,1.0,55.0,1.0,0.2792207792207792,-0.0840931417825983,2019-12-08,2019,GNB,9.0,0.75,11.0,12.0,-8.899999999999999,-0.01329732860842281,-18.35,0.5722826086956525,7.15392273228441,25.5,23.0,NFC North,0.639,7.345,4.114420062695925,1.5,4.1,1.0,50.0,0.0,0.3333333333333333,0.6325,7.725,4.7,1.0,4.7,1.0,64.0,1.5,0.3333333333333333,1.8460772677155903,2019,WAS vs. GNB,GNB,1638.5392178021027,WAS,1402.1781035117515,1,5,0,0
GNB,11.0,0.7857142857142857,11.5,12.5,-9.099999999999994,0.024581459270365258,-18.900000000000006,0.2329968944099381,8.575117182919717,23.5,19.0,NFC North,0.639,6.88,4.152298850574713,1.0,4.15,1.0,49.0,0.0,0.3333333333333333,0.6034999999999999,6.77,4.360714285714286,1.0,4.35,1.0,48.0,1.5,0.3333333333333333,2.4248828170802827,2019-12-23,2019,MIN,10.0,0.7142857142857143,12.0,13.0,10.350000000000001,0.11570366132723109,-10.049999999999997,0.044341432225063926,9.366119238003247,28.0,18.0,NFC North,0.7545,8.855,4.243421052631579,1.5,4.25,1.0,55.0,1.0,0.4772727272727273,0.672,6.140000000000001,4.172058823529412,1.5,4.199999999999999,1.0,45.5,1.5,0.4772727272727273,0.6338807619967533,2019,GNB vs. MIN,MIN,1550.0,GNB,1550.0,0,-13,1,0
SEA,12.0,12.0,13.0,13.0,7.400000000000006,0.34596681922196826,-16.700000000000003,0.5008540372670813,9.019893030662134,27.0,26.0,NFC West,0.677,8.92,4.473684210526316,2.0,4.5,1.0,55.0,1.0,0.38461538461538464,0.659,7.05,4.628571428571429,1.0,4.6,0.75,45.0,2.0,0.38461538461538464,2.980106969337866,2020-01-12,2019,GNB,13.0,0.8125,12.0,13.0,-12.199999999999996,0.024581459270365258,-24.650000000000006,0.2329968944099381,10.035216747406116,23.0,18.0,NFC North,0.639,6.734999999999999,4.152298850574713,1.0,4.15,1.0,49.0,0.0,0.34523809523809523,0.593,5.365,4.360714285714286,1.0,4.35,1.0,48.0,1.0,0.34523809523809523,2.964783252593884,2019,SEA vs. GNB,GNB,1737.2064923566315,SEA,1613.593143589891,1,5,0,1
GNB,14.0,14.0,12.0,13.0,-10.599999999999994,0.010213643178411225,-19.400000000000006,0.2722826086956527,10.649701506129603,23.0,20.0,NFC North,0.636,6.79,4.137931034482759,1.0,4.1,1.0,48.0,0.0,0.35714285714285715,0.593,5.95,4.4,1.0,4.4,1.0,47.0,1.0,0.35714285714285715,3.3502984938703975,2020-01-19,2019,SFO,14.0,14.0,13.0,13.0,7.099999999999994,0.31672705314009697,-18.099999999999994,0.19581202046035795,12.197148273972338,28.0,20.0,NFC West,0.7,6.86,4.444444444444445,1.0,4.4,1.0,57.0,1.0,0.4375,0.622,5.18,4.323529411764706,1.0,4.3,1.0,55.0,1.0,0.4375,1.8028517260276615,2019,GNB vs. SFO,SFO,1696.7852144607857,GNB,1676.4441799101896,1,29,0,0
